symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
DNMXU,Dynamix Corporation III Unit,10.1405,8121,-0.09359605911330987,82351.0005,0.010499999999998622,2025-11-12T00:00:00-05:00,,215886.2,0.02109999999999914,False,
RECT,Rectitude Holdings Ltd Ordinary Shares,2.16,7904,-0.4608294930875478,17072.64,0.08499999999999996,2025-11-12T00:00:00-05:00,,19948.0,0.13450000000000006,False,
ANNA,"AleAnna, Inc. Class A Common Stock",3.45,7828,9.523809523809533,27006.600000000002,0.20999999999999996,2025-11-12T00:00:00-05:00,,3454.8,0.11699999999999991,False,
RTACU,Renatus Tactical Acquisition Corp I Unit,11.8001,7816,0.000847457627116669,92229.5816,0.09989999999999988,2025-11-12T00:00:00-05:00,,14235.6,0.18602000000000024,False,
AVXX,Tidal Trust II Defiance Daily Target 2x Long AVAV ETF,15.4286,7794,-2.9836950028610825,120250.50839999999,1.1694000000000013,2025-11-12T00:00:00-05:00,,6361.6,1.3466800000000005,False,
SCOR,"comScore, Inc. Common Stock",6.67,7756,-1.4771048744460806,51732.52,0.2400000000000002,2025-11-12T00:00:00-05:00,,30500.2,0.6815199999999999,False,
NOWL,GraniteShares ETF Trust GraniteShares 2x Long NOW Daily ETF,18.9753,7745,0.3676120555596772,146963.6985,1.0,2025-11-12T00:00:00-05:00,,28997.4,0.9788799999999995,False,
ASPS,Altisource Portfolio Solutions S.A. Common Stock,9.73,7625,-0.9164969450101819,74191.25,0.39000000000000057,2025-11-12T00:00:00-05:00,,19010.8,0.7413200000000003,False,
NISN,"NiSun International Enterprise Development Group Co., Ltd. Class A Common Shares",3.7,7544,0.0,27912.800000000003,0.16999999999999993,2025-11-12T00:00:00-05:00,,11948.8,0.17640000000000003,False,
FLGC,Flora Growth Corp. Common Stock,8.41,7452,-1.291079812206566,62671.32,0.8148999999999997,2025-11-12T00:00:00-05:00,,13486.8,1.1348799999999999,False,
AWRE,"Aware, Inc. Common Stock",2.43,7243,-1.4198782961460326,17600.49,0.05989999999999984,2025-11-12T00:00:00-05:00,,34045.6,0.15119999999999986,False,
RKDA,"Arcadia Biosciences, Inc. Common Stock",3.58,7060,-2.1857923497267775,25274.8,0.1299999999999999,2025-11-12T00:00:00-05:00,,22825.8,0.30143999999999993,False,
HQI,"HireQuest, Inc. Common Stock (DE)",9.75,6795,-0.7128309572301454,66251.25,0.125,2025-11-12T00:00:00-05:00,,10114.0,0.5389800000000001,False,
ELIS,Direxion Shares ETF Trust Direxion Daily LLY Bear 1X Shares,18.8357,6704,-3.0586721564590866,126274.5328,0.4800000000000004,2025-11-12T00:00:00-05:00,,11954.0,0.4807999999999993,False,
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",6.59,6667,-2.0802377414561746,43935.53,0.2812999999999999,2025-11-12T00:00:00-05:00,,32515.2,0.44466,False,
GGR,Gogoro Inc. Ordinary Shares,3.85,6572,-3.9900249376558534,25302.2,0.19999999999999973,2025-11-12T00:00:00-05:00,,20309.0,0.22261999999999996,False,
PAMT,PAMT CORP Common Stock,10.37,6510,-6.153846153846167,67508.7,0.5099999999999998,2025-11-12T00:00:00-05:00,,8258.4,0.4729999999999997,False,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",4.98,6321,2.0491803278688634,31478.58,0.20000000000000018,2025-11-12T00:00:00-05:00,,9497.8,0.2554600000000001,False,
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,16.74,6269,0.5761801479202646,104943.05999999998,0.3200000000000003,2025-11-12T00:00:00-05:00,,13537.6,0.3565000000000005,False,
LGL,"The LGL Group, Inc.",5.85,6232,0.8620689655172384,36457.2,0.2599999999999998,2025-11-12T00:00:00-05:00,,4023.0,0.24176000000000003,False,
PXS,Pyxis Tankers Inc. Common Stock,2.77,6187,0.3623188405797185,17137.99,0.020000000000000018,2025-11-12T00:00:00-05:00,,12753.2,0.05486000000000004,False,
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",9.7,6176,-0.9193054136874348,59907.2,0.21990000000000087,2025-11-12T00:00:00-05:00,,5726.0,0.23794000000000004,False,
FINW,FinWise Bancorp Common Stock,19.06,6105,0.8999470619375233,116361.29999999999,0.3562000000000012,2025-11-12T00:00:00-05:00,,11107.0,0.7772199999999991,False,
VALN,Valneva SE American Depositary Shares,9.19,6052,3.3745781777277717,55617.88,0.24499999999999922,2025-11-12T00:00:00-05:00,,33185.2,0.28697999999999946,False,
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,5.61,5779,2.0000000000000058,32420.190000000002,0.5899999999999999,2025-11-12T00:00:00-05:00,,12291.0,0.40997999999999984,False,
FNWB,First Northwest Bancorp Common Stock,9.25,5629,0.543478260869573,52068.25,0.08999999999999986,2025-11-12T00:00:00-05:00,,7025.6,0.2707199999999997,False,
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",14.82,5526,-1.854304635761585,81895.32,0.14000000000000057,2025-11-12T00:00:00-05:00,,4429.2,0.16999999999999993,False,
RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,10.35,5424,0.0,56138.4,0.0600000000000005,2025-11-12T00:00:00-05:00,,2688.6,0.05300000000000047,False,
AIRTP,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",19.82,5278,0.6096477647094695,104609.96,0.0688999999999993,2025-11-12T00:00:00-05:00,,3881.2,0.23507999999999923,False,
HNNA,"Hennessy Advisors, Inc. Common Stock",9.92,5204,-1.6399944474190413,51623.68,0.1999999999999993,2025-11-12T00:00:00-05:00,,6458.2,0.23105999999999974,False,
IAF,"abrdn Australia Equity Fund, Inc.",13.67,5194,0.2934702861335227,71001.98,0.060100000000000264,2025-11-12T00:00:00-05:00,,11815.2,0.14320000000000022,False,
QRMI,Global X Funds Global X NASDAQ 100 Risk Managed Income ETF,16.1323,5102,0.10921705027088073,82306.9946,0.060000000000002274,2025-11-12T00:00:00-05:00,,5582.4,0.0592800000000004,False,
FSEA,"First Seacoast Bancorp, Inc. Common Stock",11.59,5021,0.7826086956521727,58193.39,0.13000000000000078,2025-11-12T00:00:00-05:00,,3995.4,0.06600000000000002,False,
NTIC,Northern Technologies International Corporation Common Stock,8.14,4872,0.3699136868064259,39658.08,0.07119999999999926,2025-11-12T00:00:00-05:00,,6323.6,0.10522000000000027,False,
ELTK,Eltek Ltd. Ordinary Shares,11.55,4834,1.6725352112676168,55832.700000000004,0.15000000000000036,2025-11-12T00:00:00-05:00,,2221.6,0.14559999999999995,False,
CSBR,"Champions Oncology, Inc. Common Stock",6.87,4823,-1.8571428571428554,33134.01,0.16990000000000016,2025-11-12T00:00:00-05:00,,15498.6,0.16881999999999983,False,
LIQT,"LiqTech International, Inc. Common Stock",2.19,4790,-4.345927058309671,10490.1,0.10000000000000009,2025-11-12T00:00:00-05:00,,3609.2,0.1439399999999999,False,
QAT,iShares Trust iShares MSCI Qatar ETF,19.555,4736,-0.472824067712072,92612.48,0.10000000000000142,2025-11-12T00:00:00-05:00,,10860.6,0.10032000000000067,False,
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,10.46,4694,0.09569377990432118,49099.240000000005,0.08999999999999986,2025-11-12T00:00:00-05:00,,2044.4,0.02576000000000036,False,
ROMA,Roma Green Finance Limited Ordinary Shares,2.8,4447,-0.3558718861210047,12451.599999999999,0.14000000000000012,2025-11-12T00:00:00-05:00,,1827.4,0.06452,False,
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,2.29,4391,1.7777777777777795,10055.39,0.040000000000000036,2025-11-12T00:00:00-05:00,,18540.8,0.1453199999999999,False,
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.915,4377,-0.05040322580645949,43397.954999999994,0.009999999999999787,2025-11-12T00:00:00-05:00,,218014.2,0.016000000000000014,False,
CLST,"Catalyst Bancorp, Inc. Common Stock",14.75,4342,-0.27045300878971706,64044.5,0.03999999999999915,2025-11-12T00:00:00-05:00,,4340.0,0.28084000000000026,False,
GOODO,"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",19.79,4339,-1.2967581047381624,85868.81,0.2699999999999996,2025-11-12T00:00:00-05:00,,2877.4,0.17711999999999933,False,
EKG,First Trust Exchange-Traded Fund II First Trust Nasdaq Lux Digital Health Solutions ETF,18.835,4248,0.17657883819634707,80011.08,0.08999999999999986,2025-11-12T00:00:00-05:00,,1862.0,0.05649999999999977,False,
FOXX,Foxx Development Holdings Inc. Common Stock,3.39,4246,-1.7391304347826102,14393.94,0.3365999999999998,2025-11-12T00:00:00-05:00,,10376.4,0.32669999999999993,False,
DIME,Valkyrie ETF Trust II CoinShares Altcoins ETF,17.1719,4216,-2.283034865789185,72396.7304,0.75,2025-11-12T00:00:00-05:00,,13932.4,1.6080199999999998,False,
RDACU,Rising Dragon Acquisition Corp. Unit,10.58,4188,0.6660323501427239,44309.04,0.049999999999998934,2025-11-12T00:00:00-05:00,,877.6,0.009999999999999787,False,
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,17.48,4011,-0.455580865603635,70112.28,0.03999999999999915,2025-11-12T00:00:00-05:00,,33615.4,0.2539999999999999,False,
CHSN,Chanson International Holding Class A Ordinary Shares,2.26,3953,-3.0042918454935745,8933.779999999999,0.16999999999999993,2025-11-12T00:00:00-05:00,,12522.6,0.19204000000000007,False,
FOSLL,"Fossil Group, Inc. 7% Senior Notes due 2026",16.98,3748,2.104630186410111,63641.04,0.4499999999999993,2025-11-12T00:00:00-05:00,,5035.0,0.5959800000000002,False,
SANG,Sangoma Technologies Corporation Common Shares,5.37,3716,6.972111553784872,19954.920000000002,0.16999999999999993,2025-11-12T00:00:00-05:00,,4544.0,0.13698000000000016,False,
FULTP,"Fulton Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.7699,3666,-0.0005058168942830903,72476.4534,0.14499999999999957,2025-11-12T00:00:00-05:00,,2923.8,0.28430000000000033,False,
RMSG,Real Messenger Corporation Ordinary Shares,2.12,3645,4.433497536945828,7727.400000000001,0.10499999999999998,2025-11-12T00:00:00-05:00,,9860.6,0.0924199999999999,False,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",18.95,3620,0.0,68599.0,0.05000000000000071,2025-11-12T00:00:00-05:00,,5861.2,0.17140000000000058,False,
CVR,Chicago Rivet & Machine Co.,9.38,3499,3.0769230769230895,32820.62,0.15000000000000036,2025-11-12T00:00:00-05:00,,4703.8,0.3550000000000001,False,
ZBAI,ATIF Holdings Limited Ordinary Shares,8.0001,3217,0.0012499999999970868,25736.3217,0.39610000000000056,2025-11-12T00:00:00-05:00,,7515.8,0.6082200000000002,False,
DVAL,Franklin Templeton ETF Trust BrandywineGLOBAL - Dynamic US Large Cap Value ETF,14.5314,3202,0.4826575206062882,46529.542799999996,0.15000000000000036,2025-11-12T00:00:00-05:00,,1431.2,0.07172000000000053,False,
ELSE,"Electro-Sensors, Inc. Common Stock",4.8046,3173,0.5293662251794123,15244.995799999999,0.07160000000000011,2025-11-12T00:00:00-05:00,,2919.4,0.07632000000000012,False,
MKTW,"MarketWise, Inc. Class A Common Stock",16.62,3038,-1.3649851632047503,50491.560000000005,0.3879999999999981,2025-11-12T00:00:00-05:00,,10609.6,0.5355800000000002,False,
AFRI,Forafric Global PLC Ordinary Shares,9.35,2993,-2.400835073068898,27984.55,0.7699999999999996,2025-11-12T00:00:00-05:00,,4238.0,0.37551999999999985,False,
WLACU,Willow Lane Acquisition Corp. Unit,15.0,2934,11.524163568773242,44010.0,6.34,2025-11-12T00:00:00-05:00,,656.8,1.3819999999999997,False,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,10.11,2863,0.0,28944.929999999997,0.0,2025-11-12T00:00:00-05:00,,7840.6,0.003999999999999915,False,
ALISU,Calisa Acquisition Corp Units,10.01,2797,-0.19940179461614732,27997.97,0.0600000000000005,2025-11-12T00:00:00-05:00,,33056.8,0.019999999999999928,False,
AIFU,AIFU Inc. Class A Ordinary Share,4.0,2672,-0.867410161090462,10688.0,0.2400000000000002,2025-11-12T00:00:00-05:00,,4264.0,0.2610000000000001,False,
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,17.5,2585,-2.6696329254727496,45237.5,0.9435000000000002,2025-11-12T00:00:00-05:00,,5585.6,0.82286,False,
KFFB,Kentucky First Federal Bancorp Common Stock,4.0,2559,-2.439024390243894,10236.0,0.09999999999999964,2025-11-12T00:00:00-05:00,,1620.8,0.07728000000000002,False,
ANGH,Anghami Inc. Ordinary Shares,2.81,2540,0.7168458781362014,7137.400000000001,0.040000000000000036,2025-11-12T00:00:00-05:00,,6533.6,0.05175999999999999,False,
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",16.21,2445,-0.24615384615384092,39633.450000000004,0.509999999999998,2025-11-12T00:00:00-05:00,,5923.4,0.6499999999999992,False,
VIXI,Tidal Trust II Defiance Enhanced Long Vol ETF,14.0314,2390,0.406451705236637,33535.046,0.2414000000000005,2025-11-12T00:00:00-05:00,,3991.8,0.5739999999999998,False,
WVVIP,"Willamette Valley Vineyards, Inc. Series A Redeemable Preferred Stock",3.2601,2162,0.0030674846625831607,7048.3362,0.0,2025-11-12T00:00:00-05:00,,1005.8,0.006280000000000019,False,
DMAAU,Drugs Made In America Acquisition Corp. Units,10.4901,2000,-0.4734345351043565,20980.2,9.999999999976694e-05,2025-11-12T00:00:00-05:00,,882.2,0.002020000000000266,False,
FBIOP,"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",6.8,1997,1.4925373134328304,13579.6,0.14000000000000057,2025-11-12T00:00:00-05:00,,7450.8,0.27594000000000013,False,
EHLD,Euroholdings Ltd. Common Stock,7.0,1979,-0.6810442678774126,13853.0,0.13999999999999968,2025-11-12T00:00:00-05:00,,1636.6,0.09149999999999991,False,
FIGXU,FIGX Capital Acquisition Corp. Units,10.25,1955,0.0,20038.75,0.008699999999999264,2025-11-12T00:00:00-05:00,,915.6,0.0037399999999998103,False,
AFJKU,"Aimei Health Technology Co., Ltd Unit",14.2,1943,9.062980030721965,27590.6,1.8000000000000007,2025-11-12T00:00:00-05:00,,1429.0,1.1260000000000006,False,
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,10.14,1900,0.09871668311944508,19266.0,0.0,2025-11-12T00:00:00-05:00,,23270.2,0.00400000000000027,False,
TWNP,Twin Hospitality Group Inc. Class A Common Stock,3.35,1889,0.0,6328.150000000001,0.17499999999999982,2025-11-12T00:00:00-05:00,,7398.4,0.22122000000000003,False,
SAIH,SAIHEAT Limited Class A Ordinary Shares,7.0,1766,3.3973412112260037,12362.0,0.15000000000000036,2025-11-12T00:00:00-05:00,,2533.0,0.23173999999999992,False,
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",18.41,1757,0.5461496450027385,32346.37,0.37349999999999994,2025-11-12T00:00:00-05:00,,4626.2,0.35367999999999994,False,
RADX,Radiopharm Theranostics Limited American Depositary Shares,4.6822,1647,1.9642857142857204,7711.5833999999995,0.1177999999999999,2025-11-12T00:00:00-05:00,,9767.2,0.39037999999999984,False,
EXOZ,eXoZymes Inc. Common Stock,16.5,1521,8.695652173913047,25096.5,0.5,2025-11-12T00:00:00-05:00,,3787.6,1.7359999999999995,False,
TCBS,"Texas Community Bancshares, Inc. Common Stock",15.9676,1489,0.2517658138439737,23775.7564,0.03240000000000087,2025-11-12T00:00:00-05:00,,4964.8,0.05198000000000071,False,
MGYR,"Magyar Bancorp, Inc. Common Stock",16.85,1474,0.1188354129530786,24836.9,0.00999999999999801,2025-11-12T00:00:00-05:00,,3261.4,0.22100000000000009,False,
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,10.18,1462,-0.15202785542640776,14883.16,0.009999999999999787,2025-11-12T00:00:00-05:00,,4890.4,0.008899999999999863,False,
SSBI,Summit State Bank Common Stock,10.77,1443,0.18604651162790303,15541.109999999999,0.030000000000001137,2025-11-12T00:00:00-05:00,,5135.4,0.1360000000000003,False,
FRDD,Direxion Shares ETF Trust Direxion Daily F Bear 1X ETF,19.9312,1411,-0.7859983772294327,28122.9232,0.08999999999999986,2025-11-12T00:00:00-05:00,,1109.0,0.15014000000000038,False,
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",2.37,1405,1.2820512820512928,3329.8500000000004,0.15580000000000016,2025-11-12T00:00:00-05:00,,20660.8,0.10056000000000002,False,
RAND,Rand Capital Corporation Common Stock,13.7925,1327,-0.5945945945945915,18302.6475,0.20749999999999957,2025-11-12T00:00:00-05:00,,2349.6,0.3124799999999997,False,
FATBB,FAT Brands Inc. Class B Common Stock,2.2201,1218,0.45701357466063336,2704.0818,0.16789999999999994,2025-11-12T00:00:00-05:00,,1269.0,0.06357999999999997,False,
WSTNU,Westin Acquisition Corp Units,10.03,1180,0.0,11835.4,0.0015000000000000568,2025-11-12T00:00:00-05:00,,116107.8,0.010299999999999799,False,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.32,1073,-0.06294485062701848,11073.36,0.0,2025-11-12T00:00:00-05:00,,780.2,0.002499999999999858,False,
ALOT,"AstroNova, Inc. Common Stock",8.72,1058,-0.4566210045662003,9225.76,0.29999999999999893,2025-11-12T00:00:00-05:00,,3651.8,0.23097999999999957,False,
EDRY,EuroDry Ltd. Common Shares,13.4999,1049,2.07863894139887,14161.3951,0.3000000000000007,2025-11-12T00:00:00-05:00,,2830.4,0.31286000000000025,False,
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,10.3,1033,-0.04658023445384162,10639.900000000001,0.0,2025-11-12T00:00:00-05:00,,7452.0,0.002960000000000207,False,
EFOI,"Energy Focus, Inc. Common Stock",2.34,925,-0.42553191489362685,2164.5,0.040000000000000036,2025-11-12T00:00:00-05:00,,8689.4,0.15360000000000013,False,
NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",17.9899,876,-0.0561111111111185,15759.152399999999,0.10360000000000014,2025-11-12T00:00:00-05:00,,1964.0,0.12996000000000052,False,
LDWY,"Lendway, Inc. Common Stock (DE)",4.1,833,7.894736842105258,3415.2999999999997,0.31999999999999984,2025-11-12T00:00:00-05:00,,15574.8,0.5625599999999998,False,
GLBZ,Glen Burnie Bancorp Common Stock,4.51,829,-1.2048192771084467,3738.79,0.0,2025-11-12T00:00:00-05:00,,5488.8,0.03882000000000012,False,
GSRF,GSR IV Acquisition Corp. Class  A ordinary share,10.08,792,0.0,7983.36,0.015000000000000568,2025-11-12T00:00:00-05:00,,4495.2,0.013700000000000401,False,
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,3.93,691,-4.379562043795624,2715.63,0.0,2025-11-12T00:00:00-05:00,,2785.8,0.14598000000000014,False,
EVMT,Invesco Actively Managed Exchange-Traded Commodity Fund Trust Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,17.32,681,0.46403712296984834,11794.92,0.0,2025-11-12T00:00:00-05:00,,1381.0,0.06633999999999958,False,
NMP,NMP Acquisition Corp. Class A Ordinary Shares,10.04,607,-0.09950248756220459,6094.28,0.030000000000001137,2025-11-12T00:00:00-05:00,,34131.6,0.016000000000000368,False,
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.985,557,1.2106016284871295,8903.645,0.18499999999999872,2025-11-12T00:00:00-05:00,,1274.4,0.15575999999999937,False,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,10.24,538,0.4906771344455418,5509.12,0.0,2025-11-12T00:00:00-05:00,,2048.0,0.05600000000000023,False,
FGNXP,FG Nexus Inc. 8.00% Cumulative Preferred Stock,19.77,511,4.603174603174609,10102.47,0.870000000000001,2025-11-12T00:00:00-05:00,,2331.6,1.0729000000000006,False,
CDZIP,"Cadiz, Inc. Depositary Shares",19.4769,456,0.5518843572534824,8881.466400000001,0.0,2025-11-12T00:00:00-05:00,,3754.6,0.07087999999999965,False,
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.62,391,-0.35653968849690615,4152.42,0.0,2025-11-12T00:00:00-05:00,,17517.4,0.01760000000000055,False,
INLX,"Intellinetics, Inc.",8.9,380,-3.1556039173014057,3382.0,0.40000000000000036,2025-11-12T00:00:00-05:00,,272.6,0.10999999999999979,False,
CPBI,"Central Plains Bancshares, Inc. Common Stock",15.78,372,-2.5324274243360216,5870.16,0.0,2025-11-12T00:00:00-05:00,,5202.2,0.2074200000000001,False,
RDAGU,Republic Digital Acquisition Company Unit,10.7,352,0.0,3766.3999999999996,0.0,2025-11-12T00:00:00-05:00,,1760.2,0.017999999999999617,False,
