symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:15:02.722298-05:00,False,1,0.9105148,12.55,11.34,0.72,-9.64,-2.0
VMAR,2025-12-16T15:55:26.957589-05:00,True,1,0.6544089,0.8999,0.953,17.79,5.9,-0.8799999999999999
EDHL,2025-12-16T12:54:03.685300-05:00,False,0,0.33628598,0.5499,0.5418,0.04,-1.47,-2.0
VMAR,2025-12-16T12:00:46.099425-05:00,False,0,0.34705645,1.02,0.9,0.98,-11.76,-1.02
VMAR,2025-12-16T16:25:06.054838-05:00,False,0,0.0867448,1.3698,1.3698,0.0,0.0,0.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.7968911,0.607,0.6256,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,False,1,0.5771013,6.69,6.66,1.64,-0.45,-1.85
BEAT,2025-12-16T13:22:04.381989-05:00,True,0,0.32407606,3.215,3.39,8.55,5.44,-1.22
VMAR,2025-12-16T15:12:15.443689-05:00,True,1,0.866372,0.8644,0.7658,3.38,-11.41,2.0
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.86800736,2.7099,2.605,5.54,-3.87,-2.0
VMAR,2025-12-16T11:55:41.344828-05:00,False,1,0.5058406,1.02,0.98,1.96,-3.92,-0.040000000000000036
VMAR,2025-12-16T14:54:54.125810-05:00,True,1,0.6628,0.939,0.9451,2.56,0.65,-1.79
RILYL,2025-12-16T12:51:23.442123-05:00,True,0,0.22112112,5.8,5.73,2.76,-1.21,-2.0
VMAR,2025-12-16T16:01:04.328563-05:00,False,0,0.14160152,0.9385,0.9385,0.12,0.0,0.0
VMAR,2025-12-16T13:15:40.143909-05:00,True,0,0.49754053,1.02,1.0501,7.84,2.95,2.0
VMAR,2025-12-16T15:40:55.747729-05:00,True,1,0.85204333,0.7725,0.81,6.47,4.85,2.0
VMAR,2025-12-16T11:52:46.367628-05:00,False,1,0.93109196,1.065,1.02,1.41,-4.23,-0.5900000000000001
VMAR,2025-12-16T12:05:47.710631-05:00,True,1,0.8313056,0.9406,0.9286,8.44,-1.28,-0.43999999999999995
SRXH,2025-12-16T13:27:17.692067-05:00,True,1,0.5933352,0.5363,0.5601,6.28,4.44,2.0
VMAR,2025-12-16T11:21:04.555959-05:00,True,1,0.9275539,0.9101,1.1601,35.15,27.47,2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.63126546,0.7097,0.6026,0.04,-15.09,-1.96
RILYP,2025-12-16T11:32:27.470268-05:00,True,0,0.30401304,5.85,5.6882,2.56,-2.77,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.43623132,0.5224,0.5923,16.77,13.38,2.0
VMAR,2025-12-16T16:48:09.405705-05:00,False,0,0.07366755,1.16,1.16,0.86,0.0,0.0
AMCI,2025-12-16T08:27:47.289615-05:00,False,1,0.675366,11.92,10.69,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.8182918,0.4769,0.5241,13.82,9.9,2.0
VERO,2025-12-16T10:06:13.388128-05:00,False,1,0.62984055,2.7,2.5803,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.7961455,2.727,2.64,4.88,-3.19,2.0
AMCI,2025-12-16T08:13:32.177164-05:00,True,1,0.91387206,12.0,11.17,5.33,-6.92,2.0
AMCI,2025-12-16T14:14:17.389127-05:00,False,1,0.7181929,13.5,13.45,0.59,-0.37,-2.0
VMAR,2025-12-16T16:19:47.559391-05:00,False,0,0.13352926,1.3897,1.3897,0.0,0.0,0.0
VMAR,2025-12-16T12:16:51.671013-05:00,True,1,0.5340023,0.9681,1.0201,7.43,5.37,-1.19
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.69665885,12.12,14.3263,19.64,18.2,2.0
AMCI,2025-12-16T08:53:31.784912-05:00,True,1,0.5034676,11.08,10.827,2.44,-2.28,-0.29000000000000004
VMAR,2025-12-16T16:49:31.708278-05:00,False,0,0.08272799,1.1299,1.1299,0.0,0.0,0.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.87368464,12.5,13.2,7.84,5.6,-0.56
VMAR,2025-12-16T11:49:27.118200-05:00,True,0,0.39528275,0.9699,1.01,11.35,4.13,-2.0
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.7323431,13.5699,14.11,4.86,3.98,2.0
RILY,2025-12-16T09:34:31.545678-05:00,True,1,0.58710104,4.61,4.67,4.99,1.3,2.0
VMAR,2025-12-16T16:23:22.274915-05:00,False,0,0.059135646,1.35,1.35,0.0,0.0,0.0
VMAR,2025-12-16T17:08:46.852488-05:00,False,0,0.04561125,1.01,1.01,0.0,0.0,0.0
VMAR,2025-12-16T13:32:58.157091-05:00,True,1,0.6766007,1.02,1.04,3.92,1.96,2.0
VMAR,2025-12-16T13:56:05.239422-05:00,True,1,0.60658336,1.03,1.0198,3.88,-0.99,2.0
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.6933768,0.7183,0.7103,8.59,-1.11,2.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.5144217,0.777,0.76,0.39,-2.19,-1.6099999999999999
MGRT,2025-12-17T15:43:31.357275-05:00,True,1,0.564424,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,True,0,0.49998558,2.08,1.8915,5.77,-9.06,2.0
MGRT,2025-12-17T13:35:08.047536-05:00,True,1,0.5375226,7.8399,7.5001,4.21,-4.33,-2.0
YCBD,2025-12-17T13:25:23.208700-05:00,False,1,0.592054,2.4299,2.4291,0.83,-0.03,-2.0
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.8294953,0.965,0.9832,9.84,1.89,2.0
MGRT,2025-12-17T12:49:33.534520-05:00,True,0,0.46180356,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.2553137,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,1,0.5222024,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,False,1,0.66169816,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,True,1,0.568634,7.89,7.8775,3.55,-0.16,-0.6100000000000001
MGRT,2025-12-17T16:00:58.160927-05:00,False,1,0.86503434,15.17,15.17,0.0,0.0,0.0
MGRT,2025-12-17T13:53:36.195462-05:00,True,0,0.46855846,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,True,1,0.80418,2.33,2.322,4.29,-0.34,-0.28
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.35828346,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.8007539,2.24,2.33,9.82,4.02,2.0
VYNE,2025-12-17T11:10:55.770097-05:00,True,1,0.7492958,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.6541915,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.1843806,1.6386,1.685,6.18,2.83,2.0
MGRT,2025-12-17T12:50:07.511507-05:00,False,0,0.343541,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,1,0.6674656,1.9656,1.89,7.35,-3.85,2.0
ADTX,2025-12-17T09:44:37.679194-05:00,True,1,0.5191526,2.0,1.9575,5.5,-2.12,-0.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,1,0.79752696,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.3122542,2.23,2.2998,8.97,3.13,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,True,1,0.7346254,13.59,12.82,3.75,-5.67,-2.0
YCBD,2025-12-17T11:03:23.715204-05:00,True,0,0.26679125,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.780038,0.6982,0.7284,7.28,4.33,2.0
AKAN,2025-12-17T09:42:46.534259-05:00,False,1,0.789676,1.022,0.9616,1.76,-5.91,-0.24
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.621329,0.7389,0.6622,1.37,-10.38,-1.77
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.83045584,0.1499,0.1494,0.73,-0.33,-1.33
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.27685547,13.1999,13.11,0.53,-0.68,-2.0
MGRT,2025-12-17T16:01:47.670564-05:00,False,1,0.7763513,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.2922497,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,True,1,0.65857583,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,1,0.56348866,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,False,1,0.8357804,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.30883476,8.1797,7.87,0.0,-3.79,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,True,0,0.21298969,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.763429,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,True,0,0.3668029,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,0,0.38714522,2.0,2.25,18.75,12.5,2.0
AKAN,2025-12-17T10:12:02.779424-05:00,False,1,0.8258872,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,1,0.66338676,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,True,0,0.30530012,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.19631046,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.19163266,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.21875955,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,1,0.5380985,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.20663099,7.86,7.73,8.14,-1.65,-0.21999999999999997
AKAN,2025-12-17T09:35:09.540852-05:00,True,0,0.39497617,0.9689,1.015,9.4,4.76,2.0
VYNE,2025-12-17T10:40:38.082095-05:00,True,1,0.7115898,0.7179,0.7263,4.33,1.17,2.0
MGRT,2025-12-17T15:39:23.643723-05:00,True,1,0.75839406,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,1,0.5800998,2.25,2.275,8.0,1.11,2.0
MGRT,2025-12-17T13:33:18.363355-05:00,True,1,0.573008,8.1,7.4836,4.32,-7.61,2.0
YCBD,2025-12-17T12:06:00.005968-05:00,False,1,0.70153296,2.3371,2.2301,1.84,-4.58,-0.15999999999999992
MGRT,2025-12-17T13:49:43.474646-05:00,True,0,0.45222795,7.35,7.35,2.4,0.0,-0.10000000000000009
ATPC,2025-12-17T11:53:41.475813-05:00,False,1,0.80868965,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,False,1,0.57928437,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,True,1,0.75208735,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,0,0.4357429,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,True,1,0.5483995,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,1,0.86656255,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,True,1,0.65269595,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.6963412,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,0,0.33669794,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.2968765,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,1,0.6675137,2.36,2.3737,1.27,0.58,-2.0
VYNE,2025-12-17T10:43:51.329787-05:00,True,1,0.8965825,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.6923476,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,0,0.4766088,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.7814737,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.18920861,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.3120006,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.9093706,1.96,2.0406,7.65,4.11,-1.81
MGRT,2025-12-17T15:36:01.392509-05:00,True,1,0.6538384,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,0,0.44225073,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,1,0.6321246,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,True,1,0.80951166,2.27,2.28,2.64,0.44,2.0
VYNE,2025-12-17T13:12:00.112706-05:00,False,0,0.38839164,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.24999085,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,1,0.5542788,12.71,13.28,15.02,4.48,2.0
MGRT,2025-12-17T14:15:47.960440-05:00,True,1,0.58522207,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.66504455,2.31,2.3838,6.49,3.19,2.0
VYNE,2025-12-17T10:52:44.537671-05:00,True,1,0.8187296,0.6547,0.6646,2.18,1.51,-1.19
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.3891839,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.09610973,1.329,1.32,0.08,-0.68,-1.92
AKAN,2025-12-17T09:52:20.139993-05:00,True,1,0.5354851,0.9593,0.925,2.84,-3.58,2.0
MGRT,2025-12-17T15:30:45.661135-05:00,True,1,0.88390607,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.44883022,2.03,2.2701,17.0,11.83,2.0
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.8659391,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,0,0.4911883,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,True,0,0.22893977,1.71,1.72,2.92,0.58,-0.25
YCBD,2025-12-17T16:02:39.215094-05:00,False,0,0.43412405,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,1,0.5441199,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,0,0.32465816,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.38467026,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.8805767,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.3012939,7.5262,7.355,0.98,-2.27,-2.0
YCBD,2025-12-17T12:43:42.028110-05:00,True,1,0.7549012,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,0,0.17092055,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.7943897,0.147,0.145,1.29,-1.36,-1.3199999999999998
ADTX,2025-12-17T09:30:01.783902-05:00,True,0,0.43712285,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,True,1,0.5352581,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,1,0.5667094,3.89,3.8721,0.0,-0.46,-2.0
YCBD,2025-12-17T10:13:52.725820-05:00,True,1,0.56287575,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,False,1,0.68358,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.8087175,2.4,2.2786,0.83,-5.06,-1.17
MGRT,2025-12-17T14:21:35.303921-05:00,False,0,0.27185875,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,1,0.75975317,0.16,0.1548,0.5,-3.25,-1.5
YCBD,2025-12-17T12:46:37.429530-05:00,True,1,0.8383591,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,False,0,0.23469499,8.12,7.9,1.85,-2.71,-0.1499999999999999
YCBD,2025-12-17T15:39:23.075205-05:00,False,1,0.8319125,2.3899,2.3465,0.0,-1.82,-2.0
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.75005877,2.26,2.399,8.85,6.15,-2.0
YCBD,2025-12-17T09:52:09.152314-05:00,False,1,0.71056736,2.44,2.3471,0.82,-3.81,-1.1800000000000002
MGRT,2025-12-17T15:46:55.682194-05:00,False,1,0.70861363,13.7295,13.29,0.15,-3.2,-1.85
MGRT,2025-12-17T13:54:40.666518-05:00,True,1,0.5251699,7.47,7.68,3.08,2.81,-1.6
MGRT,2025-12-17T12:48:57.336057-05:00,True,0,0.24667548,7.96,7.99,6.78,0.38,-2.0
ATPC,2025-12-17T16:04:56.851545-05:00,False,0,0.12158032,0.15,0.15,0.0,0.0,0.0
YCBD,2025-12-17T14:23:00.057278-05:00,False,0,0.28699368,2.29,2.295,1.31,0.22,-2.0
MGRT,2025-12-17T15:45:12.123388-05:00,True,0,0.4304952,13.0,12.47,7.23,-4.08,-2.0
ADTX,2025-12-17T09:32:59.919538-05:00,False,1,0.74829775,2.125,1.9106,1.65,-10.09,-2.0
ATPC,2025-12-17T12:35:31.801734-05:00,False,1,0.65810937,0.1516,0.1508,1.58,-0.53,-0.41999999999999993
YCBD,2025-12-17T09:36:03.363193-05:00,True,1,0.6108017,2.2,2.31,8.18,5.0,-2.0
ADTX,2025-12-17T09:32:05.069643-05:00,False,0,0.41989118,2.16,1.93,1.85,-10.65,-0.1499999999999999
AKAN,2025-12-17T10:02:42.826631-05:00,True,1,0.661894,0.8886,0.8069,2.41,-9.19,-1.0
DBVT,2025-12-17T11:31:43.016511-05:00,False,0,0.114459045,22.25,21.36,0.0,-4.0,-2.0
YCBD,2025-12-17T11:37:03.732245-05:00,False,0,0.19362459,2.18,2.1526,0.92,-1.26,-1.08
ADTX,2025-12-17T15:59:03.098773-05:00,False,1,0.5851239,1.73,1.71,0.0,-1.16,-2.0
ADTX,2025-12-17T09:37:18.543001-05:00,True,1,0.7693468,2.0565,1.995,3.57,-2.99,-0.3700000000000001
YCBD,2025-12-17T12:36:42.990271-05:00,True,1,0.7730648,2.38,2.42,2.94,1.68,-2.0
MGRT,2025-12-17T15:23:11.889297-05:00,True,1,0.62426525,12.77,13.88,14.48,8.69,-0.6699999999999999
VYNE,2025-12-17T11:47:10.227701-05:00,True,0,0.48371473,0.6099,0.632,6.71,3.62,2.0
MGRT,2025-12-17T14:22:23.857114-05:00,False,0,0.44936305,8.09,7.8939,0.0,-2.42,-2.0
MGRT,2025-12-17T15:51:23.166886-05:00,True,1,0.75568813,12.83,13.269,5.14,3.42,-2.0
ADTX,2025-12-17T16:04:47.864905-05:00,False,0,0.04914694,1.74,1.74,0.0,0.0,0.0
ADTX,2025-12-17T10:05:21.382488-05:00,True,1,0.69329554,1.7497,1.7618,4.57,0.69,2.0
MGRT,2025-12-17T15:52:00.702024-05:00,True,0,0.34661594,13.04,13.08,3.45,0.31,-1.0
MGRT,2025-12-17T13:26:35.052548-05:00,True,1,0.517052,7.56,7.86,11.77,3.97,-1.47
AKAN,2025-12-17T10:15:07.222719-05:00,True,1,0.8360095,0.7772,0.7961,5.47,2.43,-0.3500000000000001
MGRT,2025-12-17T14:39:15.696159-05:00,True,1,0.6679465,9.21,9.21,12.6,0.0,0.0
YCBD,2025-12-17T09:30:16.241604-05:00,True,1,0.58053124,2.01,2.34,18.16,16.42,-1.0
MGRT,2025-12-17T15:00:14.206676-05:00,False,1,0.87544996,12.75,10.96,1.88,-14.04,-0.1200000000000001
ADTX,2025-12-17T09:43:00.444452-05:00,True,1,0.63720524,1.95,2.002,8.21,2.67,2.0
YCBD,2025-12-17T09:41:43.143273-05:00,True,1,0.8636512,2.235,2.3501,6.49,5.15,2.0
MGRT,2025-12-17T15:42:54.886163-05:00,True,0,0.46306112,13.0854,13.04,6.53,-0.35,-1.81
MGRT,2025-12-17T13:43:33.053602-05:00,True,0,0.2809134,7.61,7.3,2.36,-4.07,-2.0
VYNE,2025-12-17T10:17:09.679265-05:00,True,1,0.611754,0.6397,0.7045,12.16,10.13,2.0
MGRT,2025-12-17T16:02:44.139860-05:00,False,1,0.59390503,13.0,13.0,0.0,0.0,0.0
ATPC,2025-12-17T11:42:27.463413-05:00,True,1,0.77788186,0.1578,0.1542,2.09,-2.28,2.0
MGRT,2025-12-17T15:24:48.370415-05:00,True,1,0.7672111,13.5714,13.28,7.72,-2.15,2.0
ADTX,2025-12-17T09:54:36.167874-05:00,False,1,0.6854894,1.96,1.72,0.51,-12.24,-1.49
YCBD,2025-12-17T09:43:49.239667-05:00,True,1,0.7873989,2.27,2.441,8.37,7.53,-0.6799999999999999
ATPC,2025-12-17T11:45:46.889561-05:00,False,1,0.76251364,0.1587,0.1522,0.82,-4.1,-1.37
ATPC,2025-12-17T11:03:37.617396-05:00,False,1,0.50448126,0.142,0.1384,0.07,-2.54,-1.93
GVH,2025-12-17T16:04:59.831342-05:00,False,0,0.34104258,3.9011,3.9011,0.01,0.0,0.0
ADTX,2025-12-17T09:41:33.346910-05:00,True,1,0.73168445,1.94,2.005,8.76,3.35,-0.97
ATPC,2025-12-17T13:57:38.358309-05:00,True,1,0.6173985,0.1525,0.15,2.75,-1.64,-0.42999999999999994
ATPC,2025-12-17T16:02:16.833624-05:00,False,0,0.29652578,0.143,0.143,0.7,0.0,0.0
MGRT,2025-12-17T15:37:51.552124-05:00,True,0,0.4689468,13.178,13.48,6.01,2.29,-1.83
MGRT,2025-12-17T14:10:54.379505-05:00,True,0,0.4252829,8.15,7.91,5.52,-2.94,-2.0
MGRT,2025-12-17T13:09:45.639776-05:00,False,0,0.3615681,7.6699,7.25,0.91,-5.47,-2.0
MGRT,2025-12-17T14:08:15.783954-05:00,True,1,0.5981404,8.03,8.02,7.1,-0.12,-2.0
YCBD,2025-12-17T11:55:13.454586-05:00,True,1,0.7703856,2.3099,2.2806,5.2,-1.27,2.0
MGRT,2025-12-17T13:12:38.334762-05:00,False,0,0.42098773,7.74,7.158,0.0,-7.52,-2.0
UDMY,2025-12-17T09:21:33.690687-05:00,False,0,0.4195943,7.26,6.9425,1.93,-4.37,-0.07000000000000006
MGRT,2025-12-17T14:02:47.117134-05:00,True,0,0.45244983,7.55,8.1148,12.85,7.48,-2.0
MGRT,2025-12-17T15:47:59.239685-05:00,False,0,0.37738398,13.43,13.0001,0.52,-3.2,-2.0
MGRT,2025-12-17T13:23:53.023952-05:00,True,1,0.7484146,6.8,8.213,24.26,20.78,2.0
MGRT,2025-12-17T13:37:19.516800-05:00,True,0,0.108034976,7.98,7.4501,2.38,-6.64,-2.0
YCBD,2025-12-17T11:51:13.616332-05:00,True,0,0.25921294,2.18,2.31,11.47,5.96,2.0
MGRT,2025-12-17T13:16:01.387107-05:00,True,1,0.6307624,7.33,7.4,2.32,0.95,-2.0
VYNE,2025-12-17T10:27:13.531184-05:00,True,1,0.603568,0.7196,0.7089,4.21,-1.49,2.0
ADGM,2025-12-17T13:33:12.521345-05:00,False,0,0.245601,1.33,1.314,0.75,-1.2,-1.25
VYNE,2025-12-17T10:54:08.343824-05:00,False,1,0.61727613,0.6652,0.6707,1.32,0.83,-1.59
MGRT,2025-12-17T14:06:35.945992-05:00,True,0,0.4848405,7.75,8.09,10.97,4.39,-0.5800000000000001
ADTX,2025-12-17T09:48:17.003552-05:00,False,1,0.716225,2.0899,1.9028,0.96,-8.95,-1.52
MGRT,2025-12-17T13:39:20.684149-05:00,False,0,0.46649593,8.07,7.32,0.0,-9.29,-2.0
ADTX,2025-12-17T15:02:38.111480-05:00,False,0,0.39319602,1.765,1.6933,0.28,-4.06,-1.72
VYNE,2025-12-17T13:30:55.988509-05:00,False,0,0.4571786,0.5997,0.5924,0.05,-1.22,-1.95
YCBD,2025-12-17T10:08:37.421396-05:00,True,1,0.9030314,2.3,2.23,2.61,-3.04,2.0
VYNE,2025-12-17T11:46:34.013378-05:00,True,1,0.5817137,0.5869,0.6361,10.89,8.38,2.0
AKAN,2025-12-17T09:43:50.997765-05:00,False,1,0.80168605,1.03,0.9486,0.0,-7.9,-2.0
MGRT,2025-12-17T14:50:00.424676-05:00,True,1,0.60876465,11.48,11.48,8.71,0.0,0.0
YCBD,2025-12-17T16:02:04.298082-05:00,False,0,0.33550063,2.22,2.22,0.0,0.0,0.0
MGRT,2025-12-17T14:21:04.954959-05:00,False,1,0.6199721,8.13,7.99,0.0,-1.72,-2.0
AKAN,2025-12-17T09:39:08.854952-05:00,True,1,0.52417326,0.9996,0.9563,6.04,-4.33,2.0
MGRT,2025-12-17T13:52:52.493984-05:00,False,0,0.33908048,7.47,7.55,1.87,1.07,-2.0
MGRT,2025-12-17T15:32:19.025385-05:00,True,1,0.5396024,13.44,13.25,4.91,-1.41,-2.0
ADGM,2025-12-17T13:33:54.861325-05:00,False,0,0.13963512,1.33,1.2784,0.75,-3.88,-2.0
YCBD,2025-12-17T10:03:17.979958-05:00,False,1,0.7830509,2.39,2.3,1.26,-3.77,-2.0
MGRT,2025-12-17T13:58:51.665808-05:00,True,0,0.44837123,7.3801,7.78,15.45,5.42,-1.98
DBVT,2025-12-17T16:00:10.240863-05:00,False,0,0.34653416,23.37,23.37,0.0,0.0,0.0
ATPC,2025-12-17T12:00:50.345353-05:00,False,1,0.74845123,0.1543,0.1493,0.0,-3.24,-2.0
AKAN,2025-12-17T09:54:01.218595-05:00,False,1,0.5118477,0.9679,0.8771,1.92,-9.38,-0.54
ADTX,2025-12-17T10:04:03.730287-05:00,False,1,0.56687754,1.8175,1.77,0.67,-2.61,-1.8599999999999999
ATPC,2025-12-17T11:55:01.192341-05:00,False,1,0.77128845,0.153,0.1477,1.24,-3.46,-0.8200000000000001
AKAN,2025-12-17T09:30:01.616640-05:00,True,0,0.45901805,0.8898,0.9897,19.13,11.23,-2.0
YCBD,2025-12-17T09:31:00.064927-05:00,True,0,0.49805152,1.9993,2.31,18.79,15.54,-2.0
