symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.7024971,0.6982,0.7284,7.28,4.33,5.0
AKAN,2025-12-17T09:42:46.534259-05:00,False,0,0.36189368,1.022,0.9616,1.76,-5.91,-0.24
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.5267402,0.7389,0.6622,1.37,-10.38,-1.77
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.55776864,0.1499,0.1494,0.73,-0.33,-1.33
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.16980422,13.1999,13.11,0.53,-0.68,-2.0
MGRT,2025-12-17T16:01:47.670564-05:00,False,0,0.2704261,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.05155819,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,False,1,0.6088214,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,0,0.15248267,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,False,1,0.54839665,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.17829089,8.1797,7.87,0.0,-3.79,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,False,0,0.22775766,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.7508576,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,False,0,0.38403574,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,0,0.3641202,2.0,2.25,18.75,12.5,0.5
AKAN,2025-12-17T10:12:02.779424-05:00,False,0,0.46860278,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,0,0.34777394,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,False,0,0.40205938,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.23931174,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.13016792,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.18013164,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,0,0.16562977,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.08681261,7.86,7.73,8.14,-1.65,-0.21999999999999997
AKAN,2025-12-17T09:35:09.540852-05:00,True,1,0.6229898,0.9689,1.015,9.4,4.76,0.18000000000000016
VYNE,2025-12-17T10:40:38.082095-05:00,False,0,0.44577858,0.7179,0.7263,4.33,1.17,1.08
MGRT,2025-12-17T15:39:23.643723-05:00,False,0,0.39167002,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,0,0.4075386,2.25,2.275,8.0,1.11,0.6699999999999999
MGRT,2025-12-17T13:33:18.363355-05:00,False,1,0.61004955,8.1,7.4836,4.32,-7.61,1.7000000000000002
YCBD,2025-12-17T12:06:00.005968-05:00,False,1,0.7377352,2.3371,2.2301,1.84,-4.58,-0.15999999999999992
MGRT,2025-12-17T13:49:43.474646-05:00,False,0,0.42995948,7.35,7.35,2.4,0.0,-0.10000000000000009
ATPC,2025-12-17T11:53:41.475813-05:00,False,0,0.45285413,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,False,0,0.14410235,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,False,1,0.7911629,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,0,0.19600803,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,False,0,0.25892594,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,0,0.44237992,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,False,0,0.4659616,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.5296519,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,0,0.42157564,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.09016661,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,0,0.3336595,2.36,2.3737,1.27,0.58,-2.0
VYNE,2025-12-17T10:43:51.329787-05:00,False,1,0.77992386,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.72850794,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,1,0.63781387,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.7101017,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.1177168,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.17639863,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.783521,1.96,2.0406,7.65,4.11,-1.81
MGRT,2025-12-17T15:36:01.392509-05:00,True,0,0.3922924,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,1,0.5356836,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,1,0.578958,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,False,1,0.5422032,2.27,2.28,2.64,0.44,0.6400000000000001
VYNE,2025-12-17T13:12:00.112706-05:00,False,0,0.054771416,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.11540355,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,1,0.5757216,12.71,13.28,15.02,4.48,1.7799999999999998
MGRT,2025-12-17T14:15:47.960440-05:00,False,0,0.12449768,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.67538613,2.31,2.3838,6.49,3.19,5.0
VYNE,2025-12-17T10:52:44.537671-05:00,False,1,0.62261057,0.6547,0.6646,2.18,1.51,-1.19
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.2845417,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.15474857,1.329,1.32,0.08,-0.68,-1.92
AKAN,2025-12-17T09:52:20.139993-05:00,False,0,0.28581122,0.9593,0.925,2.84,-3.58,0.5899999999999999
MGRT,2025-12-17T15:30:45.661135-05:00,True,1,0.50555015,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.45752752,2.03,2.2701,17.0,11.83,5.0
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.70832366,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,0,0.099938706,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,False,0,0.09981857,1.71,1.72,2.92,0.58,-0.25
YCBD,2025-12-17T16:02:39.215094-05:00,False,0,0.43302488,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,0,0.22387904,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,0,0.31912023,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.14024192,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.76207423,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.31596142,7.5262,7.355,0.98,-2.27,-2.0
YCBD,2025-12-17T12:43:42.028110-05:00,False,1,0.62620586,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,0,0.122442685,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.7459406,0.147,0.145,1.29,-1.36,-1.3199999999999998
ADTX,2025-12-17T09:30:01.783902-05:00,True,0,0.2883275,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,False,1,0.66809064,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,0,0.48230782,3.89,3.8721,0.0,-0.46,-2.0
YCBD,2025-12-17T10:13:52.725820-05:00,True,0,0.49186534,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,False,0,0.42460617,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.7621614,2.4,2.2786,0.83,-5.06,-1.17
MGRT,2025-12-17T14:21:35.303921-05:00,False,0,0.37058982,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,1,0.5344902,0.16,0.1548,0.5,-3.25,-1.5
YCBD,2025-12-17T12:46:37.429530-05:00,False,1,0.64707863,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,False,0,0.23173578,8.12,7.9,1.85,-2.71,-0.1499999999999999
YCBD,2025-12-17T15:39:23.075205-05:00,False,0,0.44829398,2.3899,2.3465,0.0,-1.82,-2.0
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.73567694,2.26,2.399,8.85,6.15,-2.0
YCBD,2025-12-17T09:52:09.152314-05:00,False,1,0.7909247,2.44,2.3471,0.82,-3.81,-1.1800000000000002
MGRT,2025-12-17T15:46:55.682194-05:00,False,0,0.38879514,13.7295,13.29,0.15,-3.2,-1.85
MGRT,2025-12-17T13:54:40.666518-05:00,False,0,0.3194633,7.47,7.68,3.08,2.81,-1.6
MGRT,2025-12-17T12:48:57.336057-05:00,True,0,0.3669686,7.96,7.99,6.78,0.38,-2.0
ATPC,2025-12-17T16:04:56.851545-05:00,False,0,0.052536353,0.15,0.15,0.0,0.0,0.0
YCBD,2025-12-17T14:23:00.057278-05:00,False,0,0.24140397,2.29,2.295,1.31,0.22,-2.0
MGRT,2025-12-17T15:45:12.123388-05:00,True,0,0.24489895,13.0,12.47,7.23,-4.08,-2.0
ADTX,2025-12-17T09:32:59.919538-05:00,False,1,0.737439,2.125,1.9106,1.65,-10.09,-2.0
ATPC,2025-12-17T12:35:31.801734-05:00,False,1,0.5104349,0.1516,0.1508,1.58,-0.53,-0.41999999999999993
YCBD,2025-12-17T09:36:03.363193-05:00,True,1,0.5848021,2.2,2.31,8.18,5.0,-2.0
ADTX,2025-12-17T09:32:05.069643-05:00,False,0,0.4717096,2.16,1.93,1.85,-10.65,-0.1499999999999999
AKAN,2025-12-17T10:02:42.826631-05:00,False,0,0.49728805,0.8886,0.8069,2.41,-9.19,-1.0
DBVT,2025-12-17T11:31:43.016511-05:00,False,0,0.13177133,22.25,21.36,0.0,-4.0,-2.0
YCBD,2025-12-17T11:37:03.732245-05:00,False,0,0.18492252,2.18,2.1526,0.92,-1.26,-1.08
ADTX,2025-12-17T15:59:03.098773-05:00,False,0,0.19092725,1.73,1.71,0.0,-1.16,-2.0
ADTX,2025-12-17T09:37:18.543001-05:00,False,1,0.6133484,2.0565,1.995,3.57,-2.99,-0.3700000000000001
YCBD,2025-12-17T12:36:42.990271-05:00,False,0,0.35488126,2.38,2.42,2.94,1.68,-2.0
MGRT,2025-12-17T15:23:11.889297-05:00,True,0,0.4864919,12.77,13.88,14.48,8.69,-0.6699999999999999
VYNE,2025-12-17T11:47:10.227701-05:00,True,0,0.204945,0.6099,0.632,6.71,3.62,0.43999999999999995
MGRT,2025-12-17T14:22:23.857114-05:00,False,0,0.2378854,8.09,7.8939,0.0,-2.42,-2.0
MGRT,2025-12-17T15:51:23.166886-05:00,True,0,0.1531684,12.83,13.269,5.14,3.42,-2.0
ADTX,2025-12-17T16:04:47.864905-05:00,False,0,0.031082526,1.74,1.74,0.0,0.0,0.0
ADTX,2025-12-17T10:05:21.382488-05:00,False,1,0.5759348,1.7497,1.7618,4.57,0.69,0.8700000000000001
MGRT,2025-12-17T15:52:00.702024-05:00,False,0,0.1330282,13.04,13.08,3.45,0.31,-1.0
MGRT,2025-12-17T13:26:35.052548-05:00,True,0,0.39108568,7.56,7.86,11.77,3.97,-1.47
AKAN,2025-12-17T10:15:07.222719-05:00,True,1,0.567675,0.7772,0.7961,5.47,2.43,-0.3500000000000001
MGRT,2025-12-17T14:39:15.696159-05:00,True,0,0.40907148,9.21,9.21,12.6,0.0,0.0
YCBD,2025-12-17T09:30:16.241604-05:00,True,1,0.6432335,2.01,2.34,18.16,16.42,-1.0
MGRT,2025-12-17T15:00:14.206676-05:00,False,0,0.41983694,12.75,10.96,1.88,-14.04,-0.1200000000000001
ADTX,2025-12-17T09:43:00.444452-05:00,True,0,0.4265591,1.95,2.002,8.21,2.67,1.08
YCBD,2025-12-17T09:41:43.143273-05:00,True,1,0.7610831,2.235,2.3501,6.49,5.15,0.9100000000000001
MGRT,2025-12-17T15:42:54.886163-05:00,True,0,0.16731016,13.0854,13.04,6.53,-0.35,-1.81
MGRT,2025-12-17T13:43:33.053602-05:00,False,0,0.3371097,7.61,7.3,2.36,-4.07,-2.0
VYNE,2025-12-17T10:17:09.679265-05:00,True,1,0.5192234,0.6397,0.7045,12.16,10.13,5.0
MGRT,2025-12-17T16:02:44.139860-05:00,False,0,0.3232423,13.0,13.0,0.0,0.0,0.0
ATPC,2025-12-17T11:42:27.463413-05:00,False,1,0.56614393,0.1578,0.1542,2.09,-2.28,0.08999999999999986
MGRT,2025-12-17T15:24:48.370415-05:00,True,1,0.5244879,13.5714,13.28,7.72,-2.15,0.20000000000000018
ADTX,2025-12-17T09:54:36.167874-05:00,False,0,0.43022394,1.96,1.72,0.51,-12.24,-1.49
YCBD,2025-12-17T09:43:49.239667-05:00,True,1,0.6618865,2.27,2.441,8.37,7.53,-0.6799999999999999
ATPC,2025-12-17T11:45:46.889561-05:00,False,1,0.6218583,0.1587,0.1522,0.82,-4.1,-1.37
ATPC,2025-12-17T11:03:37.617396-05:00,False,0,0.39139792,0.142,0.1384,0.07,-2.54,-1.93
GVH,2025-12-17T16:04:59.831342-05:00,False,0,0.1716488,3.9011,3.9011,0.01,0.0,0.0
ADTX,2025-12-17T09:41:33.346910-05:00,True,1,0.6252679,1.94,2.005,8.76,3.35,-0.97
ATPC,2025-12-17T13:57:38.358309-05:00,False,0,0.27206734,0.1525,0.15,2.75,-1.64,-0.42999999999999994
ATPC,2025-12-17T16:02:16.833624-05:00,False,0,0.10298772,0.143,0.143,0.7,0.0,0.0
MGRT,2025-12-17T15:37:51.552124-05:00,True,0,0.17519456,13.178,13.48,6.01,2.29,-1.83
MGRT,2025-12-17T14:10:54.379505-05:00,True,0,0.11117098,8.15,7.91,5.52,-2.94,-2.0
MGRT,2025-12-17T13:09:45.639776-05:00,False,0,0.25481525,7.6699,7.25,0.91,-5.47,-2.0
MGRT,2025-12-17T14:08:15.783954-05:00,True,0,0.27178743,8.03,8.02,7.1,-0.12,-2.0
YCBD,2025-12-17T11:55:13.454586-05:00,True,1,0.67744434,2.3099,2.2806,5.2,-1.27,1.0299999999999998
MGRT,2025-12-17T13:12:38.334762-05:00,False,0,0.2987379,7.74,7.158,0.0,-7.52,-2.0
UDMY,2025-12-17T09:21:33.690687-05:00,False,0,0.29534152,7.26,6.9425,1.93,-4.37,-0.07000000000000006
MGRT,2025-12-17T14:02:47.117134-05:00,True,0,0.23193315,7.55,8.1148,12.85,7.48,-2.0
MGRT,2025-12-17T15:47:59.239685-05:00,False,0,0.06502739,13.43,13.0001,0.52,-3.2,-2.0
MGRT,2025-12-17T13:23:53.023952-05:00,True,1,0.7001247,6.8,8.213,24.26,20.78,2.8499999999999996
MGRT,2025-12-17T13:37:19.516800-05:00,False,0,0.08515456,7.98,7.4501,2.38,-6.64,-2.0
YCBD,2025-12-17T11:51:13.616332-05:00,True,0,0.17189424,2.18,2.31,11.47,5.96,0.29000000000000004
MGRT,2025-12-17T13:16:01.387107-05:00,False,0,0.3713679,7.33,7.4,2.32,0.95,-2.0
VYNE,2025-12-17T10:27:13.531184-05:00,False,1,0.6661591,0.7196,0.7089,4.21,-1.49,2.21
ADGM,2025-12-17T13:33:12.521345-05:00,False,0,0.09734078,1.33,1.314,0.75,-1.2,-1.25
VYNE,2025-12-17T10:54:08.343824-05:00,False,0,0.4795573,0.6652,0.6707,1.32,0.83,-1.59
MGRT,2025-12-17T14:06:35.945992-05:00,True,0,0.18247077,7.75,8.09,10.97,4.39,-0.5800000000000001
ADTX,2025-12-17T09:48:17.003552-05:00,False,0,0.46770287,2.0899,1.9028,0.96,-8.95,-1.52
MGRT,2025-12-17T13:39:20.684149-05:00,False,0,0.21108833,8.07,7.32,0.0,-9.29,-2.0
ADTX,2025-12-17T15:02:38.111480-05:00,False,0,0.091663264,1.765,1.6933,0.28,-4.06,-1.72
VYNE,2025-12-17T13:30:55.988509-05:00,False,0,0.2575147,0.5997,0.5924,0.05,-1.22,-1.95
YCBD,2025-12-17T10:08:37.421396-05:00,False,1,0.8118614,2.3,2.23,2.61,-3.04,0.6099999999999999
VYNE,2025-12-17T11:46:34.013378-05:00,True,1,0.5602401,0.5869,0.6361,10.89,8.38,5.0
AKAN,2025-12-17T09:43:50.997765-05:00,False,0,0.44730806,1.03,0.9486,0.0,-7.9,-2.0
MGRT,2025-12-17T14:50:00.424676-05:00,True,1,0.6125817,11.48,11.48,8.71,0.0,0.0
YCBD,2025-12-17T16:02:04.298082-05:00,False,0,0.34642065,2.22,2.22,0.0,0.0,0.0
MGRT,2025-12-17T14:21:04.954959-05:00,False,1,0.56207454,8.13,7.99,0.0,-1.72,-2.0
AKAN,2025-12-17T09:39:08.854952-05:00,True,1,0.5714719,0.9996,0.9563,6.04,-4.33,5.0
MGRT,2025-12-17T13:52:52.493984-05:00,False,0,0.3978495,7.47,7.55,1.87,1.07,-2.0
MGRT,2025-12-17T15:32:19.025385-05:00,False,1,0.54277694,13.44,13.25,4.91,-1.41,-2.0
ADGM,2025-12-17T13:33:54.861325-05:00,False,0,0.08650684,1.33,1.2784,0.75,-3.88,-2.0
YCBD,2025-12-17T10:03:17.979958-05:00,False,1,0.66058564,2.39,2.3,1.26,-3.77,-2.0
MGRT,2025-12-17T13:58:51.665808-05:00,True,0,0.1889279,7.3801,7.78,15.45,5.42,-1.98
DBVT,2025-12-17T16:00:10.240863-05:00,False,0,0.43186277,23.37,23.37,0.0,0.0,0.0
ATPC,2025-12-17T12:00:50.345353-05:00,False,1,0.5275907,0.1543,0.1493,0.0,-3.24,-2.0
AKAN,2025-12-17T09:54:01.218595-05:00,False,0,0.2500016,0.9679,0.8771,1.92,-9.38,-0.54
ADTX,2025-12-17T10:04:03.730287-05:00,False,0,0.48434633,1.8175,1.77,0.67,-2.61,-1.8599999999999999
ATPC,2025-12-17T11:55:01.192341-05:00,False,1,0.54221725,0.153,0.1477,1.24,-3.46,-0.8200000000000001
AKAN,2025-12-17T09:30:01.616640-05:00,True,0,0.3879832,0.8898,0.9897,19.13,11.23,-2.0
YCBD,2025-12-17T09:31:00.064927-05:00,True,1,0.5874409,1.9993,2.31,18.79,15.54,-2.0
MGRT,2025-12-17T15:42:12.599888-05:00,True,0,0.36390796,13.18,13.02,5.77,-1.21,-1.24
MGRT,2025-12-17T12:41:44.294603-05:00,True,0,0.23745508,8.0,8.42,6.25,5.25,-2.0
ADTX,2025-12-17T09:58:24.854926-05:00,False,0,0.3510614,1.8685,1.77,2.76,-5.27,0.7599999999999998
ADTX,2025-12-17T12:01:01.449026-05:00,False,0,0.13053101,1.72,1.71,2.33,-0.58,-1.13
MGRT,2025-12-17T12:21:57.425841-05:00,True,1,0.53636897,7.785,7.6,7.26,-2.38,-2.0
ADTX,2025-12-17T09:52:41.129969-05:00,False,1,0.51684004,2.01,1.8418,0.5,-8.37,-1.5
ADTX,2025-12-17T08:55:48.111704-05:00,True,0,0.39458475,2.6403,1.91,5.28,-27.66,5.0
ADTX,2025-12-17T10:38:22.844643-05:00,False,0,0.26036736,1.85,1.7499,0.0,-5.41,-2.0
MGRT,2025-12-17T15:22:03.276384-05:00,True,0,0.37619957,12.28,13.3,19.04,8.31,-2.0
ATPC,2025-12-17T15:10:22.746302-05:00,False,0,0.1318646,0.1468,0.1481,2.11,0.89,-2.0
MGRT,2025-12-17T15:38:53.610903-05:00,True,0,0.26210353,13.18,13.155,5.99,-0.19,-1.3199999999999998
MGRT,2025-12-17T15:37:14.137644-05:00,False,0,0.2680252,13.3975,13.46,4.27,0.47,-2.0
YCBD,2025-12-17T16:03:42.042979-05:00,False,0,0.3686842,2.18,2.18,0.0,0.0,0.0
MGRT,2025-12-17T14:23:07.450119-05:00,False,0,0.30702984,8.07,7.9001,0.0,-2.11,-2.0
ADTX,2025-12-17T12:02:08.848112-05:00,False,0,0.119893216,1.74,1.7097,1.15,-1.74,-1.47
MGRT,2025-12-17T15:24:14.963403-05:00,True,1,0.6221698,12.93,13.23,13.06,2.32,-0.6100000000000001
ATPC,2025-12-17T10:03:04.535797-05:00,False,1,0.580621,0.134,0.1336,0.52,-0.3,-1.7
ADGM,2025-12-17T10:48:32.251251-05:00,False,0,0.13147114,1.33,1.315,1.5,-1.13,-0.5
ATPC,2025-12-17T10:19:29.237609-05:00,True,1,0.5393332,0.1321,0.1355,5.3,2.57,2.7699999999999996
MGRT,2025-12-17T13:25:00.193627-05:00,True,0,0.1728378,7.3999,7.82,14.19,5.68,-2.0
YCBD,2025-12-17T09:52:44.067972-05:00,False,1,0.79146403,2.385,2.34,3.14,-1.89,1.1400000000000001
ADTX,2025-12-17T09:40:22.903606-05:00,True,1,0.7934063,1.95,2.0003,8.21,2.58,-0.97
MGRT,2025-12-17T12:30:41.715491-05:00,True,1,0.8498617,7.38,7.8853,10.7,6.85,-1.73
VYNE,2025-12-17T10:00:06.318375-05:00,False,1,0.7821796,0.6759,0.6259,0.0,-7.4,-2.0
MGRT,2025-12-17T12:22:31.165317-05:00,False,0,0.35638013,8.0,7.69,4.37,-3.87,-2.0
MGRT,2025-12-17T14:17:06.866527-05:00,False,0,0.12417345,8.28,7.86,0.0,-5.07,-2.0
MGRT,2025-12-17T12:37:15.164266-05:00,False,0,0.12547398,8.0,7.79,1.88,-2.62,-0.1200000000000001
MGRT,2025-12-17T13:27:40.716468-05:00,True,0,0.17882283,7.95,7.8601,6.29,-1.13,-2.0
HUT,2025-12-17T10:22:50.409912-05:00,False,0,0.20332167,43.1199,42.845,0.0,-0.64,-2.0
MGRT,2025-12-17T13:08:41.044357-05:00,False,0,0.29639852,7.3984,7.4,4.62,0.02,-2.0
MGRT,2025-12-17T13:45:15.195147-05:00,False,0,0.18246515,7.7899,7.3017,0.0,-6.27,-2.0
YCBD,2025-12-17T09:42:30.386588-05:00,True,1,0.6532259,2.2784,2.38,7.97,4.46,-1.05
ATPC,2025-12-17T11:41:05.594512-05:00,True,1,0.6642227,0.152,0.1555,5.99,2.3,2.6100000000000003
ATPC,2025-12-17T11:39:20.537365-05:00,True,0,0.2796153,0.1455,0.1539,10.72,5.77,5.0
VYNE,2025-12-17T10:26:39.814709-05:00,True,1,0.67855436,0.6969,0.6998,7.61,0.42,0.96
MGRT,2025-12-17T13:59:44.934667-05:00,True,0,0.30899978,7.5,7.86,13.6,4.8,-1.33
MGRT,2025-12-17T12:31:56.669314-05:00,True,1,0.7197595,7.61,7.89,7.36,3.68,-0.8300000000000001
DBVT,2025-12-17T14:08:46.336000-05:00,False,0,0.24177031,23.38,23.1813,0.0,-0.85,-2.0
MGRT,2025-12-17T14:07:07.039985-05:00,False,0,0.18015589,8.38,8.05,2.63,-3.94,-0.33000000000000007
MGRT,2025-12-17T14:10:05.794839-05:00,True,0,0.18015271,7.95,8.0085,8.18,0.74,-0.6200000000000001
MGRT,2025-12-17T15:21:26.505965-05:00,True,0,0.3953184,13.28,13.29,10.08,0.08,5.0
ADTX,2025-12-17T15:50:16.768321-05:00,True,0,0.06547866,1.72,1.711,11.63,-0.52,5.0
MGRT,2025-12-17T13:33:54.074288-05:00,False,0,0.12165663,8.27,7.58,1.45,-8.34,-0.55
AKAN,2025-12-17T09:55:35.597593-05:00,False,0,0.35910058,0.964,0.88,1.14,-8.71,-0.8600000000000001
YCBD,2025-12-17T09:35:19.684397-05:00,True,0,0.24613045,2.17,2.3012,9.45,6.05,-1.54
MGRT,2025-12-17T13:42:13.740908-05:00,False,0,0.2819392,7.83,7.34,0.0,-6.26,-2.0
ADTX,2025-12-17T09:29:30.323917-05:00,True,0,0.32209685,1.99,1.99,10.55,0.0,-1.5
YCBD,2025-12-17T15:12:56.465420-05:00,False,0,0.11573368,2.265,2.26,2.43,-0.22,0.43000000000000016
ADGM,2025-12-17T11:15:23.310051-05:00,False,0,0.14875016,1.33,1.3186,0.0,-0.86,-2.0
YCBD,2025-12-17T10:05:20.221298-05:00,False,1,0.86650175,2.3681,2.2625,2.19,-4.46,-0.6499999999999999
YCBD,2025-12-17T09:37:02.857156-05:00,True,1,0.77026117,2.22,2.1791,7.21,-1.84,5.0
YCBD,2025-12-17T12:51:51.856830-05:00,False,1,0.6381856,2.5199,2.35,0.4,-6.74,-2.0
MGRT,2025-12-17T12:35:12.856677-05:00,False,0,0.18837309,8.0807,7.8501,1.1,-2.85,-0.8999999999999999
ADTX,2025-12-17T09:34:06.012045-05:00,False,1,0.57670796,2.1597,1.98,0.01,-8.32,-1.99
MGRT,2025-12-17T14:38:45.682956-05:00,True,0,0.10029358,8.49,9.21,22.14,8.48,5.0
ADTX,2025-12-17T16:04:07.816973-05:00,False,0,0.044419065,1.74,1.74,0.0,0.0,0.0
YCBD,2025-12-17T09:45:19.873168-05:00,True,1,0.6017757,2.33,2.3972,5.58,2.88,0.1499999999999999
MGRT,2025-12-17T13:46:39.156495-05:00,False,0,0.37502536,7.698,7.3,0.0,-5.17,-2.0
DBVT,2025-12-17T12:58:39.661984-05:00,False,0,0.15032873,22.13,22.34,1.67,0.95,-2.0
MGRT,2025-12-17T15:46:25.558044-05:00,False,0,0.20451775,13.31,12.775,4.73,-4.02,2.7300000000000004
ADGM,2025-12-17T14:56:19.232510-05:00,False,0,0.17598915,1.299,1.28,0.08,-1.46,-2.0
YCBD,2025-12-17T12:10:22.135637-05:00,False,1,0.7003234,2.3,2.23,0.43,-3.04,-1.57
MGRT,2025-12-17T16:06:14.550448-05:00,False,0,0.20221372,11.5997,11.5997,0.0,0.0,0.0
MGRT,2025-12-17T12:28:02.761555-05:00,False,1,0.77131563,7.8982,7.95,3.44,0.66,-2.0
YCBD,2025-12-17T10:40:38.429765-05:00,False,0,0.42736852,2.14,2.115,1.4,-1.17,-1.53
ADTX,2025-12-17T09:43:30.614477-05:00,False,0,0.47592324,2.02,1.98,4.46,-1.98,-2.0
YCBD,2025-12-17T10:19:12.812511-05:00,False,0,0.32322457,2.28,2.2573,2.19,-1.0,-1.56
