symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T13:19:29.277308-05:00,True,1,0.85581124,0.5143,0.543,7.27,5.58,-2.0
RILYL,2025-12-16T15:30:02.749717-05:00,False,0,0.2944773,5.97,5.69,0.0,-4.69,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.7623899,2.622,2.6399,3.74,0.68,-1.69
VMAR,2025-12-16T11:50:34.031272-05:00,True,1,0.9059747,0.9553,0.9994,13.05,4.62,1.5
SFWL,2025-12-16T15:56:00.430128-05:00,False,0,0.41313672,1.075,1.03,1.4,-4.19,-1.65
VMAR,2025-12-16T16:35:48.553077-05:00,False,0,0.087622695,1.27,1.27,0.0,0.0,0.0
AMCI,2025-12-16T15:51:55.339275-05:00,True,1,0.817858,13.88,14.47,8.72,4.25,-1.8599999999999999
VMAR,2025-12-16T16:31:11.290954-05:00,False,0,0.049294133,1.3071,1.3071,0.0,0.0,0.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.5022638,7.18,6.8447,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,True,1,0.714439,0.7,0.6087,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.53924024,2.4599,2.61,13.83,6.1,1.5
SFWL,2025-12-16T15:57:05.943258-05:00,False,1,0.5584374,1.09,1.069,0.0,-1.93,-2.0
SRXH,2025-12-16T14:41:39.713240-05:00,False,1,0.51063114,0.5392,0.4758,0.15,-11.76,-1.85
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.84647524,7.0397,6.4893,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.62538904,0.6564,0.6161,7.8,-6.14,1.5
SRXH,2025-12-16T10:44:28.164888-05:00,True,1,0.5386483,0.588,0.5701,6.94,-3.04,1.5
VMAR,2025-12-16T11:52:16.305639-05:00,True,0,0.441778,1.0,1.02,8.0,2.0,1.5
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.74520826,2.5197,2.6801,9.14,6.37,1.5
RILYL,2025-12-16T13:17:13.851526-05:00,True,0,0.39119795,5.6,5.8,6.25,3.57,1.5
RILYL,2025-12-16T15:40:55.806641-05:00,True,0,0.29940167,5.9101,5.61,3.54,-5.08,-2.0
RILY,2025-12-16T09:30:50.511213-05:00,True,1,0.8535101,4.7,4.55,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.45416445,0.5854,0.5895,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,1,0.6032016,13.77,13.23,9.22,-3.92,1.5
RILYL,2025-12-16T13:45:57.334560-05:00,True,0,0.42912817,5.76,5.79,2.6,0.52,1.5
RILYL,2025-12-16T13:12:29.731882-05:00,True,0,0.4789989,5.6,5.87,5.54,4.82,-2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.5356555,5.98,5.76,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.8098139,2.72,2.53,1.1,-6.99,-0.8999999999999999
VMAR,2025-12-16T15:37:15.685638-05:00,True,1,0.8040766,0.8078,0.8087,1.82,0.11,-1.23
VMAR,2025-12-16T16:15:40.330095-05:00,False,0,0.052778527,1.4,1.4,0.0,0.0,0.0
VMAR,2025-12-16T16:01:36.086127-05:00,False,0,0.13681754,0.988,0.988,0.01,0.0,0.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,1,0.58774155,13.6199,13.775,4.48,1.14,1.5
AMCI,2025-12-16T10:29:30.094612-05:00,True,1,0.69334763,13.8,13.47,2.9,-2.39,1.5
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.9324004,0.6729,0.7543,14.27,12.1,1.5
AZI,2025-12-16T15:52:40.198476-05:00,False,0,0.43097237,1.89,1.865,1.06,-1.32,-0.94
VMAR,2025-12-16T13:56:52.106375-05:00,False,1,0.5553817,1.0699,1.0201,0.01,-4.65,-1.99
AMCI,2025-12-16T11:29:10.437371-05:00,True,1,0.94391316,11.45,12.12,7.25,5.85,-1.74
AMCI,2025-12-16T15:16:46.051599-05:00,True,1,0.68282104,13.92,13.62,2.37,-2.16,-1.93
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.8595123,0.695,0.7832,16.55,12.69,1.5
AMCI,2025-12-16T15:51:20.161352-05:00,True,1,0.6333746,13.65,14.2823,10.55,4.63,1.5
VMAR,2025-12-16T10:39:15.937503-05:00,True,1,0.86852753,0.7244,0.6649,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.8531252,0.6297,0.6499,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.945302,0.7235,0.7379,7.81,1.99,1.5
VMAR,2025-12-16T13:34:06.477811-05:00,False,1,0.55444825,1.05,1.0288,0.95,-2.02,-1.05
RILYL,2025-12-16T11:31:06.774688-05:00,True,1,0.7311432,5.69,6.11,15.99,7.38,1.5
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.88037413,0.6975,0.6201,5.66,-11.1,-1.1099999999999999
EDHL,2025-12-16T13:23:12.577838-05:00,False,0,0.25521928,0.5725,0.5495,0.02,-4.02,-1.98
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.8603574,2.63,2.5989,4.56,-1.18,1.5
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.9003989,0.6167,0.6714,8.9,8.87,-1.3399999999999999
VMAR,2025-12-16T11:39:26.768095-05:00,False,1,0.85520166,1.2,0.97,0.83,-19.17,-1.17
AMCI,2025-12-16T11:23:17.203167-05:00,True,1,0.91825455,11.91,11.41,2.6,-4.2,1.5
VMAR,2025-12-16T15:22:07.596999-05:00,True,1,0.782043,0.7668,0.8471,12.82,10.47,-0.5800000000000001
AMCI,2025-12-16T11:50:33.310426-05:00,True,1,0.86494905,13.06,13.1202,1.56,0.46,-1.92
BEAT,2025-12-16T16:04:00.748909-05:00,False,0,0.3213517,3.44,3.44,0.0,0.0,0.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,1,0.63483334,0.5695,0.4865,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,1,0.8931048,12.59,11.35,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,1,0.63404536,0.7424,0.8868,19.88,19.45,1.5
BDRX,2025-12-16T09:31:06.330503-05:00,True,1,0.6169511,6.3,7.08,14.76,12.38,1.5
RILY,2025-12-16T14:35:32.365423-05:00,True,1,0.64065295,5.89,5.8735,1.7,-0.28,1.5
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.62734103,9.94,11.52,26.26,15.9,1.5
RILYL,2025-12-16T11:39:26.974722-05:00,True,1,0.70908195,6.21,5.9,6.28,-4.99,1.5
BDRX,2025-12-16T09:30:31.730124-05:00,True,1,0.6054831,6.21,6.97,16.43,12.24,-0.55
RILYL,2025-12-16T14:38:52.136502-05:00,False,0,0.3193751,6.17,6.15,0.48,-0.32,-1.52
BDRX,2025-12-16T16:01:55.935392-05:00,False,0,0.15876396,6.24,6.24,0.16,0.0,0.0
RILY,2025-12-16T09:33:00.996106-05:00,True,1,0.5916158,4.47,4.61,8.28,3.13,1.5
BDRX,2025-12-16T10:45:11.637821-05:00,True,1,0.86994535,5.6937,5.7401,1.64,0.81,-2.0
EDHL,2025-12-16T13:14:37.805382-05:00,True,0,0.2577337,0.586,0.5618,2.39,-4.13,-1.91
AMCI,2025-12-16T09:33:25.418168-05:00,True,1,0.64858824,12.7954,13.5528,13.32,5.92,1.5
VMAR,2025-12-16T10:57:03.435608-05:00,True,1,0.7447417,0.7598,0.7698,2.66,1.32,1.5
RZLV,2025-12-16T09:32:03.140260-05:00,True,1,0.6466656,2.93,2.8056,3.07,-4.25,1.5
RILYL,2025-12-16T14:19:39.128435-05:00,True,0,0.3073891,5.87,5.96,2.21,1.53,1.5
AMCI,2025-12-16T13:35:59.260709-05:00,False,1,0.74364007,13.72,13.3764,0.22,-2.5,-1.78
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.705443,0.5926,0.6,9.52,1.25,-1.26
VMAR,2025-12-16T12:54:43.912010-05:00,True,1,0.6951973,1.03,1.09,13.59,5.83,1.5
EDHL,2025-12-16T15:59:01.913085-05:00,True,0,0.45077816,0.5788,0.5793,1.92,0.09,-2.0
AMCI,2025-12-16T14:09:57.979610-05:00,True,1,0.65107805,13.29,13.2115,2.33,-0.59,1.5
AMCI,2025-12-16T12:03:12.648967-05:00,False,1,0.71186095,14.5,13.7002,0.0,-5.52,-2.0
VMAR,2025-12-16T15:58:41.034330-05:00,True,1,0.6958736,0.988,0.9599,7.29,-2.84,1.5
BDRX,2025-12-16T09:57:06.961076-05:00,True,1,0.56300044,6.76,6.6018,4.29,-2.34,1.5
EDHL,2025-12-16T13:22:35.014600-05:00,True,0,0.31570327,0.5589,0.5548,2.45,-0.73,1.5
AMCI,2025-12-16T10:16:24.825276-05:00,True,1,0.675227,13.41,13.72,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T15:29:15.335926-05:00,False,1,0.8715091,0.857,0.8128,0.95,-5.16,-1.05
VMAR,2025-12-16T11:12:27.154957-05:00,True,1,0.82128817,0.8241,1.005,26.2,21.95,1.5
AMCI,2025-12-16T08:15:02.722298-05:00,False,1,0.8737641,12.55,11.34,0.72,-9.64,-2.0
VMAR,2025-12-16T15:55:26.957589-05:00,True,1,0.7115035,0.8999,0.953,17.79,5.9,-0.8799999999999999
EDHL,2025-12-16T12:54:03.685300-05:00,False,0,0.25633886,0.5499,0.5418,0.04,-1.47,-2.0
VMAR,2025-12-16T12:00:46.099425-05:00,False,0,0.26344022,1.02,0.9,0.98,-11.76,-1.02
VMAR,2025-12-16T16:25:06.054838-05:00,False,0,0.049068645,1.3698,1.3698,0.0,0.0,0.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.87387776,0.607,0.6256,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,True,1,0.6301648,6.69,6.66,1.64,-0.45,-1.85
BEAT,2025-12-16T13:22:04.381989-05:00,True,1,0.65477145,3.215,3.39,8.55,5.44,-1.22
VMAR,2025-12-16T15:12:15.443689-05:00,True,1,0.8622746,0.8644,0.7658,3.38,-11.41,1.5
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.81240356,2.7099,2.605,5.54,-3.87,-2.0
VMAR,2025-12-16T11:55:41.344828-05:00,True,1,0.53040713,1.02,0.98,1.96,-3.92,1.5
VMAR,2025-12-16T14:54:54.125810-05:00,True,1,0.71997786,0.939,0.9451,2.56,0.65,-1.79
RILYL,2025-12-16T12:51:23.442123-05:00,True,0,0.3803446,5.8,5.73,2.76,-1.21,-2.0
VMAR,2025-12-16T16:01:04.328563-05:00,False,0,0.23123483,0.9385,0.9385,0.12,0.0,0.0
VMAR,2025-12-16T13:15:40.143909-05:00,True,1,0.5129147,1.02,1.0501,7.84,2.95,1.5
VMAR,2025-12-16T15:40:55.747729-05:00,True,1,0.92961645,0.7725,0.81,6.47,4.85,1.5
VMAR,2025-12-16T11:52:46.367628-05:00,False,1,0.92655975,1.065,1.02,1.41,-4.23,-0.5900000000000001
VMAR,2025-12-16T12:05:47.710631-05:00,True,1,0.8527283,0.9406,0.9286,8.44,-1.28,1.5
SRXH,2025-12-16T13:27:17.692067-05:00,True,1,0.6345147,0.5363,0.5601,6.28,4.44,1.5
VMAR,2025-12-16T11:21:04.555959-05:00,True,1,0.89345044,0.9101,1.1601,35.15,27.47,1.5
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.836901,0.7097,0.6026,0.04,-15.09,-1.96
RILYP,2025-12-16T11:32:27.470268-05:00,True,0,0.43050882,5.85,5.6882,2.56,-2.77,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.38502488,0.5224,0.5923,16.77,13.38,1.5
VMAR,2025-12-16T16:48:09.405705-05:00,False,0,0.0923117,1.16,1.16,0.86,0.0,0.0
AMCI,2025-12-16T08:27:47.289615-05:00,False,1,0.76163745,11.92,10.69,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.86786586,0.4769,0.5241,13.82,9.9,1.5
VERO,2025-12-16T10:06:13.388128-05:00,False,1,0.61772615,2.7,2.5803,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.69909,2.727,2.64,4.88,-3.19,1.5
AMCI,2025-12-16T08:13:32.177164-05:00,True,1,0.85519224,12.0,11.17,5.33,-6.92,1.5
AMCI,2025-12-16T14:14:17.389127-05:00,False,1,0.8249448,13.5,13.45,0.59,-0.37,-2.0
VMAR,2025-12-16T16:19:47.559391-05:00,False,0,0.20419133,1.3897,1.3897,0.0,0.0,0.0
VMAR,2025-12-16T12:16:51.671013-05:00,True,1,0.6226753,0.9681,1.0201,7.43,5.37,-1.19
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.7390453,12.12,14.3263,19.64,18.2,1.5
AMCI,2025-12-16T08:53:31.784912-05:00,True,0,0.47434655,11.08,10.827,2.44,-2.28,1.5
VMAR,2025-12-16T16:49:31.708278-05:00,False,0,0.07153766,1.1299,1.1299,0.0,0.0,0.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.94539267,12.5,13.2,7.84,5.6,-0.56
VMAR,2025-12-16T11:49:27.118200-05:00,True,0,0.36801016,0.9699,1.01,11.35,4.13,-2.0
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.67421615,13.5699,14.11,4.86,3.98,1.5
RILY,2025-12-16T09:34:31.545678-05:00,True,1,0.50206983,4.61,4.67,4.99,1.3,1.5
VMAR,2025-12-16T16:23:22.274915-05:00,False,0,0.087645344,1.35,1.35,0.0,0.0,0.0
VMAR,2025-12-16T17:08:46.852488-05:00,False,0,0.10900058,1.01,1.01,0.0,0.0,0.0
VMAR,2025-12-16T13:32:58.157091-05:00,True,1,0.8811413,1.02,1.04,3.92,1.96,1.5
VMAR,2025-12-16T13:56:05.239422-05:00,True,1,0.7247368,1.03,1.0198,3.88,-0.99,1.5
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.7645338,0.7183,0.7103,8.59,-1.11,1.5
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.6137947,0.777,0.76,0.39,-2.19,-1.6099999999999999
MGRT,2025-12-17T15:43:31.357275-05:00,True,1,0.57196325,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,True,1,0.5832838,2.08,1.8915,5.77,-9.06,1.5
MGRT,2025-12-17T13:35:08.047536-05:00,True,1,0.6994371,7.8399,7.5001,4.21,-4.33,-2.0
YCBD,2025-12-17T13:25:23.208700-05:00,False,1,0.624395,2.4299,2.4291,0.83,-0.03,-2.0
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.63732094,0.965,0.9832,9.84,1.89,1.5
MGRT,2025-12-17T12:49:33.534520-05:00,True,1,0.5083015,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.3953197,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,1,0.60215706,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,True,1,0.6432224,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,True,1,0.75134665,7.89,7.8775,3.55,-0.16,-0.6100000000000001
MGRT,2025-12-17T16:00:58.160927-05:00,False,1,0.76351774,15.17,15.17,0.0,0.0,0.0
MGRT,2025-12-17T13:53:36.195462-05:00,True,0,0.27476326,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,True,1,0.7677612,2.33,2.322,4.29,-0.34,1.5
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.27146503,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.77957195,2.24,2.33,9.82,4.02,1.5
VYNE,2025-12-17T11:10:55.770097-05:00,True,1,0.8716225,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.76831543,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.2442924,1.6386,1.685,6.18,2.83,1.5
MGRT,2025-12-17T12:50:07.511507-05:00,False,0,0.40946805,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,1,0.7328282,1.9656,1.89,7.35,-3.85,1.5
ADTX,2025-12-17T09:44:37.679194-05:00,True,1,0.55952156,2.0,1.9575,5.5,-2.12,1.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,1,0.73409003,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.4351667,2.23,2.2998,8.97,3.13,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,True,1,0.7320476,13.59,12.82,3.75,-5.67,-2.0
YCBD,2025-12-17T11:03:23.715204-05:00,True,0,0.3713999,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.89175117,0.6982,0.7284,7.28,4.33,1.5
AKAN,2025-12-17T09:42:46.534259-05:00,True,1,0.7822956,1.022,0.9616,1.76,-5.91,1.5
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.846934,0.7389,0.6622,1.37,-10.38,-1.77
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.8552228,0.1499,0.1494,0.73,-0.33,-1.33
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.25140238,13.1999,13.11,0.53,-0.68,-2.0
MGRT,2025-12-17T16:01:47.670564-05:00,False,1,0.6608537,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.28012145,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,True,1,0.5491222,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,0,0.4102379,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,True,1,0.84905577,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.32834512,8.1797,7.87,0.0,-3.79,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,True,0,0.1900545,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.7410153,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,True,1,0.5197282,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,0,0.45181388,2.0,2.25,18.75,12.5,1.5
AKAN,2025-12-17T10:12:02.779424-05:00,False,1,0.9472134,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,1,0.7897337,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,True,0,0.4838807,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.15692595,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.23536132,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.21398811,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,1,0.5398422,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.23968585,7.86,7.73,8.14,-1.65,1.5
AKAN,2025-12-17T09:35:09.540852-05:00,True,0,0.31012404,0.9689,1.015,9.4,4.76,1.5
VYNE,2025-12-17T10:40:38.082095-05:00,True,1,0.92338943,0.7179,0.7263,4.33,1.17,1.5
MGRT,2025-12-17T15:39:23.643723-05:00,True,1,0.7058981,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,1,0.6321025,2.25,2.275,8.0,1.11,1.5
MGRT,2025-12-17T13:33:18.363355-05:00,True,1,0.6372569,8.1,7.4836,4.32,-7.61,1.5
YCBD,2025-12-17T12:06:00.005968-05:00,True,1,0.62419903,2.3371,2.2301,1.84,-4.58,1.5
MGRT,2025-12-17T13:49:43.474646-05:00,True,0,0.30624345,7.35,7.35,2.4,0.0,1.5
ATPC,2025-12-17T11:53:41.475813-05:00,False,1,0.8873707,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,True,1,0.54065657,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,True,1,0.8367836,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,1,0.652437,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,True,1,0.5063502,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,1,0.79938996,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,True,1,0.72519904,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.6330538,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,0,0.36953497,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.3492327,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,1,0.52206564,2.36,2.3737,1.27,0.58,-2.0
VYNE,2025-12-17T10:43:51.329787-05:00,True,1,0.9066889,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.73992264,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,1,0.75954366,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.8805856,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.20447774,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.31132066,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.84756464,1.96,2.0406,7.65,4.11,-1.81
MGRT,2025-12-17T15:36:01.392509-05:00,True,1,0.5698928,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,0,0.43023357,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,1,0.6382938,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,True,1,0.8106754,2.27,2.28,2.64,0.44,1.5
VYNE,2025-12-17T13:12:00.112706-05:00,False,0,0.47117198,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.18458171,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,0,0.47545627,12.71,13.28,15.02,4.48,1.5
MGRT,2025-12-17T14:15:47.960440-05:00,True,1,0.7325724,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.6231104,2.31,2.3838,6.49,3.19,1.5
VYNE,2025-12-17T10:52:44.537671-05:00,True,1,0.8905958,0.6547,0.6646,2.18,1.51,-1.19
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.43151325,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.0742297,1.329,1.32,0.08,-0.68,-1.92
AKAN,2025-12-17T09:52:20.139993-05:00,True,1,0.67898667,0.9593,0.925,2.84,-3.58,1.5
MGRT,2025-12-17T15:30:45.661135-05:00,True,1,0.83073664,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.49219522,2.03,2.2701,17.0,11.83,1.5
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.81822485,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,1,0.5859654,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,True,0,0.19519357,1.71,1.72,2.92,0.58,1.5
YCBD,2025-12-17T16:02:39.215094-05:00,False,0,0.3500764,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,1,0.64458424,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,0,0.40698314,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.45705056,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.80766994,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.24764143,7.5262,7.355,0.98,-2.27,-2.0
YCBD,2025-12-17T12:43:42.028110-05:00,True,1,0.68922967,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,0,0.38496566,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.86593604,0.147,0.145,1.29,-1.36,-1.3199999999999998
ADTX,2025-12-17T09:30:01.783902-05:00,True,1,0.55242676,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,True,1,0.6528015,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,0,0.43660286,3.89,3.8721,0.0,-0.46,-2.0
YCBD,2025-12-17T10:13:52.725820-05:00,True,1,0.72564095,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,True,1,0.61293685,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.8175974,2.4,2.2786,0.83,-5.06,-1.17
MGRT,2025-12-17T14:21:35.303921-05:00,False,0,0.36843973,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,1,0.7910461,0.16,0.1548,0.5,-3.25,-1.5
YCBD,2025-12-17T12:46:37.429530-05:00,True,1,0.8439081,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,True,0,0.24779898,8.12,7.9,1.85,-2.71,1.5
YCBD,2025-12-17T15:39:23.075205-05:00,False,1,0.8083455,2.3899,2.3465,0.0,-1.82,-2.0
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.72963923,2.26,2.399,8.85,6.15,-2.0
YCBD,2025-12-17T09:52:09.152314-05:00,False,1,0.75101894,2.44,2.3471,0.82,-3.81,-1.1800000000000002
MGRT,2025-12-17T15:46:55.682194-05:00,False,1,0.7376712,13.7295,13.29,0.15,-3.2,-1.85
MGRT,2025-12-17T13:54:40.666518-05:00,True,0,0.4292563,7.47,7.68,3.08,2.81,-1.6
MGRT,2025-12-17T12:48:57.336057-05:00,True,0,0.40610078,7.96,7.99,6.78,0.38,-2.0
