symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
RYM,2025-12-12T10:36:21.901681-05:00,46.02,,>$40,,early,16.0,0.62,150.27,3.3,173.12228429546866,-0.22,3.780964797913954
YCBD,2025-12-12T09:51:10.930327-05:00,1.22,,<$2,,early,27.0,0.51,692.45,-0.92,96.52931854199682,-0.22,0.8196721311475417
RYM,2025-12-12T15:00:00.227047-05:00,30.0,0.2666666666666728,$20-40,-0.4072,close,233.0,0.9,82.33,-0.01,92.42768466790814,0.23,1.1333333333333329
ARBKL,2025-12-12T13:19:34.945550-05:00,4.96,-1.411290322580633,$2-5,0.0064,mid_day,81.0,0.5,27.56,2.05,202.811320754717,0.54,2.6209677419354818
UGRO,2025-12-12T16:04:13.157363-05:00,0.33,0.0,<$2,0.0006,extended,55.0,1.17,4.03,5.22,34.058577405857754,0.01,1.3939393939393918
NCI,2025-12-12T09:53:44.049613-05:00,1.57,,<$2,,early,5.0,13.67,99.41,3.78,21.7741935483871,-0.15,0.6369426751592362
ZDGE,2025-12-12T10:18:50.740362-05:00,3.86,1.8134715025906578,$2-5,,early,11.0,,1010.39,-6.36,68.49794238683127,-0.01,0.5181347150259072
NCI,2025-12-12T09:29:33.197578-05:00,1.7101,,<$2,,extended,2.0,0.62,231.36,3.14,37.096774193548384,-0.08,0.5847611250804052
UGRO,2025-12-12T15:42:33.342286-05:00,0.3391,-2.9489826010026565,<$2,-0.0034,close,42.0,1.43,34.59,0.86,39.91631799163179,-0.13,2.1232674727219227
AKAN,2025-12-12T09:49:12.115689-05:00,1.0887,,<$2,,early,18.0,1.78,50.4,1.98,36.06307222787387,-0.18,0.9185266832001477
ZDGE,2025-12-12T10:27:02.767488-05:00,3.98,-0.5025125628140708,$2-5,,early,14.0,2.81,325.96,2.25,58.02469135802467,-0.15,0.5025125628140708
QH,2025-12-12T10:56:20.636597-05:00,1.84,-3.2608695652173822,<$2,,early,27.0,0.59,99.36,4.58,36.62595419847328,-0.31,1.0869565217391193
YCBD,2025-12-12T16:04:35.294985-05:00,1.16,0.0,<$2,-0.0123,extended,162.0,0.51,83.83,2.15,93.48652931854201,0.23,0.8620689655172422
YCBD,2025-12-12T13:04:13.607038-05:00,1.2785,-2.346499804458352,<$2,-0.0083,mid_day,113.0,1.09,148.88,2.07,99.68304278922345,0.34,0.7821666014861173
RYM,2025-12-12T15:01:46.909943-05:00,29.85,-0.2680067001675104,$20-40,-0.3906,close,234.0,1.78,17.04,-1.67,87.14835505896959,0.18,2.0435510887772175
ZDGE,2025-12-12T10:03:32.565420-05:00,3.82,,$2-5,,early,9.0,1.38,233.88,-0.12,55.9670781893004,-0.07,0.26178010471204793
NCPL,2025-12-12T14:25:29.581121-05:00,1.3701,0.7298737318443915,<$2,-0.0006,power_hour,26.0,0.95,1.1,1.15,31.441089627583562,0.21,2.91949492737755
CGC,2025-12-12T11:18:16.363638-05:00,1.4898,0.6712310377231849,<$2,,mid_day,5.0,13.03,111.48,1.0,30.1769911504425,-0.68,0.6712310377231849
RYM,2025-12-12T13:25:47.344219-05:00,27.02,-5.107327905255363,$20-40,,mid_day,150.0,1.6,16.8,-1.91,70.39106145251397,0.46,4.071058475203558
OCG,2025-12-12T13:26:05.213846-05:00,3.5201,3.408994062668665,$2-5,0.0036,mid_day,151.0,0.5,1829.84,7.92,186.378640776699,0.51,0.5681656771114463
YCBD,2025-12-12T15:16:13.736861-05:00,1.11,-0.9009009009009016,<$2,0.004,close,148.0,2.58,123.54,3.3,71.1568938193344,0.24,0.9009009009009016
ARBKL,2025-12-12T14:02:21.433506-05:00,5.02,1.7928286852589614,$5-10,0.0681,power_hour,104.0,0.87,8.0,1.63,225.78616352201254,0.25,2.7888446215139377
HYFM,2025-12-12T13:28:16.641413-05:00,2.2208,1.8011527377521628,$2-5,0.0156,mid_day,5.0,1.23,0.97,0.17,42.49019607843137,-0.07,4.502881844380408
YCBD,2025-12-12T12:10:43.475169-05:00,1.4294,4.197565412061008,<$2,0.0125,mid_day,84.0,0.59,333.61,3.61,120.28526148969887,0.19,0.6995942353435014
BEAT,2025-12-12T09:37:37.566518-05:00,2.62,,$2-5,,early,6.0,1.27,425.57,-1.47,15.652173913043493,-0.02,0.3816793893129689
BMGL,2025-12-12T13:28:09.227933-05:00,0.9799,3.0615368915195345,<$2,0.0064,mid_day,27.0,0.86,0.24,0.03,33.46099290780142,0.47,4.082049188692728
THH,2025-12-12T14:36:39.917402-05:00,15.9499,,$10-20,,power_hour,33.0,0.87,7.35,2.31,57.47256097560977,-0.15,9.090966087561673
YCBD,2025-12-12T12:51:13.691077-05:00,1.3499,0.0,<$2,-0.0112,mid_day,108.0,1.62,216.14,-0.76,109.20760697305865,0.34,0.7407956144899628
RYM,2025-12-12T11:24:16.903550-05:00,32.9382,-3.2485078115986914,$20-40,,mid_day,57.0,0.61,15.9,1.93,100.91123525760398,-0.89,1.8215931653824478
BMGL,2025-12-12T15:51:06.137769-05:00,1.03,-0.9708737864077678,<$2,-0.0,close,49.0,1.43,9.37,2.92,41.84397163120568,0.11,1.9417475728155356
YCBD,2025-12-12T12:24:07.622780-05:00,1.3897,1.4391595308339942,<$2,-0.0015,mid_day,90.0,1.77,193.75,1.02,116.32329635499208,0.34,0.7195797654169971
UGRO,2025-12-12T14:54:11.875271-05:00,0.3849,2.598077422707185,<$2,0.0052,power_hour,10.0,0.67,235.53,1.4,55.355648535564875,0.02,2.05248116393869
OCG,2025-12-12T11:41:02.739020-05:00,1.6297,2.454439467386638,<$2,0.0125,mid_day,56.0,2.38,85.4,1.59,60.33009708737863,-0.1,1.227219733693319
OCG,2025-12-12T12:43:06.364695-05:00,1.89,1.0582010582010593,<$2,0.0151,mid_day,105.0,1.42,319.73,0.36,84.4660194174757,0.35,0.5291005291005296
ARBKL,2025-12-12T13:07:40.236542-05:00,5.1,-3.1372549019607696,$5-10,-0.022,mid_day,76.0,1.91,11.01,4.29,208.17610062893084,0.39,2.9411764705882426
YCBD,2025-12-12T09:20:35.226558-05:00,1.145,,<$2,,extended,1.0,,420.47,-0.5,82.25039619651345,0.0,0.873362445414848
OCG,2025-12-12T14:16:16.087740-05:00,2.4329,-11.91993094660693,$2-5,0.0095,power_hour,203.0,0.57,176.13,2.0,135.92233009708738,0.25,1.2330963048213985
YCBD,2025-12-12T09:51:51.130096-05:00,1.2195,,<$2,,early,28.0,0.67,221.95,-0.96,88.66877971473849,-0.21,0.8200082000820015
UGRO,2025-12-12T15:56:16.011383-05:00,0.3199,-3.1259768677711812,<$2,-0.0004,close,49.0,0.95,16.9,1.06,29.707112970711304,-0.04,2.7821194123163546
OCG,2025-12-12T14:03:43.186222-05:00,2.6998,-5.926364915919702,$2-5,-0.0466,power_hour,192.0,0.79,181.32,-1.87,165.04854368932038,0.26,0.37039780724498966
ADGM,2025-12-12T12:10:13.853572-05:00,1.1,0.0,<$2,0.0081,mid_day,9.0,5.15,0.68,0.0,25.00000000000001,0.24,5.4545454545454595
RYM,2025-12-12T13:07:03.396508-05:00,29.0,-4.724137931034486,$20-40,-0.534,mid_day,140.0,0.7,3.5,1.53,73.94289261328369,0.4,6.1379310344827624
ZDGE,2025-12-12T15:12:25.686324-05:00,2.93,1.3651877133105812,$2-5,0.0006,close,43.0,13.96,87.64,2.5,17.901234567901238,0.26,1.0238907849829437
UGRO,2025-12-12T15:45:53.786846-05:00,0.3415,-2.928257686676414,<$2,-0.0011,close,44.0,1.78,11.43,0.3,40.58577405857742,-0.11,1.3177159590043934
YCBD,2025-12-12T12:05:55.820566-05:00,1.34,2.985074626865674,<$2,0.012,mid_day,79.0,0.69,184.23,2.4,104.45324881141048,0.17,0.7462686567164185
OCG,2025-12-12T12:29:37.839314-05:00,1.7089,-2.340686991632046,<$2,-0.0144,mid_day,92.0,1.39,45.46,0.44,66.85436893203882,0.18,0.5851717479080115
ZDGE,2025-12-12T10:37:02.532803-05:00,4.27,1.6393442622950887,$2-5,,early,23.0,1.43,555.46,0.43,74.07407407407408,-0.17,0.468384074941442
BMGL,2025-12-12T13:35:37.106617-05:00,0.96,2.0833333333333353,<$2,-0.0033,mid_day,29.0,6.8,2.02,1.05,34.751773049645394,0.48,1.0416666666666676
RYM,2025-12-12T11:13:36.836568-05:00,29.94,,$20-40,,mid_day,40.0,10.99,158.0,-0.83,82.5574177529485,-0.66,1.9372077488309893
HYFM,2025-12-12T13:29:01.407701-05:00,2.155,2.32018561484918,$2-5,0.0123,mid_day,6.0,0.75,21.88,-0.32,45.098039215686285,-0.05,0.46403712296984834
BEAT,2025-12-12T09:36:21.625487-05:00,2.6699,,$2-5,,early,5.0,1.07,432.57,-1.9,14.843478260869572,-0.03,0.3745458631409336
RYM,2025-12-12T12:29:40.683575-05:00,32.76,-1.8925518925519067,$20-40,-0.1608,mid_day,115.0,0.54,17.37,3.7,95.65487274984483,0.16,2.8083028083028134
RYM,2025-12-12T14:49:34.955435-05:00,34.0,3.7647058823529442,$20-40,0.1347,power_hour,222.0,0.57,47.43,5.04,103.28988206083179,0.21,4.411764705882353
UGRO,2025-12-12T14:44:44.437694-05:00,0.3426,2.9188558085230616,<$2,0.0021,power_hour,5.0,0.7,54.72,-3.58,48.53556485355649,-0.01,0.7005253940455379
ARBKL,2025-12-12T11:23:09.870887-05:00,4.54,-7.92951541850221,$2-5,,mid_day,30.0,0.51,23.78,2.0,189.3081761006289,-0.64,2.422907488986772
ARBKL,2025-12-12T13:52:29.278540-05:00,4.79,-1.8789144050104356,$2-5,-0.0204,mid_day,97.0,1.49,1.22,3.46,192.45283018867926,0.44,3.757828810020871
RYM,2025-12-12T10:26:12.546720-05:00,48.47,,>$40,,early,7.0,0.5,450.07,7.65,152.78212290502793,-0.2,2.1869197441716572
RYM,2025-12-12T15:16:50.200312-05:00,29.0,-1.8620689655172384,$20-40,0.0306,close,251.0,0.66,9.14,0.05,79.91930477963997,0.23,5.413793103448277
UGRO,2025-12-12T14:42:23.106415-05:00,0.3574,0.0,<$2,-0.0008,power_hour,2.0,0.51,196.97,7.8,42.25941422594144,-0.01,0.139899272523783
YCBD,2025-12-12T09:21:53.499645-05:00,1.16,,<$2,,extended,2.0,1.3,268.46,1.74,82.1553090332805,0.01,0.0
UGRO,2025-12-12T14:41:52.539449-05:00,0.3354,0.0,<$2,-0.0025,power_hour,1.0,,89.19,3.55,36.401673640167374,0.04,1.3416815742396984
AKAN,2025-12-12T10:56:05.606295-05:00,0.9883,0.0,<$2,,early,29.0,8.24,72.21,2.42,23.334181078331635,-0.35,0.8094708084589708
QH,2025-12-12T14:34:40.579137-05:00,1.57,-2.5477707006369448,<$2,-0.0006,power_hour,50.0,3.38,0.27,4.67,14.503816793893126,0.25,5.732484076433126
YCBD,2025-12-12T13:16:12.226161-05:00,1.229,-2.4410089503661534,<$2,-0.0024,mid_day,118.0,1.08,144.83,-0.04,96.513470681458,0.52,0.8136696501220512
RYM,2025-12-12T11:37:37.948390-05:00,37.0,3.2972972972972943,$20-40,,mid_day,68.0,0.5,73.97,3.62,118.49782743637496,-0.07,2.027027027027027
ARBKL,2025-12-12T11:42:50.282372-05:00,5.27,3.98481973434535,$5-10,0.0565,mid_day,39.0,0.67,13.09,4.97,210.6918238993711,-0.07,0.5692599620493238
RYM,2025-12-12T14:44:49.190355-05:00,32.42,3.793954349167182,$20-40,0.1873,power_hour,215.0,0.7,34.89,1.22,90.56486654252018,0.21,2.837754472547815
RYM,2025-12-12T12:14:31.349093-05:00,34.9999,-1.0000028571510247,$20-40,0.2655,mid_day,104.0,0.75,9.67,2.16,114.15270018621975,0.23,2.0000057143020493
RYM,2025-12-12T12:56:54.085376-05:00,32.0,-0.1874999999999849,$20-40,-0.1046,mid_day,133.0,0.95,14.86,0.17,101.73805090006208,0.35,3.125
YCBD,2025-12-12T13:24:34.359143-05:00,1.16,-4.310344827586212,<$2,-0.0116,mid_day,121.0,2.14,116.17,1.91,78.68462757527733,0.42,0.8620689655172422
YCBD,2025-12-12T13:20:13.733231-05:00,1.175,-3.404255319148939,<$2,-0.0053,mid_day,119.0,4.03,319.39,-1.04,83.83518225039617,0.49,0.8510638297872347
OCG,2025-12-12T10:34:17.028452-05:00,1.24,4.032258064516133,<$2,,early,3.0,0.77,83.32,1.52,15.04854368932039,0.11,0.8064516129032264
OCG,2025-12-12T13:05:50.160419-05:00,2.62,8.396946564885504,$2-5,0.0427,mid_day,124.0,0.52,292.47,4.41,146.60194174757282,0.38,1.1450381679389239
ZDGE,2025-12-12T10:01:37.867847-05:00,3.8,,$2-5,,early,7.0,1.45,237.72,1.51,53.90946502057613,-0.06,0.5263157894736847
THH,2025-12-12T15:54:43.782851-05:00,15.72,,$10-20,,close,50.0,1.4,3.21,0.0,59.75609756097562,-0.25,2.7989821882951618
QH,2025-12-12T15:41:42.640989-05:00,1.53,0.6535947712418306,<$2,-0.0012,close,61.0,3.33,6.51,2.83,12.984732824427475,0.08,3.2679738562091534
OCG,2025-12-12T12:19:50.914641-05:00,1.86,0.5376344086021511,<$2,0.0017,mid_day,86.0,2.76,288.69,0.93,78.6504854368932,0.38,0.5376344086021511
ARBKL,2025-12-12T13:00:54.927611-05:00,5.0035,-1.1991605875886802,$5-10,-0.0395,mid_day,72.0,9.15,24.88,-2.5,222.64150943396226,0.32,4.396922154491851
YCBD,2025-12-12T16:02:34.924706-05:00,1.1897,0.8405480373203336,<$2,-0.0077,extended,160.0,0.52,97.71,2.4,93.48652931854201,0.2,0.8405480373203336
RYM,2025-12-12T11:54:26.905863-05:00,33.73,-0.7115327601541503,$20-40,-0.6061,mid_day,79.0,0.61,23.7,3.27,105.64866542520177,-0.08,3.0833086273347146
YCBD,2025-12-12T15:24:04.829941-05:00,1.13,0.0,<$2,0.005,close,149.0,7.85,183.47,2.2,75.91125198098258,0.21,0.8849557522123902
RYM,2025-12-12T15:22:28.893012-05:00,29.5,-1.2881355932203358,$20-40,0.0583,close,255.0,1.89,26.72,2.45,78.73991309745502,0.21,3.6271186440677976
ARBKL,2025-12-12T11:20:00.105517-05:00,4.35,-8.735632183908045,$2-5,,mid_day,25.0,1.29,22.59,-6.13,203.77358490566039,-0.54,0.6896551724137784
RYM,2025-12-12T11:15:38.084282-05:00,33.04,,$20-40,,mid_day,44.0,0.5,143.04,-0.94,107.94537554314093,-0.63,5.78087167070219
BMGL,2025-12-12T13:15:44.592992-05:00,0.8836,-1.1317338162064292,<$2,0.0034,mid_day,22.0,4.73,0.31,1.94,26.75177304964539,0.52,5.613399728383894
RYM,2025-12-12T11:17:30.412110-05:00,32.285,-7.185999690258636,$20-40,,mid_day,47.0,0.51,45.79,1.44,91.7405338299193,-0.67,1.7655257859687172
OCG,2025-12-12T13:01:16.285690-05:00,2.636,7.207890743550832,$2-5,0.0649,mid_day,117.0,0.55,897.55,5.43,146.60194174757282,0.33,0.37936267071321056
OCG,2025-12-12T13:17:51.690785-05:00,2.86,7.342657342657341,$2-5,-0.0291,mid_day,140.0,0.87,239.52,5.4,149.5242718446602,0.57,0.3496503496503422
YCBD,2025-12-12T13:03:07.929422-05:00,1.26,-2.3809523809523827,<$2,-0.0085,mid_day,112.0,6.14,378.75,0.18,107.6069730586371,0.34,0.7936507936507943
AKAN,2025-12-12T09:34:02.975899-05:00,1.2,,<$2,,early,7.0,0.88,240.82,2.66,50.06358087487283,-0.05,0.8333333333333341
QH,2025-12-12T10:41:57.105105-05:00,2.02,1.4851485148514865,$2-5,,early,21.0,1.29,72.95,4.31,49.41984732824427,-0.16,1.4851485148514756
YCBD,2025-12-12T09:32:52.536713-05:00,1.27,,<$2,,early,9.0,0.64,815.61,4.0,94.92868462757528,-0.08,0.7874015748031503
RYM,2025-12-12T14:00:58.137667-05:00,25.9,-1.0810810810810856,$20-40,-0.0639,power_hour,175.0,0.69,1.29,2.99,56.98324022346368,0.31,4.980694980694977
YCBD,2025-12-12T15:09:38.259009-05:00,1.07,-2.803738317757012,<$2,-0.0016,close,146.0,9.25,90.45,2.65,66.40253565768622,0.28,0.9345794392523372
QH,2025-12-12T13:43:04.418774-05:00,1.62,0.6172839506172845,<$2,-0.005,mid_day,45.0,0.82,1.29,2.46,20.610687022900763,0.49,4.320987654320991
ZDGE,2025-12-12T10:00:10.607728-05:00,3.75,,$2-5,,early,6.0,1.27,575.88,0.76,53.49794238683126,0.0,0.2666666666666728
OCG,2025-12-12T13:43:15.303174-05:00,3.9081,5.117576315856814,$2-5,0.0987,mid_day,167.0,5.7,1201.06,-4.51,296.1165048543689,0.46,0.2558788157928464
AKAN,2025-12-12T09:41:22.080951-05:00,1.078,,<$2,,early,13.0,0.73,262.57,1.22,32.24821973550357,-0.13,0.9276437847866427
QH,2025-12-12T11:07:48.384462-05:00,1.77,-0.56497175141243,<$2,,mid_day,29.0,7.64,13.59,-6.06,39.69465648854962,-0.62,1.6949152542372896
SNDL,2025-12-12T09:30:01.995234-05:00,2.16,,$2-5,,early,1.0,,377.42,2.05,20.847457627118633,-0.12,0.4629629629629736
NCI,2025-12-12T14:02:00.668533-05:00,1.68,2.380952380952383,<$2,0.0122,power_hour,24.0,1.92,47.28,2.2,29.838709677419363,0.26,0.5952380952380958
ARBKL,2025-12-12T13:40:35.538763-05:00,4.89,-0.40899795501023445,$2-5,-0.0139,mid_day,88.0,5.58,10.08,-0.89,207.54716981132074,0.47,4.294478527607361
OCG,2025-12-12T14:13:39.155559-05:00,2.3182,-14.666551634889133,$2-5,-0.0341,power_hour,199.0,0.75,685.29,-3.42,125.24271844660193,0.22,0.43136916573202433
TLRY,2025-12-12T10:04:17.815948-05:00,11.5899,,$10-20,,early,10.0,7.54,77.16,8.77,29.550827423167846,-0.31,0.08628202141519588
BMGL,2025-12-12T15:58:30.201721-05:00,0.999,-1.0010010010010018,<$2,-0.0039,close,50.0,7.4,14.42,4.02,37.58865248226951,0.17,1.501501501501503
RYM,2025-12-12T14:35:33.912897-05:00,30.6799,2.7053543199293295,$20-40,0.3456,power_hour,206.0,1.04,19.53,2.62,89.29174425822471,0.22,4.172112686156086
YCBD,2025-12-12T13:15:07.606896-05:00,1.26,-2.3809523809523827,<$2,-0.0006,mid_day,117.0,2.39,296.97,0.84,100.64976228209193,0.49,0.7936507936507943
RYM,2025-12-12T14:44:07.114374-05:00,32.1604,3.8245792962774106,$20-40,0.1873,power_hour,214.0,0.79,16.05,0.41,101.67597765363129,0.2,4.508650389920521
QH,2025-12-12T15:16:37.632692-05:00,1.49,-0.671140939597316,<$2,0.0022,close,57.0,21.94,2.99,2.03,11.473282442748081,0.27,2.0134228187919483
RYM,2025-12-12T13:43:14.862369-05:00,26.88,-0.6324404761904694,$20-40,-0.0546,mid_day,163.0,1.35,1.31,2.79,62.577281191806335,0.47,5.208333333333328
OCG,2025-12-12T12:41:41.461302-05:00,1.91,0.0,<$2,0.0043,mid_day,104.0,0.5,509.11,6.99,74.75728155339806,0.33,0.5235602094240842
RYM,2025-12-12T14:10:00.411490-05:00,27.57,0.8705114254624535,$20-40,0.1446,power_hour,183.0,0.62,39.13,1.73,65.36250775915582,0.23,1.741022850924907
THH,2025-12-12T12:58:47.038594-05:00,15.3322,,$10-20,,mid_day,14.0,1.83,0.93,2.08,52.83333333333333,-0.01,2.3479996347556087
ZDGE,2025-12-12T10:48:54.173101-05:00,4.1699,0.7194417132305178,$2-5,,early,29.0,4.09,377.67,1.61,69.50617283950615,-0.06,0.47962780882034517
ADGM,2025-12-12T12:03:43.314216-05:00,1.07,-0.9345794392523372,<$2,0.0058,mid_day,6.0,14.69,4.69,1.73,18.784090909090896,0.21,2.803738317757012
OCG,2025-12-12T12:39:27.547107-05:00,1.8199,-0.5494807407000389,<$2,-0.0003,mid_day,100.0,0.61,76.57,3.76,70.88349514563106,0.32,0.0
OCG,2025-12-12T13:44:14.559054-05:00,3.54,5.932203389830507,$2-5,0.0828,mid_day,168.0,0.99,1062.42,-8.97,298.05825242718436,0.39,0.2824858757062212
THH,2025-12-12T15:35:56.144218-05:00,15.5184,,$10-20,,close,46.0,0.7,4.26,-0.31,58.135162601626014,-0.31,4.446334673677707
THH,2025-12-12T14:34:19.162682-05:00,15.3399,,$10-20,,power_hour,31.0,4.23,10.08,2.06,52.74390243902438,-0.13,5.47591574912483
RYM,2025-12-12T14:54:11.223110-05:00,31.99,2.2819631134729614,$20-40,-0.195,power_hour,228.0,0.66,9.86,3.05,94.90999379267535,0.23,4.063769928102534
ADGM,2025-12-12T13:11:51.070961-05:00,1.02,,<$2,,mid_day,20.0,35.02,2.0,3.07,12.954545454545455,0.42,18.62745098039215
YCBD,2025-12-12T09:34:55.060018-05:00,1.25,,<$2,,early,12.0,0.83,442.85,-1.05,100.50713153724249,-0.07,0.8000000000000007
YCBD,2025-12-12T15:33:38.676335-05:00,1.14,1.7543859649122628,<$2,-0.0002,close,151.0,6.22,113.88,2.07,77.49603803486531,0.04,0.8771929824561412
YCBD,2025-12-12T12:22:21.625852-05:00,1.36,0.7352941176470594,<$2,-0.0047,mid_day,89.0,1.12,262.79,-0.55,112.37717908082409,0.37,0.7352941176470594
OCG,2025-12-12T13:32:41.048828-05:00,3.12,3.2051282051282075,$2-5,0.003,mid_day,160.0,1.42,579.04,-2.11,210.4271844660194,0.48,0.3205128205128279
ARTV,2025-12-15T10:31:57.942678-05:00,4.84,2.06611570247935,$2-5,0.0261,early,15.0,0.82,169.3,1.66,45.45454545454546,-0.29,1.0330578512396842
RADX,2025-12-15T10:31:00.413103-05:00,9.94,-2.7162977867203177,$5-10,,early,68.0,0.9,289.95,1.0,130.04694835680755,,1.9114688128772588
HYFM,2025-12-15T10:07:30.189111-05:00,2.31,0.0,$2-5,-0.0097,early,6.0,3.24,2.57,-0.35,11.990338164251218,-0.37,4.329004329004333
NTCL,2025-12-15T11:33:52.166109-05:00,0.9799,0.0,<$2,-0.0046,mid_day,22.0,0.52,34.37,6.55,37.90586833482275,0.01,3.051331768547815
AMCI,2025-12-15T16:36:02.875003-05:00,12.69,1.7336485421591714,$10-20,-0.0914,extended,272.0,1.04,290.66,0.95,68.3853459972863,-0.54,0.8668242710795857
RADX,2025-12-15T13:33:16.854065-05:00,11.54,-0.2599653379549338,$10-20,0.0594,mid_day,158.0,1.77,140.92,0.29,170.65727699530518,,1.7331022530329383
RYM,2025-12-15T11:16:55.520505-05:00,25.7,0.03891050583658196,$20-40,-0.1385,mid_day,4.0,3.23,4.82,1.9,12.06896551724138,-0.37,3.346303501945537
NTCL,2025-12-15T12:30:29.319480-05:00,0.8691,0.0,<$2,0.0002,mid_day,40.0,1.29,3.05,-0.33,26.80965147453084,-0.11,3.2677482453112394
NTCL,2025-12-15T13:43:20.533998-05:00,0.8599,0.0,<$2,,mid_day,41.0,72.85,1.9,1.69,26.437295204051235,-0.2,2.2328177695080815
RADX,2025-12-15T15:51:28.991251-05:00,10.57,-0.7568590350047311,$10-20,-0.0021,close,184.0,16.12,78.79,-2.7,153.75586854460096,,1.0406811731315155
ASTI,2025-12-15T16:00:00.102147-05:00,4.28,-1.1682242990654164,$2-5,-0.0028,close,14.0,5.28,11.03,3.77,33.11897106109324,0.03,1.6355140186915953
AMCI,2025-12-15T16:20:25.998870-05:00,12.87,9.634809634809637,$10-20,-0.0384,extended,257.0,0.81,205.21,0.84,74.76255088195387,-0.55,0.6993006993006983
CLYM,2025-12-15T12:41:43.876953-05:00,4.5,0.2222222222222175,$2-5,-0.0201,mid_day,16.0,5.32,257.56,2.6,48.15014126194,-0.61,0.2222222222222175
CLYM,2025-12-15T16:04:06.250290-05:00,3.81,-0.2624671916010559,$2-5,-0.0074,extended,24.0,92.91,0.17,1.55,28.312928830889284,-0.62,1.3123359580052447
RADX,2025-12-15T08:23:51.908613-05:00,18.83,1.0090281465746123,$10-20,-0.004,extended,2.0,0.5,573.77,26.01,247.3990610328639,,0.21242697822623965
AMCI,2025-12-15T10:48:16.121348-05:00,7.48,1.4705882352941217,$5-10,-0.0286,early,72.0,0.98,560.39,1.24,151.35135135135135,-0.46,0.40106951871658086
MASK,2025-12-15T09:55:24.176341-05:00,0.5473,0.0,<$2,-0.0051,early,3.0,2.97,625.05,1.18,76.58796142334552,-0.09,0.49333089713137873
NTCL,2025-12-15T14:37:14.975043-05:00,0.89,-1.1235955056179785,<$2,-0.0108,power_hour,50.0,0.62,4.98,1.29,26.601131963062258,-0.13,3.359550561797757
RADX,2025-12-15T08:23:21.686227-05:00,18.32,1.0371179039301281,$10-20,-0.004,extended,1.0,,140.0,22.59,,,1.091703056768555
ARTV,2025-12-15T13:16:16.380883-05:00,5.54,1.6245487364620912,$5-10,0.0252,mid_day,41.0,2.9,254.68,3.16,63.636363636363654,-0.26,0.18050541516246707
AMCI,2025-12-15T09:39:56.846706-05:00,3.82,3.141361256544505,$2-5,0.0272,early,16.0,2.26,574.82,-2.91,32.24324324324325,-0.16,0.26178010471203633
GLSI,2025-12-15T10:15:59.481526-05:00,12.08,-1.4072847682119198,$10-20,0.0219,early,26.0,3.14,49.19,2.06,10.066169617893754,-0.54,1.1589403973509982
ARTV,2025-12-15T15:10:50.333969-05:00,6.97,2.725968436154955,$5-10,-0.0144,close,68.0,3.51,304.76,1.15,108.26060606060608,-0.16,0.5738880918220952
AMCI,2025-12-15T11:11:32.149351-05:00,6.82,-2.63929618768328,$5-10,0.0086,mid_day,90.0,0.58,596.39,4.07,124.95945945945948,-0.48,1.1730205278592385
BDRX,2025-12-15T12:50:29.454259-05:00,5.76,0.6944444444444451,$5-10,0.023,mid_day,38.0,0.54,0.18,1.8,21.263157894736835,-0.67,3.124999999999995
RADX,2025-12-15T12:40:00.174501-05:00,10.6699,-2.999090900570767,$10-20,-0.0636,mid_day,136.0,4.45,44.64,0.81,146.66666666666666,,1.5932670409282181
AMCI,2025-12-15T10:48:51.621807-05:00,7.71,1.4267185473411195,$5-10,-0.0286,early,73.0,0.59,601.13,4.35,146.95945945945945,-0.44,0.7782101167315124
RADX,2025-12-15T10:51:22.663194-05:00,10.9896,0.5459707359685405,$10-20,0.1558,early,82.0,0.66,181.48,3.97,160.3286384976526,,0.4549756133071332
NTCL,2025-12-15T14:15:37.171266-05:00,0.8976,1.1140819964349387,<$2,-0.0009,power_hour,42.0,32.28,13.89,2.08,31.024724456359852,-0.1,2.2281639928698773
MASK,2025-12-15T11:36:34.596199-05:00,0.4998,0.0,<$2,-0.0028,mid_day,37.0,14.31,247.75,-5.74,74.8586631193881,-0.38,0.10004001600640265
AMCI,2025-12-15T13:52:50.124999-05:00,7.4199,-0.9434089408213087,$5-10,-0.0825,mid_day,177.0,2.83,263.41,2.22,144.76351351351354,-0.58,0.8086362349896845
RADX,2025-12-15T09:12:33.649639-05:00,14.42,-0.13869625520110662,$10-20,0.0062,extended,29.0,10.19,404.01,2.35,230.98591549295776,,0.6934812760055453
MASK,2025-12-15T10:57:00.370020-05:00,0.5283,0.0,<$2,-0.0,early,28.0,13.29,107.94,2.28,70.86797472564017,-0.35,0.9653605905735366
CLYM,2025-12-15T12:20:28.552617-05:00,4.3906,1.594315127772976,$2-5,0.0227,mid_day,9.0,4.04,317.34,1.39,46.45836136149603,-0.64,0.22775930396758243
AMCI,2025-12-15T17:15:43.075389-05:00,12.36,-0.7281553398058241,$10-20,-0.0318,extended,298.0,6.49,446.35,-0.79,70.5563093622795,-0.54,0.32362459546924877
KYTX,2025-12-15T10:54:56.343181-05:00,11.0871,-1.8940931352653,$10-20,-0.0942,early,47.0,3.1,34.62,3.5,23.342824601366747,-0.51,0.180389822406216
