symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
NCL,2025-12-23T16:54:15.479544-05:00,0.2102,9.51474785918174,<$2,0.0046,extended,38,0.77,32.16,-4.18,31.52364273204903,0.12,2.2359657469076986
OPTX,2025-12-23T16:01:30.618899-05:00,2.43,-2.880658436213985,$2-5,-0.0263,extended,39,1.51,60.32,-1.97,27.319587628865992,0.27,1.234567901234578
LNKS,2025-12-23T16:09:47.215458-05:00,0.5,6.000000000000005,<$2,0.0136,extended,42,1.26,58.55,-1.79,11.969365426695848,-0.01,0.40000000000000036
EUDA,2025-12-23T09:54:07.364712-05:00,1.93,6.217616580310875,<$2,0.0045,early,4,0.61,17.55,2.57,39.999999999999986,-0.0,1.5544041450777215
PCLA,2025-12-23T13:09:59.004722-05:00,0.4388,2.2789425706472217,<$2,0.0065,mid_day,127,1.81,266.53,-0.16,260.4805302402651,0.2,0.3646308113035529
PCLA,2025-12-23T09:59:58.490047-05:00,0.296,6.756756756756745,<$2,-0.0,early,10,1.75,449.65,-0.39,148.4672742336371,-0.06,2.1959459459459296
HIHO,2025-12-23T12:52:43.075337-05:00,1.44,-0.6944444444444297,<$2,0.0144,mid_day,86,1.04,117.37,3.02,68.67469879518072,0.14,0.6944444444444451
HIHO,2025-12-23T10:12:53.019174-05:00,2.02,7.920792079207917,$2-5,0.0464,early,23,1.51,1078.85,-3.72,150.60240963855424,-0.2,0.4950495049505065
HIHO,2025-12-23T10:22:33.371363-05:00,1.78,1.1235955056179785,<$2,-0.0449,early,30,0.67,311.47,4.52,102.60240963855422,-0.06,0.5617977528089892
PCLA,2025-12-23T10:39:09.692433-05:00,0.2435,0.0,<$2,-0.0001,early,32,0.5,100.57,2.44,98.92294946147473,-0.0,0.20533880903490778
PCLA,2025-12-23T09:54:15.417457-05:00,0.2755,3.629764065335756,<$2,-0.001,early,4,1.03,660.13,0.92,132.14581607290802,0.01,0.21778584392016148
VIVK,2025-12-23T13:33:02.623159-05:00,0.0894,0.0,<$2,-0.0004,mid_day,17,4.16,86.08,2.04,38.71473354231975,0.16,1.1185682326621935
PCLA,2025-12-23T10:45:17.329282-05:00,0.245,0.0,<$2,0.0012,early,36,2.47,315.87,-2.95,103.23115161557578,0.02,0.12244897959183458
ASTI,2025-12-23T10:59:29.034945-05:00,6.0599,0.33003844947935734,$5-10,0.047,early,22,4.41,392.91,-1.12,56.91237113402061,0.11,0.8250961236984079
HIHO,2025-12-23T09:57:09.261294-05:00,1.5212,1.9721272679463597,<$2,0.0113,early,8,0.5,937.62,4.36,78.31325301204821,-0.11,0.65737575598212
EUDA,2025-12-23T15:58:07.227484-05:00,1.93,0.0,<$2,-0.0069,close,34,29.34,13.28,1.29,40.740740740740726,0.31,1.5544041450777215
ASTI,2025-12-23T15:06:56.932862-05:00,5.33,-0.5628517823639821,$5-10,-0.0118,close,58,25.55,77.06,-2.15,39.17525773195877,0.33,1.6885553470919297
LNKS,2025-12-23T14:34:48.085493-05:00,0.3657,,<$2,,power_hour,2,1.52,22.4,-1.95,22.95081967213115,-0.01,1.6406890894175568
VIVK,2025-12-23T11:52:35.956145-05:00,0.0791,0.0,<$2,-0.0004,mid_day,2,2.54,3.02,1.41,21.630094043887162,0.05,2.0227560050568956
VIVK,2025-12-23T12:00:46.481454-05:00,0.0796,0.0,<$2,-0.0001,mid_day,4,3.36,4.44,-0.19,25.391849529780576,0.06,2.3869346733668326
NCL,2025-12-23T16:50:36.657473-05:00,0.2429,4.116920543433504,<$2,0.0018,extended,34,0.76,0.01,33.5,10.974897840046692,0.11,0.24701523260600633
PCLA,2025-12-23T10:49:49.926142-05:00,0.2521,0.0,<$2,0.0008,early,38,2.31,163.03,-0.27,109.11350455675229,0.04,1.3883379611265383
PCLA,2025-12-23T13:56:38.048146-05:00,0.4058,0.0,<$2,0.0,mid_day,141,0.73,611.57,-4.45,245.0704225352112,0.24,0.6653523903400641
LNKS,2025-12-23T14:45:12.243892-05:00,0.3882,0.0,<$2,,power_hour,11,1.81,2.97,3.26,24.491803278688522,-0.01,4.224626481195252
HIHO,2025-12-23T11:00:56.742765-05:00,1.92,0.5208333333333338,<$2,-0.0094,mid_day,57,0.51,185.93,1.18,127.71084337349399,0.07,0.5208333333333338
PCLA,2025-12-23T13:25:12.662469-05:00,0.439,0.0,<$2,-0.0031,mid_day,131,8.13,364.18,2.59,253.2725766362883,0.24,0.09111617312071889
EUDA,2025-12-23T09:51:00.001264-05:00,1.96,6.632653061224496,<$2,0.0267,early,1,,25.0,5.8,,0.0,1.020408163265307
NCL,2025-12-23T18:37:58.192925-05:00,0.1857,0.0,<$2,0.0006,extended,61,2.88,2.52,-1.9,10.507880910683005,0.11,4.900376952073235
HIHO,2025-12-23T10:28:49.612664-05:00,1.92,-1.0416666666666676,<$2,-0.0171,early,35,0.55,918.18,4.82,120.67469879518072,-0.09,0.5208333333333338
HIHO,2025-12-23T10:00:18.189454-05:00,1.56,2.5641025641025665,<$2,0.0097,early,11,1.49,352.89,1.93,87.34939759036145,-0.08,0.6410256410256416
ASTI,2025-12-23T10:37:25.059320-05:00,5.71,,$5-10,,early,6,0.69,1495.41,-5.45,55.30927835051547,0.01,0.8756567425569146
HIHO,2025-12-23T09:58:48.964403-05:00,1.5417,2.5945384964649434,<$2,0.0107,early,10,0.5,576.22,1.87,82.53012048192771,-0.08,0.6486346241162358
PCLA,2025-12-23T10:04:09.233733-05:00,0.2796,3.576537911301863,<$2,-0.0048,early,13,1.72,468.5,0.68,127.00911350455677,-0.18,0.17882689556509315
LNKS,2025-12-23T14:36:01.806515-05:00,0.35,,<$2,,power_hour,3,1.23,35.74,-0.37,20.0,-0.01,1.7428571428571416
LNKS,2025-12-23T14:39:16.670239-05:00,0.4071,,<$2,,power_hour,7,1.25,24.14,1.98,31.147540983606568,-0.01,2.431834929992622
ASTI,2025-12-23T10:55:04.308137-05:00,6.34,-0.4731861198738209,$5-10,0.098,early,21,2.1,411.0,1.87,60.641752577319586,0.07,0.3154574132492046
ASTI,2025-12-23T15:20:36.532384-05:00,5.225,-1.148325358851667,$5-10,-0.0059,close,61,1.37,85.05,0.82,34.02061855670104,0.34,0.9569377990430589
PCLA,2025-12-23T14:25:02.006166-05:00,0.3941,0.0,<$2,-0.0007,power_hour,147,11.21,122.75,0.89,224.44076222038115,0.28,0.7612281146917033
PCLA,2025-12-23T11:27:48.694867-05:00,0.3062,6.531678641410847,<$2,-0.0003,mid_day,65,0.75,838.09,-2.82,158.16072908036455,0.1,1.4043109079033214
EUDA,2025-12-23T16:04:17.639486-05:00,1.92,0.0,<$2,-0.0036,extended,36,5.26,0.21,1.72,42.96296296296295,0.3,2.0833333333333237
PCLA,2025-12-23T12:14:08.879763-05:00,0.4191,0.0,<$2,0.0002,mid_day,99,0.55,275.54,3.03,240.09942004970998,0.15,0.429491768074451
OPTX,2025-12-23T10:09:11.186066-05:00,2.9199,-2.0548648926332955,$2-5,-0.0169,early,6,2.83,569.57,0.61,48.015463917525786,-0.2,0.34247748210554424
HIHO,2025-12-23T12:26:10.314222-05:00,1.46,-4.109589041095894,<$2,-0.0117,mid_day,78,1.4,158.96,1.3,75.30120481927712,0.18,0.6849315068493157
OPTX,2025-12-23T12:46:59.020236-05:00,2.77,-1.8050541516245584,$2-5,-0.0347,mid_day,31,0.93,115.48,1.63,39.59793814432991,0.17,0.3610108303249181
VIVK,2025-12-23T14:04:38.548110-05:00,0.0925,0.0,<$2,-0.0,power_hour,19,24.64,45.09,-0.39,45.611285266457685,0.16,1.2972972972973045
LNKS,2025-12-23T15:42:14.670168-05:00,0.379,2.6385224274406354,<$2,-0.0002,close,27,9.59,8.32,0.23,23.639344262295083,-0.01,0.9762532981530294
PCLA,2025-12-23T10:40:03.776759-05:00,0.2516,0.0,<$2,-0.0,early,33,0.9,302.79,3.36,105.30240265120132,0.01,2.225755166931646
ASTI,2025-12-23T11:41:25.700246-05:00,5.1699,-2.3211280682411672,$5-10,0.0366,mid_day,33,3.17,60.18,2.34,29.64175257731959,0.15,0.5802820170602789
PCLA,2025-12-23T15:06:47.679003-05:00,0.3489,-2.866150759529954,<$2,-0.0017,close,155,4.35,289.87,-1.33,191.71499585749794,0.3,0.48724562912008584
PCLA,2025-12-23T15:32:21.615725-05:00,0.395,0.0,<$2,0.0007,close,168,3.59,104.88,1.87,222.94946147473075,0.29,0.22784810126582578
PCLA,2025-12-23T12:02:15.370611-05:00,0.387,0.0,<$2,-0.0038,mid_day,90,1.44,576.46,3.0,212.92460646230325,0.14,1.6020671834625424
ASTI,2025-12-23T11:35:30.599501-05:00,5.06,-4.940711462450594,$5-10,-0.0155,mid_day,30,9.43,219.07,2.87,27.706185567010316,0.12,1.1857707509881346
OPTX,2025-12-23T10:23:14.600402-05:00,3.06,0.0,$2-5,0.0129,early,10,0.74,313.21,1.56,56.51546391752578,-0.07,0.3267973856209226
PCLA,2025-12-23T10:14:54.308037-05:00,0.2623,0.0,<$2,-0.0013,early,21,0.82,487.99,-3.64,125.35211267605635,-0.17,0.4574914220358288
LNKS,2025-12-23T15:53:07.393932-05:00,0.38,0.0,<$2,-0.0006,close,29,1.33,2.14,-1.71,29.508196721311485,-0.02,5.263157894736847
PCLA,2025-12-23T11:16:05.796097-05:00,0.2932,3.4106412005457054,<$2,0.0058,mid_day,52,1.26,484.38,-1.58,138.8566694283347,0.1,0.9549795361528051
PCLA,2025-12-23T11:05:42.284589-05:00,0.252,0.0,<$2,0.0009,mid_day,42,2.61,129.01,2.34,102.23695111847557,0.08,1.4682539682539828
HIHO,2025-12-23T14:14:55.696031-05:00,1.2991,-0.769763682549458,<$2,-0.0055,power_hour,91,23.58,28.95,0.34,54.216867469879524,0.27,0.769763682549458
LNKS,2025-12-23T15:08:19.985767-05:00,0.3561,0.0,<$2,-0.0033,close,18,6.12,4.55,0.86,20.0,0.01,5.335579893288391
VIVK,2025-12-23T11:50:03.663483-05:00,0.0812,0.0,<$2,-0.0001,mid_day,1,,34.81,0.85,27.899686520376193,0.04,2.0935960591132923
NCL,2025-12-23T11:57:50.682456-05:00,0.4386,,<$2,,mid_day,10,0.5,801.08,9.05,55.84012417539776,0.01,0.5471956224350235
TRIB,2025-12-23T13:09:12.072445-05:00,1.3099,0.0,<$2,0.003,mid_day,22,7.64,366.8,1.9,44.05829596412555,0.21,0.7634170547370035
OPTX,2025-12-23T10:34:44.122569-05:00,3.08,0.0,$2-5,-0.0032,early,13,4.38,331.87,1.76,56.180412371134025,-0.04,0.32467532467533217
LNKS,2025-12-23T15:22:06.253679-05:00,0.3936,-2.5406504065040676,<$2,0.0006,close,23,1.93,0.02,9.36,13.573770491803277,0.01,10.975609756097565
ASTI,2025-12-23T11:26:04.890913-05:00,4.95,-4.242424242424241,$2-5,-0.0701,mid_day,29,3.14,512.82,-0.66,33.02835051546393,0.14,0.6060606060606111
PCLA,2025-12-23T12:08:40.953825-05:00,0.4185,2.389486260454005,<$2,0.0036,mid_day,96,2.71,648.93,0.62,248.55012427506216,0.14,0.47789725209080086
ASTI,2025-12-23T10:42:08.877174-05:00,5.63,-5.150976909413854,$5-10,,early,11,1.99,123.65,-0.31,43.55670103092785,0.04,0.8880994671403165
PCLA,2025-12-23T12:40:25.060095-05:00,0.4184,0.0,<$2,-0.0008,mid_day,113,2.63,587.8,1.29,240.51367025683513,0.17,0.4302103250478069
HIHO,2025-12-23T11:00:26.223995-05:00,1.87,0.5347593582887704,<$2,-0.0094,mid_day,56,2.24,356.6,-1.45,127.71084337349399,0.06,0.5347593582887704
PCLA,2025-12-23T11:14:50.020928-05:00,0.3069,3.258390355164552,<$2,0.007,mid_day,51,0.51,285.8,0.97,145.89892294946148,0.08,0.7168458781362121
PCLA,2025-12-23T13:35:23.640365-05:00,0.4259,0.0,<$2,-0.0025,mid_day,134,1.29,161.17,1.56,246.39602319801162,0.25,0.3991547311575439
PCLA,2025-12-23T11:27:03.605836-05:00,0.3154,6.341154090044393,<$2,-0.0003,mid_day,64,2.02,477.21,0.1,165.7000828500414,0.1,1.1731135066582232
VIVK,2025-12-23T13:26:06.271005-05:00,0.0868,0.0,<$2,-0.0003,mid_day,15,3.3,56.53,-0.59,40.12539184952978,0.16,1.3824884792626644
PCLA,2025-12-23T15:15:53.986849-05:00,0.3617,-2.764722145424387,<$2,0.0004,close,160,1.68,209.35,2.58,191.46644573322286,0.29,1.1058888581697548
LNKS,2025-12-23T14:33:16.871568-05:00,0.3694,,<$2,,power_hour,1,,50.07,-9.43,24.590163934426236,-0.0,5.414185165132652
NCL,2025-12-23T12:16:53.338956-05:00,0.3155,-6.339144215530909,<$2,-0.0084,mid_day,32,0.51,138.3,2.67,19.324796274738073,0.01,2.0602218700475454
PCLA,2025-12-23T12:24:29.004800-05:00,0.4084,0.0,<$2,-0.002,mid_day,102,1.21,339.9,2.0,236.70256835128413,0.18,0.3917727717923581
VIVK,2025-12-23T12:51:20.840701-05:00,0.0793,0.0,<$2,0.0001,mid_day,8,20.81,1.82,0.78,24.60815047021945,0.06,1.134930643127362
PCLA,2025-12-23T12:03:45.952589-05:00,0.3936,0.0,<$2,-0.0023,mid_day,92,0.63,262.74,1.9,219.38690969345487,0.15,0.7113821138211304
NCL,2025-12-23T16:52:28.836313-05:00,0.2021,0.0,<$2,0.0025,extended,35,0.74,56.49,3.95,16.170461179217746,0.11,1.0885700148441266
NCL,2025-12-23T12:08:23.938015-05:00,0.3145,3.1796502384737706,<$2,-0.013,mid_day,26,0.72,239.62,-3.81,28.05587892898721,0.01,1.4308426073131968
PCLA,2025-12-23T10:40:33.785613-05:00,0.2616,0.0,<$2,-0.0,early,34,0.5,436.84,7.47,105.30240265120132,0.02,0.34403669724771097
LNKS,2025-12-23T14:43:23.416672-05:00,0.395,2.531645569620255,<$2,,power_hour,10,1.4,2.32,1.13,21.901639344262307,-0.02,3.468354430379758
TRIB,2025-12-23T14:05:08.576081-05:00,1.4399,2.0834780193068982,<$2,0.0041,power_hour,27,2.94,134.7,1.87,59.17040358744394,0.26,0.6944926731022995
PCLA,2025-12-23T16:03:57.779296-05:00,0.3275,-3.0534351145038197,<$2,-0.0046,extended,176,1.08,350.69,-1.82,211.18475559237783,0.3,2.167938931297708
PCLA,2025-12-23T15:14:13.321080-05:00,0.3584,-2.790178571428574,<$2,-0.0002,close,159,1.9,250.43,2.13,191.30074565037285,0.29,0.13950892857142871
PCLA,2025-12-23T11:49:37.403092-05:00,0.3827,7.8390384112882225,<$2,0.0022,mid_day,82,1.49,784.0,-4.03,229.66031483015743,0.11,0.2613012803762741
NCL,2025-12-23T17:31:02.726819-05:00,0.1988,0.0,<$2,0.0021,extended,55,0.93,3.49,3.7,14.127262113251604,0.12,0.6539235412474826
PCLA,2025-12-23T11:25:02.448756-05:00,0.325,3.0769230769230793,<$2,0.0021,mid_day,63,1.07,431.7,1.47,164.70588235294116,0.1,0.18461538461539845
HIHO,2025-12-23T09:54:07.862428-05:00,1.5607,1.9222143909784088,<$2,0.0184,early,5,0.58,537.4,0.66,81.9277108433735,-0.0,0.6407381303261364
HIHO,2025-12-23T11:11:10.693999-05:00,1.8386,-1.6316762754269447,<$2,-0.0054,mid_day,60,2.39,704.69,1.02,119.27710843373495,0.06,0.5438920918089856
HIHO,2025-12-23T10:55:46.486620-05:00,1.9696,2.0308692120227474,<$2,0.0038,early,54,1.33,434.58,-1.71,140.92771084337352,0.02,0.5077173030056868
EUDA,2025-12-23T10:30:50.039276-05:00,1.69,-1.1834319526627228,<$2,-0.0045,early,18,5.08,64.24,-4.1,30.370370370370363,-0.06,1.1834319526627228
TRIB,2025-12-23T13:57:23.339640-05:00,1.38,0.0,<$2,0.0008,mid_day,24,35.0,192.76,1.65,51.90582959641256,0.24,0.724637681159421
NCL,2025-12-23T17:18:04.749115-05:00,0.1909,0.0,<$2,-0.0012,extended,50,2.05,3.39,2.12,15.002918855808522,0.12,2.8287061288632733
PCLA,2025-12-23T12:33:55.251080-05:00,0.421,2.375296912114017,<$2,-0.0004,mid_day,111,1.88,350.06,-1.36,250.12427506213749,0.15,1.5676959619952482
ASTI,2025-12-23T12:05:25.989717-05:00,4.935,-0.4052684903748828,$2-5,-0.0146,mid_day,35,15.88,116.67,1.04,25.257731958762896,0.17,0.4052684903748828
PCLA,2025-12-23T10:42:49.277498-05:00,0.2578,0.0,<$2,0.0016,early,35,2.26,234.14,-0.35,112.59320629660314,0.03,0.8921644685803042
HIHO,2025-12-23T12:23:15.000514-05:00,1.51,-1.3245033112582794,<$2,-0.001,mid_day,76,9.33,318.39,-2.95,84.93975903614458,0.18,0.6622516556291397
PCLA,2025-12-23T11:39:39.067476-05:00,0.3707,5.395198273536558,<$2,0.0048,mid_day,74,1.37,585.02,0.53,209.19635459817724,0.09,0.2697599136768279
PCLA,2025-12-23T11:35:05.757420-05:00,0.3064,3.26370757180157,<$2,-0.0043,mid_day,69,1.45,425.04,1.74,151.2013256006628,0.08,2.415143603133147
NCL,2025-12-23T12:01:39.939162-05:00,0.3755,7.989347536617849,<$2,,mid_day,16,0.52,372.12,-3.02,46.992627085758656,0.02,1.1185086551264931
ASTI,2025-12-23T14:28:06.953996-05:00,5.58,0.35842293906809275,$5-10,-0.044,power_hour,53,8.27,255.58,1.04,41.0,0.32,0.7168458781362014
ASTI,2025-12-23T13:15:18.499668-05:00,4.46,-3.1390134529147913,$2-5,-0.0107,mid_day,40,4.97,38.7,1.49,14.17525773195876,0.24,0.6726457399103195
PCLA,2025-12-23T11:10:13.115315-05:00,0.2528,3.9556962025316484,<$2,0.0011,mid_day,43,4.51,196.76,2.75,102.8169014084507,0.09,2.4920886075949364
TRIB,2025-12-23T13:22:23.098359-05:00,1.32,0.7575757575757582,<$2,-0.0003,mid_day,23,13.18,118.49,0.83,44.630044843049326,0.24,0.7575757575757582
NCL,2025-12-23T12:09:37.752050-05:00,0.3263,0.0,<$2,-0.014,mid_day,28,0.52,53.26,4.86,23.36049670159101,0.01,0.3677597303095247
PCLA,2025-12-23T10:20:59.254681-05:00,0.2725,0.0,<$2,-0.0003,early,24,1.59,293.91,2.05,122.70091135045567,-0.07,0.3302752293578025
HIHO,2025-12-23T10:26:28.040695-05:00,1.77,-1.12994350282486,<$2,-0.0358,early,32,0.85,351.23,6.05,107.2289156626506,-0.07,0.56497175141243
OPTX,2025-12-23T12:22:56.287635-05:00,3.11,1.2861736334405156,$2-5,0.0181,mid_day,22,0.67,455.61,4.1,54.71134020618557,0.18,0.32154340836012174
NCL,2025-12-23T11:59:13.537329-05:00,0.455,,<$2,,mid_day,12,0.86,210.79,0.92,75.51416375630579,0.0,1.5604395604395593
NCL,2025-12-23T12:18:33.494746-05:00,0.27,-7.407407407407414,<$2,-0.0056,mid_day,33,1.67,192.08,-7.14,10.050446255335675,0.01,1.111111111111112
HIHO,2025-12-23T10:53:32.034242-05:00,1.97,2.0304568527918803,<$2,0.0049,early,52,2.07,218.37,1.31,132.53012048192772,0.04,0.5076142131979701
PCLA,2025-12-23T13:59:13.818553-05:00,0.409,0.0,<$2,-0.0034,mid_day,142,2.6,148.99,1.36,231.40016570008285,0.24,1.4669926650366627
PCLA,2025-12-23T13:15:31.359422-05:00,0.4377,2.28466986520448,<$2,0.0001,mid_day,129,3.76,361.0,0.54,259.23777961888976,0.21,0.3655471784327143
EUDA,2025-12-23T15:23:34.449398-05:00,1.8924,0.0,<$2,-0.0092,close,31,0.93,1.95,1.06,36.50370370370369,0.28,6.341154090044382
TIVC,2025-12-23T12:48:53.953707-05:00,2.05,-0.48780487804879175,$2-5,-0.0063,mid_day,2,0.63,205.63,-10.73,25.966850828729264,0.13,0.48780487804877015
HIHO,2025-12-23T11:19:24.696777-05:00,1.83,-1.0928961748633887,<$2,-0.0012,mid_day,62,5.1,143.48,1.05,115.66265060240966,0.11,0.5464480874316944
PCLA,2025-12-23T13:55:54.437797-05:00,0.4216,0.0,<$2,0.0017,mid_day,140,2.1,136.84,-2.32,257.58077879038933,0.24,0.569259962049339
HIHO,2025-12-23T10:58:12.089363-05:00,1.9087,1.5717504060355227,<$2,-0.009,early,55,2.43,237.49,-0.39,136.2168674698795,0.06,0.523916802011841
HIHO,2025-12-23T09:51:23.836170-05:00,1.48,0.0,<$2,0.0109,early,1,,627.64,-0.41,78.31325301204821,-0.01,0.6756756756756763
TIVC,2025-12-23T12:54:46.238569-05:00,1.98,-4.040404040404044,<$2,-0.0291,mid_day,3,5.87,118.92,-3.25,12.154696132596671,0.13,0.5050505050505055
HIHO,2025-12-23T11:14:18.661140-05:00,1.83,-1.6393442622950833,<$2,-0.0124,mid_day,61,3.13,283.18,2.72,115.66265060240966,0.08,0.5464480874316944
OPTX,2025-12-23T09:53:04.047802-05:00,3.15,1.5873015873015817,$2-5,-0.0307,early,1,,433.69,1.77,59.7938144329897,-0.01,0.31746031746031067
LNKS,2025-12-23T14:38:01.935374-05:00,0.4098,,<$2,,power_hour,6,0.61,22.62,1.0,27.70491803278689,-0.01,2.4402147388970117
ASTI,2025-12-23T10:39:04.018014-05:00,5.61,,$5-10,,early,8,0.9,228.59,1.31,42.52835051546392,0.04,0.8912655971479468
NCL,2025-12-23T16:57:30.922930-05:00,0.2159,4.631773969430296,<$2,0.0036,extended,43,1.03,1.9,0.59,23.350846468184457,0.12,0.2315886984715148
PCLA,2025-12-23T10:23:25.235899-05:00,0.2638,0.0,<$2,-0.001,early,25,2.43,367.48,-0.42,116.9014084507042,-0.06,0.8339651250947612
HIHO,2025-12-23T11:52:18.045312-05:00,1.76,-1.7045454545454561,<$2,-0.0074,mid_day,72,7.67,219.85,1.34,108.43373493975905,0.14,0.5681818181818187
HIHO,2025-12-23T10:32:10.692877-05:00,1.85,0.540540540540541,<$2,-0.0026,early,37,0.99,257.36,1.53,114.45783132530123,-0.06,0.540540540540541
ASTI,2025-12-23T11:49:33.482834-05:00,5.84,-0.5136986301369906,$5-10,0.0376,mid_day,34,8.13,7.44,14.71,31.056701030927837,0.15,0.5136986301369906
PCLA,2025-12-23T15:21:57.805217-05:00,0.3848,-2.5987525987526015,<$2,0.002,close,162,0.79,237.68,7.01,200.66280033140015,0.3,1.4553014553014538
HIHO,2025-12-23T16:05:14.186653-05:00,1.54,2.5974025974025996,<$2,0.0151,extended,114,0.5,215.31,1.68,67.50602409638556,0.29,0.6493506493506499
PCLA,2025-12-23T09:58:13.562726-05:00,0.2978,3.3579583613163226,<$2,0.0002,early,9,0.8,662.22,1.25,147.6387738193869,-0.06,0.5372733378106078
HIHO,2025-12-23T10:11:22.413319-05:00,2.11,6.6350710900474,$2-5,0.0463,early,22,0.73,1113.73,3.74,162.65060240963857,-0.17,0.47393364928911047
HIHO,2025-12-23T10:25:37.017336-05:00,1.68,-1.1904761904761916,<$2,-0.0414,early,31,3.06,672.16,-1.92,101.20481927710843,-0.09,0.5952380952380958
HIHO,2025-12-23T11:08:47.092503-05:00,1.86,-1.0752688172042901,<$2,-0.0109,mid_day,59,5.53,321.34,1.87,121.01204819277109,0.07,0.5376344086021511
PCLA,2025-12-23T13:05:02.051896-05:00,0.4598,2.1748586341887797,<$2,0.0083,mid_day,123,0.85,558.06,3.62,274.23363711681856,0.15,0.6307090039147365
PCLA,2025-12-23T10:19:23.718856-05:00,0.2726,0.0,<$2,-0.0002,early,23,3.29,284.06,-1.13,116.48715824357909,-0.09,3.081438004402061
PCLA,2025-12-23T11:10:46.222980-05:00,0.2759,3.6245016310257374,<$2,0.0011,mid_day,44,0.55,549.58,12.14,105.13670256835128,0.08,0.28996013048204694
OPTX,2025-12-23T16:02:31.716969-05:00,2.42,-3.305785123966945,$2-5,-0.0286,extended,40,1.02,22.81,1.44,27.319587628865992,0.29,0.41322314049587733
LNKS,2025-12-23T16:08:31.453334-05:00,0.5,6.000000000000005,<$2,0.0139,extended,41,0.58,66.67,-0.75,15.75492341356674,-0.01,1.980000000000004
PCLA,2025-12-23T15:12:19.453680-05:00,0.3527,-2.8352707683583804,<$2,-0.0011,close,158,1.83,104.08,0.96,188.64954432477214,0.29,0.7938758151403529
HIHO,2025-12-23T10:28:16.466063-05:00,1.86,-1.0752688172043021,<$2,-0.0171,early,34,1.17,589.86,1.54,118.07228915662652,-0.1,0.5376344086021511
HIHO,2025-12-23T16:00:49.603081-05:00,1.38,0.7246376811594049,<$2,0.0002,close,108,0.83,9.45,-0.33,67.50602409638556,0.28,0.0
HIHO,2025-12-23T12:50:17.335179-05:00,1.4085,-2.129925452609145,<$2,0.0089,mid_day,84,1.66,131.0,2.77,66.26506024096385,0.14,0.7099751508697201
HIHO,2025-12-23T10:01:32.960454-05:00,1.66,3.012048192771087,<$2,0.0153,early,13,0.75,497.12,3.39,96.98795180722892,-0.1,0.6024096385542175
PCLA,2025-12-23T14:05:17.994195-05:00,0.3887,0.0,<$2,-0.0023,power_hour,143,6.07,549.65,-2.91,230.65451532725763,0.26,0.591715976331353
OPTX,2025-12-23T10:00:40.094124-05:00,2.98,0.0,$2-5,-0.026,early,3,3.5,1208.26,-4.49,60.567010309278366,-0.07,0.3355704697986506
HIHO,2025-12-23T11:27:33.014342-05:00,1.9097,0.0,<$2,0.0095,mid_day,66,2.73,369.39,2.45,123.06024096385542,0.1,0.5236424569304083
PCLA,2025-12-23T09:51:59.697671-05:00,0.282,7.092198581560291,<$2,0.0001,early,2,0.6,919.19,7.27,117.31565865782932,0.01,0.14184397163120976
OPTX,2025-12-23T11:25:21.524554-05:00,2.6564,-1.5057973196807721,$2-5,-0.004,mid_day,18,11.02,262.5,0.53,33.592783505154635,0.1,0.3764493299202014
NCL,2025-12-23T12:05:46.419086-05:00,0.3608,5.543237250554329,<$2,,mid_day,22,0.86,260.24,1.67,33.99301513387661,0.0,0.5543237250554328
OPTX,2025-12-23T11:14:20.371687-05:00,2.775,-1.8018018018018116,$2-5,-0.0228,mid_day,17,5.02,322.15,2.07,40.28350515463917,0.08,0.36036036036036867
HIHO,2025-12-23T10:31:11.267703-05:00,1.82,0.5494505494505499,<$2,-0.0035,early,36,2.36,462.94,-1.07,128.67469879518075,-0.05,0.5494505494505499
PCLA,2025-12-23T13:52:07.836316-05:00,0.442,0.0,<$2,0.0031,mid_day,138,2.83,189.21,0.05,265.2858326429163,0.24,0.42986425339365547
ASTI,2025-12-23T10:43:38.671912-05:00,5.99,-4.0066777963272155,$5-10,,early,13,1.0,210.26,2.78,51.804123711340196,0.07,0.8347245409014995
PCLA,2025-12-23T12:04:36.046762-05:00,0.4023,2.485707183693763,<$2,-0.0,mid_day,93,0.83,376.51,1.52,236.28831814415906,0.15,0.3977131493909994
TRIB,2025-12-23T10:11:23.758639-05:00,1.41,-2.1276595744680717,<$2,0.0042,early,5,4.75,289.92,2.3,54.84304932735425,-0.18,0.7092198581560291
OPTX,2025-12-23T12:27:15.456793-05:00,3.09,2.2653721682847845,$2-5,0.0139,mid_day,25,1.2,393.16,0.51,56.69587628865978,0.17,0.32362459546924877
EUDA,2025-12-23T14:46:39.862180-05:00,1.94,0.0,<$2,-0.0064,power_hour,29,66.66,16.31,0.64,40.740740740740726,0.29,4.639175257731951
PCLA,2025-12-23T11:58:07.102711-05:00,0.3644,0.0,<$2,-0.0056,mid_day,87,1.3,771.7,0.92,204.4739022369511,0.14,1.207464324917677
OPTX,2025-12-23T12:22:16.002456-05:00,3.04,1.3157894736842117,$2-5,0.0181,mid_day,21,1.03,392.34,1.75,54.71134020618557,0.17,0.3289473684210602
