symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T13:19:29.277308-05:00,True,1,0.5591766,0.5143,0.543,7.27,5.58,-2.0
RILYL,2025-12-16T15:30:02.749717-05:00,False,0,0.04626173,5.97,5.69,0.0,-4.69,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,False,0,0.21381545,2.622,2.6399,3.74,0.68,-1.69
VMAR,2025-12-16T11:50:34.031272-05:00,True,1,0.52617306,0.9553,0.9994,13.05,4.62,-0.45999999999999996
SFWL,2025-12-16T15:56:00.430128-05:00,False,0,0.05335507,1.075,1.03,1.4,-4.19,-1.65
VMAR,2025-12-16T16:35:48.553077-05:00,False,0,0.13203715,1.27,1.27,0.0,0.0,0.0
AMCI,2025-12-16T15:51:55.339275-05:00,True,1,0.636959,13.88,14.47,8.72,4.25,-1.8599999999999999
VMAR,2025-12-16T16:31:11.290954-05:00,False,0,0.08751065,1.3071,1.3071,0.0,0.0,0.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.37221745,7.18,6.8447,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.54622453,0.7,0.6087,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.64431155,2.4599,2.61,13.83,6.1,6.0
SFWL,2025-12-16T15:57:05.943258-05:00,False,0,0.04880647,1.09,1.069,0.0,-1.93,-2.0
SRXH,2025-12-16T14:41:39.713240-05:00,False,0,0.10049377,0.5392,0.4758,0.15,-11.76,-1.85
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.5000437,7.0397,6.4893,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.59536725,0.6564,0.6161,7.8,-6.14,6.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.14972755,0.588,0.5701,6.94,-3.04,1.7400000000000002
VMAR,2025-12-16T11:52:16.305639-05:00,True,0,0.41689882,1.0,1.02,8.0,2.0,1.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.7624675,2.5197,2.6801,9.14,6.37,2.7699999999999996
RILYL,2025-12-16T13:17:13.851526-05:00,True,0,0.17904481,5.6,5.8,6.25,3.57,2.8200000000000003
RILYL,2025-12-16T15:40:55.806641-05:00,False,0,0.060185127,5.9101,5.61,3.54,-5.08,-2.0
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.25503528,4.7,4.55,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,False,0,0.26029792,0.5854,0.5895,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,1,0.7056478,13.77,13.23,9.22,-3.92,0.6099999999999999
RILYL,2025-12-16T13:45:57.334560-05:00,False,0,0.1538365,5.76,5.79,2.6,0.52,0.6000000000000001
RILYL,2025-12-16T13:12:29.731882-05:00,False,0,0.13161121,5.6,5.87,5.54,4.82,-2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,0,0.44817245,5.98,5.76,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.58448195,2.72,2.53,1.1,-6.99,-0.8999999999999999
VMAR,2025-12-16T15:37:15.685638-05:00,False,1,0.6550285,0.8078,0.8087,1.82,0.11,-1.23
VMAR,2025-12-16T16:15:40.330095-05:00,False,0,0.08355232,1.4,1.4,0.0,0.0,0.0
VMAR,2025-12-16T16:01:36.086127-05:00,False,0,0.32819605,0.988,0.988,0.01,0.0,0.0
AMCI,2025-12-16T10:23:47.443745-05:00,False,1,0.5301414,13.6199,13.775,4.48,1.14,0.79
AMCI,2025-12-16T10:29:30.094612-05:00,False,1,0.6514213,13.8,13.47,2.9,-2.39,0.029999999999999805
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.9411243,0.6729,0.7543,14.27,12.1,2.7699999999999996
AZI,2025-12-16T15:52:40.198476-05:00,False,0,0.17628986,1.89,1.865,1.06,-1.32,-0.94
VMAR,2025-12-16T13:56:52.106375-05:00,False,0,0.336855,1.0699,1.0201,0.01,-4.65,-1.99
AMCI,2025-12-16T11:29:10.437371-05:00,True,1,0.5502868,11.45,12.12,7.25,5.85,-1.74
AMCI,2025-12-16T15:16:46.051599-05:00,False,0,0.20498633,13.92,13.62,2.37,-2.16,-1.93
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.570935,0.695,0.7832,16.55,12.69,6.0
AMCI,2025-12-16T15:51:20.161352-05:00,True,1,0.5185775,13.65,14.2823,10.55,4.63,-0.16999999999999993
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.611811,0.7244,0.6649,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,False,0,0.41108444,0.6297,0.6499,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.5495027,0.7235,0.7379,7.81,1.99,0.20999999999999996
VMAR,2025-12-16T13:34:06.477811-05:00,False,0,0.27140626,1.05,1.0288,0.95,-2.02,-1.05
RILYL,2025-12-16T11:31:06.774688-05:00,True,1,0.6026925,5.69,6.11,15.99,7.38,3.45
SRXH,2025-12-16T09:23:18.653160-05:00,False,1,0.74309886,0.6975,0.6201,5.66,-11.1,-1.1099999999999999
EDHL,2025-12-16T13:23:12.577838-05:00,False,0,0.09702124,0.5725,0.5495,0.02,-4.02,-1.98
VERO,2025-12-16T10:15:07.454650-05:00,False,1,0.6805467,2.63,2.5989,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.53234464,0.6167,0.6714,8.9,8.87,-1.3399999999999999
VMAR,2025-12-16T11:39:26.768095-05:00,False,0,0.45484227,1.2,0.97,0.83,-19.17,-1.17
AMCI,2025-12-16T11:23:17.203167-05:00,False,1,0.60033405,11.91,11.41,2.6,-4.2,0.6000000000000001
VMAR,2025-12-16T15:22:07.596999-05:00,True,1,0.7218922,0.7668,0.8471,12.82,10.47,-0.5800000000000001
AMCI,2025-12-16T11:50:33.310426-05:00,False,1,0.56484884,13.06,13.1202,1.56,0.46,-1.92
BEAT,2025-12-16T16:04:00.748909-05:00,False,0,0.116654,3.44,3.44,0.0,0.0,0.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.27140358,0.5695,0.4865,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.4760883,12.59,11.35,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.40081266,0.7424,0.8868,19.88,19.45,3.0599999999999996
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.31682462,6.3,7.08,14.76,12.38,6.0
RILY,2025-12-16T14:35:32.365423-05:00,False,0,0.37600276,5.89,5.8735,1.7,-0.28,-0.30000000000000004
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.61162704,9.94,11.52,26.26,15.9,6.0
RILYL,2025-12-16T11:39:26.974722-05:00,True,0,0.16826868,6.21,5.9,6.28,-4.99,0.25
BDRX,2025-12-16T09:30:31.730124-05:00,True,1,0.59084326,6.21,6.97,16.43,12.24,-0.55
RILYL,2025-12-16T14:38:52.136502-05:00,False,0,0.26747087,6.17,6.15,0.48,-0.32,-1.52
BDRX,2025-12-16T16:01:55.935392-05:00,False,0,0.09215788,6.24,6.24,0.16,0.0,0.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.24335106,4.47,4.61,8.28,3.13,3.8200000000000003
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.6168646,5.6937,5.7401,1.64,0.81,-2.0
EDHL,2025-12-16T13:14:37.805382-05:00,False,0,0.22422779,0.586,0.5618,2.39,-4.13,-1.91
AMCI,2025-12-16T09:33:25.418168-05:00,True,1,0.50025666,12.7954,13.5528,13.32,5.92,1.0099999999999998
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.34699818,0.7598,0.7698,2.66,1.32,-0.21999999999999997
RZLV,2025-12-16T09:32:03.140260-05:00,False,0,0.23823383,2.93,2.8056,3.07,-4.25,1.0699999999999998
RILYL,2025-12-16T14:19:39.128435-05:00,False,0,0.05018871,5.87,5.96,2.21,1.53,1.53
AMCI,2025-12-16T13:35:59.260709-05:00,False,1,0.50567585,13.72,13.3764,0.22,-2.5,-1.78
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.70667917,0.5926,0.6,9.52,1.25,-1.26
VMAR,2025-12-16T12:54:43.912010-05:00,True,1,0.6206064,1.03,1.09,13.59,5.83,3.8200000000000003
EDHL,2025-12-16T15:59:01.913085-05:00,False,0,0.0817706,0.5788,0.5793,1.92,0.09,-2.0
AMCI,2025-12-16T14:09:57.979610-05:00,False,0,0.40105772,13.29,13.2115,2.33,-0.59,0.33000000000000007
AMCI,2025-12-16T12:03:12.648967-05:00,False,1,0.5547754,14.5,13.7002,0.0,-5.52,-2.0
VMAR,2025-12-16T15:58:41.034330-05:00,True,1,0.8408209,0.988,0.9599,7.29,-2.84,6.0
BDRX,2025-12-16T09:57:06.961076-05:00,False,0,0.4607593,6.76,6.6018,4.29,-2.34,1.25
EDHL,2025-12-16T13:22:35.014600-05:00,False,0,0.470556,0.5589,0.5548,2.45,-0.73,0.4500000000000002
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.37160653,13.41,13.72,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T15:29:15.335926-05:00,False,1,0.7256757,0.857,0.8128,0.95,-5.16,-1.05
VMAR,2025-12-16T11:12:27.154957-05:00,True,1,0.61458856,0.8241,1.005,26.2,21.95,2.4699999999999998
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.4261897,12.55,11.34,0.72,-9.64,-2.0
VMAR,2025-12-16T15:55:26.957589-05:00,True,1,0.6348348,0.8999,0.953,17.79,5.9,-0.8799999999999999
EDHL,2025-12-16T12:54:03.685300-05:00,False,1,0.6072102,0.5499,0.5418,0.04,-1.47,-2.0
VMAR,2025-12-16T12:00:46.099425-05:00,False,0,0.3572859,1.02,0.9,0.98,-11.76,-1.02
VMAR,2025-12-16T16:25:06.054838-05:00,False,0,0.12662384,1.3698,1.3698,0.0,0.0,0.0
SRXH,2025-12-16T09:34:43.292685-05:00,False,1,0.7305764,0.607,0.6256,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,False,1,0.63331485,6.69,6.66,1.64,-0.45,-1.85
BEAT,2025-12-16T13:22:04.381989-05:00,True,0,0.48818445,3.215,3.39,8.55,5.44,-1.22
VMAR,2025-12-16T15:12:15.443689-05:00,False,1,0.63746053,0.8644,0.7658,3.38,-11.41,0.0
VERO,2025-12-16T10:43:31.966038-05:00,False,1,0.67447436,2.7099,2.605,5.54,-3.87,-2.0
VMAR,2025-12-16T11:55:41.344828-05:00,False,0,0.39055103,1.02,0.98,1.96,-3.92,-0.040000000000000036
VMAR,2025-12-16T14:54:54.125810-05:00,False,0,0.10306466,0.939,0.9451,2.56,0.65,-1.79
RILYL,2025-12-16T12:51:23.442123-05:00,False,0,0.10745412,5.8,5.73,2.76,-1.21,-2.0
VMAR,2025-12-16T16:01:04.328563-05:00,False,0,0.21995568,0.9385,0.9385,0.12,0.0,0.0
VMAR,2025-12-16T13:15:40.143909-05:00,True,0,0.34345028,1.02,1.0501,7.84,2.95,6.0
VMAR,2025-12-16T15:40:55.747729-05:00,True,1,0.5527845,0.7725,0.81,6.47,4.85,1.4300000000000002
VMAR,2025-12-16T11:52:46.367628-05:00,False,0,0.39780757,1.065,1.02,1.41,-4.23,-0.5900000000000001
VMAR,2025-12-16T12:05:47.710631-05:00,True,1,0.7176339,0.9406,0.9286,8.44,-1.28,-0.43999999999999995
SRXH,2025-12-16T13:27:17.692067-05:00,True,0,0.48508087,0.5363,0.5601,6.28,4.44,0.8700000000000001
VMAR,2025-12-16T11:21:04.555959-05:00,True,1,0.9085107,0.9101,1.1601,35.15,27.47,3.2
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.59384274,0.7097,0.6026,0.04,-15.09,-1.96
RILYP,2025-12-16T11:32:27.470268-05:00,False,0,0.19529733,5.85,5.6882,2.56,-2.77,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.28444323,0.5224,0.5923,16.77,13.38,1.37
VMAR,2025-12-16T16:48:09.405705-05:00,False,0,0.09950189,1.16,1.16,0.86,0.0,0.0
AMCI,2025-12-16T08:27:47.289615-05:00,False,1,0.5686022,11.92,10.69,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.7560899,0.4769,0.5241,13.82,9.9,1.23
VERO,2025-12-16T10:06:13.388128-05:00,False,1,0.5740059,2.7,2.5803,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,False,1,0.53210455,2.727,2.64,4.88,-3.19,0.31000000000000005
AMCI,2025-12-16T08:13:32.177164-05:00,False,1,0.7182698,12.0,11.17,5.33,-6.92,0.33000000000000007
AMCI,2025-12-16T14:14:17.389127-05:00,False,1,0.50754017,13.5,13.45,0.59,-0.37,-2.0
VMAR,2025-12-16T16:19:47.559391-05:00,False,0,0.09817057,1.3897,1.3897,0.0,0.0,0.0
VMAR,2025-12-16T12:16:51.671013-05:00,True,0,0.39544734,0.9681,1.0201,7.43,5.37,-1.19
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.797238,12.12,14.3263,19.64,18.2,2.62
AMCI,2025-12-16T08:53:31.784912-05:00,False,0,0.38751742,11.08,10.827,2.44,-2.28,-0.29000000000000004
VMAR,2025-12-16T16:49:31.708278-05:00,False,0,0.10164871,1.1299,1.1299,0.0,0.0,0.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.7252758,12.5,13.2,7.84,5.6,-0.56
VMAR,2025-12-16T11:49:27.118200-05:00,True,0,0.3852593,0.9699,1.01,11.35,4.13,-2.0
AMCI,2025-12-16T10:15:01.327218-05:00,False,1,0.5125731,13.5699,14.11,4.86,3.98,0.6499999999999999
RILY,2025-12-16T09:34:31.545678-05:00,False,0,0.20271783,4.61,4.67,4.99,1.3,0.16999999999999993
VMAR,2025-12-16T16:23:22.274915-05:00,False,0,0.07472339,1.35,1.35,0.0,0.0,0.0
VMAR,2025-12-16T17:08:46.852488-05:00,False,0,0.047220003,1.01,1.01,0.0,0.0,0.0
VMAR,2025-12-16T13:32:58.157091-05:00,False,0,0.23305625,1.02,1.04,3.92,1.96,1.4300000000000002
VMAR,2025-12-16T13:56:05.239422-05:00,False,0,0.2460605,1.03,1.0198,3.88,-0.99,1.88
VMAR,2025-12-16T10:53:28.549350-05:00,True,0,0.44792488,0.7183,0.7103,8.59,-1.11,6.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,0,0.31240958,0.777,0.76,0.39,-2.19,-1.6099999999999999
MGRT,2025-12-17T15:43:31.357275-05:00,True,0,0.25759935,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,False,1,0.58236754,2.08,1.8915,5.77,-9.06,3.7699999999999996
MGRT,2025-12-17T13:35:08.047536-05:00,False,0,0.06574494,7.8399,7.5001,4.21,-4.33,-2.0
YCBD,2025-12-17T13:25:23.208700-05:00,False,1,0.53819263,2.4299,2.4291,0.83,-0.03,-2.0
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.6729504,0.965,0.9832,9.84,1.89,6.0
MGRT,2025-12-17T12:49:33.534520-05:00,False,0,0.2235155,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.49689516,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,0,0.278247,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,False,0,0.23992261,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,False,1,0.58649844,7.89,7.8775,3.55,-0.16,-0.6100000000000001
MGRT,2025-12-17T16:00:58.160927-05:00,False,0,0.28826478,15.17,15.17,0.0,0.0,0.0
MGRT,2025-12-17T13:53:36.195462-05:00,False,0,0.15473686,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,False,1,0.6834525,2.33,2.322,4.29,-0.34,-0.28
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.1879362,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.68037003,2.24,2.33,9.82,4.02,2.46
VYNE,2025-12-17T11:10:55.770097-05:00,False,1,0.67590094,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.70107174,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.038011163,1.6386,1.685,6.18,2.83,1.1400000000000001
MGRT,2025-12-17T12:50:07.511507-05:00,False,0,0.09576452,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,0,0.38273615,1.9656,1.89,7.35,-3.85,0.77
ADTX,2025-12-17T09:44:37.679194-05:00,False,0,0.49757034,2.0,1.9575,5.5,-2.12,-0.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,0,0.3675937,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.20557414,2.23,2.2998,8.97,3.13,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,False,1,0.62117106,13.59,12.82,3.75,-5.67,-2.0
YCBD,2025-12-17T11:03:23.715204-05:00,False,0,0.21678808,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.5155302,0.6982,0.7284,7.28,4.33,3.99
AKAN,2025-12-17T09:42:46.534259-05:00,False,0,0.41973978,1.022,0.9616,1.76,-5.91,-0.24
VYNE,2025-12-17T10:44:45.711345-05:00,False,0,0.4818364,0.7389,0.6622,1.37,-10.38,-1.77
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.52475905,0.1499,0.1494,0.73,-0.33,-1.33
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.1170438,13.1999,13.11,0.53,-0.68,-2.0
MGRT,2025-12-17T16:01:47.670564-05:00,False,0,0.3064005,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.038995877,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,False,0,0.47860503,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,0,0.1273294,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,False,1,0.51235497,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.14226648,8.1797,7.87,0.0,-3.79,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,False,0,0.0809374,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.6753179,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,False,0,0.12954071,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,1,0.5185688,2.0,2.25,18.75,12.5,0.5
AKAN,2025-12-17T10:12:02.779424-05:00,False,0,0.41211227,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,0,0.39157772,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,False,0,0.30603194,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.05926159,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.072409116,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.11594746,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,0,0.2493567,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.09204683,7.86,7.73,8.14,-1.65,-0.21999999999999997
AKAN,2025-12-17T09:35:09.540852-05:00,True,1,0.5319243,0.9689,1.015,9.4,4.76,0.18000000000000016
VYNE,2025-12-17T10:40:38.082095-05:00,False,0,0.31513825,0.7179,0.7263,4.33,1.17,1.08
MGRT,2025-12-17T15:39:23.643723-05:00,False,0,0.47782588,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,0,0.47141817,2.25,2.275,8.0,1.11,0.6699999999999999
MGRT,2025-12-17T13:33:18.363355-05:00,False,0,0.43206957,8.1,7.4836,4.32,-7.61,1.7000000000000002
YCBD,2025-12-17T12:06:00.005968-05:00,False,1,0.71751827,2.3371,2.2301,1.84,-4.58,-0.15999999999999992
MGRT,2025-12-17T13:49:43.474646-05:00,False,0,0.15558779,7.35,7.35,2.4,0.0,-0.10000000000000009
ATPC,2025-12-17T11:53:41.475813-05:00,False,0,0.35760492,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,False,0,0.13628522,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,False,1,0.6304395,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,0,0.17105381,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,False,0,0.4517993,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,0,0.45655409,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,False,1,0.5808199,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.5291522,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,0,0.17614776,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.1369362,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,0,0.38995245,2.36,2.3737,1.27,0.58,-2.0
VYNE,2025-12-17T10:43:51.329787-05:00,False,1,0.6221162,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.5599794,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,1,0.6145496,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.5841188,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.1642237,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.15300041,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.836074,1.96,2.0406,7.65,4.11,-1.81
MGRT,2025-12-17T15:36:01.392509-05:00,True,0,0.3375557,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,0,0.25206387,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,0,0.4016761,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,False,1,0.5121131,2.27,2.28,2.64,0.44,0.6400000000000001
VYNE,2025-12-17T13:12:00.112706-05:00,False,0,0.041152082,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.095683254,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,1,0.5366775,12.71,13.28,15.02,4.48,1.7799999999999998
MGRT,2025-12-17T14:15:47.960440-05:00,False,0,0.10589882,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.61187583,2.31,2.3838,6.49,3.19,6.0
VYNE,2025-12-17T10:52:44.537671-05:00,False,1,0.6500188,0.6547,0.6646,2.18,1.51,-1.19
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.19858204,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.049896933,1.329,1.32,0.08,-0.68,-1.92
AKAN,2025-12-17T09:52:20.139993-05:00,False,0,0.31592414,0.9593,0.925,2.84,-3.58,0.5899999999999999
MGRT,2025-12-17T15:30:45.661135-05:00,False,0,0.41996667,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.4359606,2.03,2.2701,17.0,11.83,6.0
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.79841506,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,0,0.22284555,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,False,0,0.17531517,1.71,1.72,2.92,0.58,-0.25
YCBD,2025-12-17T16:02:39.215094-05:00,False,0,0.34912762,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,0,0.16837372,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,0,0.15562059,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.17511424,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.7620028,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.1797411,7.5262,7.355,0.98,-2.27,-2.0
YCBD,2025-12-17T12:43:42.028110-05:00,False,1,0.6470767,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,0,0.11551211,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.64225745,0.147,0.145,1.29,-1.36,-1.3199999999999998
ADTX,2025-12-17T09:30:01.783902-05:00,True,0,0.19794475,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,False,1,0.5997886,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,0,0.42650962,3.89,3.8721,0.0,-0.46,-2.0
YCBD,2025-12-17T10:13:52.725820-05:00,False,0,0.41919336,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,False,0,0.46287298,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.6683934,2.4,2.2786,0.83,-5.06,-1.17
MGRT,2025-12-17T14:21:35.303921-05:00,False,0,0.09335467,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,0,0.4788794,0.16,0.1548,0.5,-3.25,-1.5
YCBD,2025-12-17T12:46:37.429530-05:00,False,1,0.55395097,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,False,0,0.08432819,8.12,7.9,1.85,-2.71,-0.1499999999999999
YCBD,2025-12-17T15:39:23.075205-05:00,False,1,0.5053093,2.3899,2.3465,0.0,-1.82,-2.0
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.64559466,2.26,2.399,8.85,6.15,-2.0
