symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
MGRT,2025-12-17T15:36:01.392509-05:00,True,1,0.66247886,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,0,0.40722778,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,1,0.5365455,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,False,1,0.53137964,2.27,2.28,2.64,0.44,0.6400000000000001
VYNE,2025-12-17T13:12:00.112706-05:00,False,0,0.1742235,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.1894824,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,0,0.48686838,12.71,13.28,15.02,4.48,3.0
MGRT,2025-12-17T14:15:47.960440-05:00,False,0,0.4104901,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.65757,2.31,2.3838,6.49,3.19,3.0
VYNE,2025-12-17T10:52:44.537671-05:00,False,1,0.82024044,0.6547,0.6646,2.18,1.51,-1.19
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.32648355,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.09148217,1.329,1.32,0.08,-0.68,-1.92
AKAN,2025-12-17T09:52:20.139993-05:00,False,1,0.57274145,0.9593,0.925,2.84,-3.58,0.5899999999999999
MGRT,2025-12-17T15:30:45.661135-05:00,True,0,0.48411483,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.28012583,2.03,2.2701,17.0,11.83,3.0
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.8995029,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,0,0.3985112,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,False,0,0.22018915,1.71,1.72,2.92,0.58,-0.25
YCBD,2025-12-17T16:02:39.215094-05:00,False,1,0.564698,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,0,0.39913154,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,0,0.4357217,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.39927387,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.8005196,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.19820112,7.5262,7.355,0.98,-2.27,-2.0
YCBD,2025-12-17T12:43:42.028110-05:00,True,1,0.713158,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,0,0.20131075,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.82901466,0.147,0.145,1.29,-1.36,-1.3199999999999998
ADTX,2025-12-17T09:30:01.783902-05:00,True,0,0.33593392,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,False,1,0.60493034,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,0,0.46515256,3.89,3.8721,0.0,-0.46,-2.0
YCBD,2025-12-17T10:13:52.725820-05:00,True,1,0.5294016,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,False,1,0.54655665,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.79577893,2.4,2.2786,0.83,-5.06,-1.17
MGRT,2025-12-17T14:21:35.303921-05:00,False,0,0.3589321,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,1,0.55887645,0.16,0.1548,0.5,-3.25,-1.5
YCBD,2025-12-17T12:46:37.429530-05:00,True,1,0.7926276,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,False,0,0.22652581,8.12,7.9,1.85,-2.71,-0.1499999999999999
YCBD,2025-12-17T15:39:23.075205-05:00,False,1,0.5966816,2.3899,2.3465,0.0,-1.82,-2.0
YCBD,2025-12-17T09:49:54.633091-05:00,True,1,0.75699836,2.26,2.399,8.85,6.15,-2.0
YCBD,2025-12-17T09:52:09.152314-05:00,False,1,0.8256567,2.44,2.3471,0.82,-3.81,-1.1800000000000002
MGRT,2025-12-17T15:46:55.682194-05:00,False,1,0.5331232,13.7295,13.29,0.15,-3.2,-1.85
MGRT,2025-12-17T13:54:40.666518-05:00,True,0,0.23642775,7.47,7.68,3.08,2.81,-1.6
MGRT,2025-12-17T12:48:57.336057-05:00,True,0,0.32615376,7.96,7.99,6.78,0.38,-2.0
ATPC,2025-12-17T16:04:56.851545-05:00,False,0,0.16098994,0.15,0.15,0.0,0.0,0.0
YCBD,2025-12-17T14:23:00.057278-05:00,False,0,0.27168855,2.29,2.295,1.31,0.22,-2.0
MGRT,2025-12-17T15:45:12.123388-05:00,True,0,0.42659718,13.0,12.47,7.23,-4.08,-2.0
ADTX,2025-12-17T09:32:59.919538-05:00,False,1,0.6928455,2.125,1.9106,1.65,-10.09,-2.0
ATPC,2025-12-17T12:35:31.801734-05:00,False,0,0.39244932,0.1516,0.1508,1.58,-0.53,-0.41999999999999993
YCBD,2025-12-17T09:36:03.363193-05:00,True,0,0.469989,2.2,2.31,8.18,5.0,-2.0
ADTX,2025-12-17T09:32:05.069643-05:00,False,1,0.54377747,2.16,1.93,1.85,-10.65,-0.1499999999999999
AKAN,2025-12-17T10:02:42.826631-05:00,False,1,0.65570986,0.8886,0.8069,2.41,-9.19,-1.0
DBVT,2025-12-17T11:31:43.016511-05:00,False,0,0.11828005,22.25,21.36,0.0,-4.0,-2.0
YCBD,2025-12-17T11:37:03.732245-05:00,False,0,0.13465774,2.18,2.1526,0.92,-1.26,-1.08
ADTX,2025-12-17T15:59:03.098773-05:00,False,1,0.64321166,1.73,1.71,0.0,-1.16,-2.0
ADTX,2025-12-17T09:37:18.543001-05:00,True,1,0.6458097,2.0565,1.995,3.57,-2.99,-0.3700000000000001
YCBD,2025-12-17T12:36:42.990271-05:00,False,1,0.7063764,2.38,2.42,2.94,1.68,-2.0
MGRT,2025-12-17T15:23:11.889297-05:00,True,1,0.5536193,12.77,13.88,14.48,8.69,-0.6699999999999999
VYNE,2025-12-17T11:47:10.227701-05:00,True,0,0.27046606,0.6099,0.632,6.71,3.62,0.43999999999999995
MGRT,2025-12-17T14:22:23.857114-05:00,False,0,0.21016732,8.09,7.8939,0.0,-2.42,-2.0
MGRT,2025-12-17T15:51:23.166886-05:00,True,1,0.5050725,12.83,13.269,5.14,3.42,-2.0
ADTX,2025-12-17T16:04:47.864905-05:00,False,0,0.11226315,1.74,1.74,0.0,0.0,0.0
ADTX,2025-12-17T10:05:21.382488-05:00,True,1,0.6919879,1.7497,1.7618,4.57,0.69,0.8700000000000001
MGRT,2025-12-17T15:52:00.702024-05:00,True,0,0.35994923,13.04,13.08,3.45,0.31,-1.0
MGRT,2025-12-17T13:26:35.052548-05:00,True,0,0.25345483,7.56,7.86,11.77,3.97,-1.47
AKAN,2025-12-17T10:15:07.222719-05:00,True,1,0.81802136,0.7772,0.7961,5.47,2.43,-0.3500000000000001
MGRT,2025-12-17T14:39:15.696159-05:00,True,1,0.54471457,9.21,9.21,12.6,0.0,0.0
YCBD,2025-12-17T09:30:16.241604-05:00,True,1,0.53655493,2.01,2.34,18.16,16.42,-1.0
MGRT,2025-12-17T15:00:14.206676-05:00,False,1,0.56091756,12.75,10.96,1.88,-14.04,-0.1200000000000001
ADTX,2025-12-17T09:43:00.444452-05:00,True,1,0.5192181,1.95,2.002,8.21,2.67,3.0
YCBD,2025-12-17T09:41:43.143273-05:00,True,1,0.804178,2.235,2.3501,6.49,5.15,0.9100000000000001
MGRT,2025-12-17T15:42:54.886163-05:00,True,0,0.33582228,13.0854,13.04,6.53,-0.35,-1.81
MGRT,2025-12-17T13:43:33.053602-05:00,False,0,0.37317428,7.61,7.3,2.36,-4.07,-2.0
VYNE,2025-12-17T10:17:09.679265-05:00,True,1,0.5319166,0.6397,0.7045,12.16,10.13,3.0
MGRT,2025-12-17T16:02:44.139860-05:00,False,1,0.6209146,13.0,13.0,0.0,0.0,0.0
ATPC,2025-12-17T11:42:27.463413-05:00,False,1,0.5599617,0.1578,0.1542,2.09,-2.28,0.08999999999999986
MGRT,2025-12-17T15:24:48.370415-05:00,True,1,0.6765914,13.5714,13.28,7.72,-2.15,0.20000000000000018
ADTX,2025-12-17T09:54:36.167874-05:00,False,0,0.39554718,1.96,1.72,0.51,-12.24,-1.49
YCBD,2025-12-17T09:43:49.239667-05:00,True,1,0.6183371,2.27,2.441,8.37,7.53,-0.6799999999999999
ATPC,2025-12-17T11:45:46.889561-05:00,False,1,0.76143754,0.1587,0.1522,0.82,-4.1,-1.37
ATPC,2025-12-17T11:03:37.617396-05:00,False,0,0.27837202,0.142,0.1384,0.07,-2.54,-1.93
GVH,2025-12-17T16:04:59.831342-05:00,False,0,0.13875239,3.9011,3.9011,0.01,0.0,0.0
ADTX,2025-12-17T09:41:33.346910-05:00,True,1,0.7961209,1.94,2.005,8.76,3.35,-0.97
ATPC,2025-12-17T13:57:38.358309-05:00,False,0,0.45020077,0.1525,0.15,2.75,-1.64,-0.42999999999999994
ATPC,2025-12-17T16:02:16.833624-05:00,False,0,0.43568707,0.143,0.143,0.7,0.0,0.0
MGRT,2025-12-17T15:37:51.552124-05:00,True,0,0.39886272,13.178,13.48,6.01,2.29,-1.83
MGRT,2025-12-17T14:10:54.379505-05:00,True,0,0.24545129,8.15,7.91,5.52,-2.94,-2.0
MGRT,2025-12-17T13:09:45.639776-05:00,False,0,0.17613406,7.6699,7.25,0.91,-5.47,-2.0
MGRT,2025-12-17T14:08:15.783954-05:00,True,0,0.2835779,8.03,8.02,7.1,-0.12,-2.0
YCBD,2025-12-17T11:55:13.454586-05:00,True,1,0.6933739,2.3099,2.2806,5.2,-1.27,3.0
MGRT,2025-12-17T13:12:38.334762-05:00,False,0,0.3235181,7.74,7.158,0.0,-7.52,-2.0
UDMY,2025-12-17T09:21:33.690687-05:00,False,1,0.57664454,7.26,6.9425,1.93,-4.37,-0.07000000000000006
MGRT,2025-12-17T14:02:47.117134-05:00,True,0,0.2351255,7.55,8.1148,12.85,7.48,-2.0
MGRT,2025-12-17T15:47:59.239685-05:00,False,0,0.30458266,13.43,13.0001,0.52,-3.2,-2.0
MGRT,2025-12-17T13:23:53.023952-05:00,True,1,0.6884302,6.8,8.213,24.26,20.78,3.0
MGRT,2025-12-17T13:37:19.516800-05:00,False,0,0.20200616,7.98,7.4501,2.38,-6.64,-2.0
YCBD,2025-12-17T11:51:13.616332-05:00,True,0,0.21361335,2.18,2.31,11.47,5.96,0.29000000000000004
MGRT,2025-12-17T13:16:01.387107-05:00,False,0,0.2519046,7.33,7.4,2.32,0.95,-2.0
VYNE,2025-12-17T10:27:13.531184-05:00,True,1,0.7261264,0.7196,0.7089,4.21,-1.49,3.0
ADGM,2025-12-17T13:33:12.521345-05:00,False,0,0.26906553,1.33,1.314,0.75,-1.2,-1.25
VYNE,2025-12-17T10:54:08.343824-05:00,False,1,0.6820434,0.6652,0.6707,1.32,0.83,-1.59
MGRT,2025-12-17T14:06:35.945992-05:00,True,0,0.29568383,7.75,8.09,10.97,4.39,-0.5800000000000001
ADTX,2025-12-17T09:48:17.003552-05:00,False,1,0.5012633,2.0899,1.9028,0.96,-8.95,-1.52
MGRT,2025-12-17T13:39:20.684149-05:00,False,0,0.37106043,8.07,7.32,0.0,-9.29,-2.0
ADTX,2025-12-17T15:02:38.111480-05:00,False,0,0.284007,1.765,1.6933,0.28,-4.06,-1.72
VYNE,2025-12-17T13:30:55.988509-05:00,False,0,0.32511213,0.5997,0.5924,0.05,-1.22,-1.95
YCBD,2025-12-17T10:08:37.421396-05:00,False,1,0.7724725,2.3,2.23,2.61,-3.04,0.6099999999999999
VYNE,2025-12-17T11:46:34.013378-05:00,True,1,0.59251475,0.5869,0.6361,10.89,8.38,3.0
AKAN,2025-12-17T09:43:50.997765-05:00,False,1,0.7427937,1.03,0.9486,0.0,-7.9,-2.0
MGRT,2025-12-17T14:50:00.424676-05:00,True,0,0.3322141,11.48,11.48,8.71,0.0,0.0
YCBD,2025-12-17T16:02:04.298082-05:00,False,1,0.5363295,2.22,2.22,0.0,0.0,0.0
MGRT,2025-12-17T14:21:04.954959-05:00,False,0,0.48179013,8.13,7.99,0.0,-1.72,-2.0
AKAN,2025-12-17T09:39:08.854952-05:00,True,1,0.5953101,0.9996,0.9563,6.04,-4.33,3.0
MGRT,2025-12-17T13:52:52.493984-05:00,False,0,0.28082088,7.47,7.55,1.87,1.07,-2.0
MGRT,2025-12-17T15:32:19.025385-05:00,True,1,0.50920236,13.44,13.25,4.91,-1.41,-2.0
ADGM,2025-12-17T13:33:54.861325-05:00,False,0,0.16614658,1.33,1.2784,0.75,-3.88,-2.0
YCBD,2025-12-17T10:03:17.979958-05:00,False,1,0.7785444,2.39,2.3,1.26,-3.77,-2.0
MGRT,2025-12-17T13:58:51.665808-05:00,True,0,0.33891717,7.3801,7.78,15.45,5.42,-1.98
DBVT,2025-12-17T16:00:10.240863-05:00,False,1,0.5291249,23.37,23.37,0.0,0.0,0.0
ATPC,2025-12-17T12:00:50.345353-05:00,False,1,0.6350043,0.1543,0.1493,0.0,-3.24,-2.0
AKAN,2025-12-17T09:54:01.218595-05:00,False,0,0.39454377,0.9679,0.8771,1.92,-9.38,-0.54
ADTX,2025-12-17T10:04:03.730287-05:00,False,1,0.69357806,1.8175,1.77,0.67,-2.61,-1.8599999999999999
ATPC,2025-12-17T11:55:01.192341-05:00,False,1,0.68657506,0.153,0.1477,1.24,-3.46,-0.8200000000000001
AKAN,2025-12-17T09:30:01.616640-05:00,True,1,0.547017,0.8898,0.9897,19.13,11.23,-2.0
YCBD,2025-12-17T09:31:00.064927-05:00,True,0,0.4907619,1.9993,2.31,18.79,15.54,-2.0
MGRT,2025-12-17T15:42:12.599888-05:00,True,0,0.44627625,13.18,13.02,5.77,-1.21,-1.24
MGRT,2025-12-17T12:41:44.294603-05:00,True,0,0.28932127,8.0,8.42,6.25,5.25,-2.0
ADTX,2025-12-17T09:58:24.854926-05:00,False,1,0.509465,1.8685,1.77,2.76,-5.27,0.7599999999999998
ADTX,2025-12-17T12:01:01.449026-05:00,False,0,0.24959089,1.72,1.71,2.33,-0.58,-1.13
MGRT,2025-12-17T12:21:57.425841-05:00,True,1,0.6641558,7.785,7.6,7.26,-2.38,-2.0
ADTX,2025-12-17T09:52:41.129969-05:00,False,0,0.4330679,2.01,1.8418,0.5,-8.37,-1.5
ADTX,2025-12-17T08:55:48.111704-05:00,True,0,0.323371,2.6403,1.91,5.28,-27.66,3.0
ADTX,2025-12-17T10:38:22.844643-05:00,False,0,0.49817693,1.85,1.7499,0.0,-5.41,-2.0
MGRT,2025-12-17T15:22:03.276384-05:00,True,1,0.5043559,12.28,13.3,19.04,8.31,-2.0
ATPC,2025-12-17T15:10:22.746302-05:00,False,0,0.39360857,0.1468,0.1481,2.11,0.89,-2.0
MGRT,2025-12-17T15:38:53.610903-05:00,True,1,0.6795747,13.18,13.155,5.99,-0.19,-1.3199999999999998
MGRT,2025-12-17T15:37:14.137644-05:00,True,0,0.3822311,13.3975,13.46,4.27,0.47,-2.0
YCBD,2025-12-17T16:03:42.042979-05:00,False,1,0.5594858,2.18,2.18,0.0,0.0,0.0
MGRT,2025-12-17T14:23:07.450119-05:00,False,0,0.2254182,8.07,7.9001,0.0,-2.11,-2.0
ADTX,2025-12-17T12:02:08.848112-05:00,False,0,0.13615143,1.74,1.7097,1.15,-1.74,-1.47
MGRT,2025-12-17T15:24:14.963403-05:00,True,1,0.5715388,12.93,13.23,13.06,2.32,-0.6100000000000001
ATPC,2025-12-17T10:03:04.535797-05:00,False,1,0.54672503,0.134,0.1336,0.52,-0.3,-1.7
ADGM,2025-12-17T10:48:32.251251-05:00,False,0,0.18934232,1.33,1.315,1.5,-1.13,-0.5
ATPC,2025-12-17T10:19:29.237609-05:00,True,0,0.3970792,0.1321,0.1355,5.3,2.57,3.0
MGRT,2025-12-17T13:25:00.193627-05:00,True,0,0.25233516,7.3999,7.82,14.19,5.68,-2.0
YCBD,2025-12-17T09:52:44.067972-05:00,True,1,0.889897,2.385,2.34,3.14,-1.89,3.0
ADTX,2025-12-17T09:40:22.903606-05:00,True,1,0.8160781,1.95,2.0003,8.21,2.58,-0.97
MGRT,2025-12-17T12:30:41.715491-05:00,True,1,0.93190336,7.38,7.8853,10.7,6.85,-1.73
VYNE,2025-12-17T10:00:06.318375-05:00,False,1,0.70213133,0.6759,0.6259,0.0,-7.4,-2.0
MGRT,2025-12-17T12:22:31.165317-05:00,True,0,0.20910141,8.0,7.69,4.37,-3.87,-2.0
MGRT,2025-12-17T14:17:06.866527-05:00,False,0,0.18383989,8.28,7.86,0.0,-5.07,-2.0
MGRT,2025-12-17T12:37:15.164266-05:00,False,0,0.24309795,8.0,7.79,1.88,-2.62,-0.1200000000000001
MGRT,2025-12-17T13:27:40.716468-05:00,True,0,0.27686572,7.95,7.8601,6.29,-1.13,-2.0
HUT,2025-12-17T10:22:50.409912-05:00,False,0,0.45415834,43.1199,42.845,0.0,-0.64,-2.0
MGRT,2025-12-17T13:08:41.044357-05:00,True,0,0.35027868,7.3984,7.4,4.62,0.02,-2.0
MGRT,2025-12-17T13:45:15.195147-05:00,False,0,0.17536888,7.7899,7.3017,0.0,-6.27,-2.0
YCBD,2025-12-17T09:42:30.386588-05:00,True,1,0.70488596,2.2784,2.38,7.97,4.46,-1.05
ATPC,2025-12-17T11:41:05.594512-05:00,True,1,0.7350277,0.152,0.1555,5.99,2.3,3.0
ATPC,2025-12-17T11:39:20.537365-05:00,True,1,0.561473,0.1455,0.1539,10.72,5.77,3.0
VYNE,2025-12-17T10:26:39.814709-05:00,True,1,0.67321295,0.6969,0.6998,7.61,0.42,0.96
MGRT,2025-12-17T13:59:44.934667-05:00,True,0,0.17718579,7.5,7.86,13.6,4.8,-1.33
MGRT,2025-12-17T12:31:56.669314-05:00,True,1,0.73964435,7.61,7.89,7.36,3.68,-0.8300000000000001
DBVT,2025-12-17T14:08:46.336000-05:00,False,0,0.28681692,23.38,23.1813,0.0,-0.85,-2.0
MGRT,2025-12-17T14:07:07.039985-05:00,False,0,0.24263145,8.38,8.05,2.63,-3.94,-0.33000000000000007
MGRT,2025-12-17T14:10:05.794839-05:00,True,0,0.22798426,7.95,8.0085,8.18,0.74,-0.6200000000000001
MGRT,2025-12-17T15:21:26.505965-05:00,True,1,0.5060576,13.28,13.29,10.08,0.08,3.0
ADTX,2025-12-17T15:50:16.768321-05:00,True,0,0.22616401,1.72,1.711,11.63,-0.52,3.0
MGRT,2025-12-17T13:33:54.074288-05:00,False,0,0.26851317,8.27,7.58,1.45,-8.34,-0.55
AKAN,2025-12-17T09:55:35.597593-05:00,False,0,0.39715147,0.964,0.88,1.14,-8.71,-0.8600000000000001
YCBD,2025-12-17T09:35:19.684397-05:00,True,0,0.29326025,2.17,2.3012,9.45,6.05,-1.54
MGRT,2025-12-17T13:42:13.740908-05:00,False,0,0.21651347,7.83,7.34,0.0,-6.26,-2.0
ADTX,2025-12-17T09:29:30.323917-05:00,True,0,0.3838008,1.99,1.99,10.55,0.0,-1.5
YCBD,2025-12-17T15:12:56.465420-05:00,False,0,0.31223205,2.265,2.26,2.43,-0.22,0.43000000000000016
ADGM,2025-12-17T11:15:23.310051-05:00,False,0,0.1331707,1.33,1.3186,0.0,-0.86,-2.0
YCBD,2025-12-17T10:05:20.221298-05:00,False,1,0.8860525,2.3681,2.2625,2.19,-4.46,-0.6499999999999999
YCBD,2025-12-17T09:37:02.857156-05:00,True,1,0.8302313,2.22,2.1791,7.21,-1.84,3.0
YCBD,2025-12-17T12:51:51.856830-05:00,False,1,0.8222513,2.5199,2.35,0.4,-6.74,-2.0
MGRT,2025-12-17T12:35:12.856677-05:00,False,0,0.36922398,8.0807,7.8501,1.1,-2.85,-0.8999999999999999
ADTX,2025-12-17T09:34:06.012045-05:00,False,1,0.6138945,2.1597,1.98,0.01,-8.32,-1.99
MGRT,2025-12-17T14:38:45.682956-05:00,True,0,0.19570282,8.49,9.21,22.14,8.48,3.0
ADTX,2025-12-17T16:04:07.816973-05:00,False,0,0.096001066,1.74,1.74,0.0,0.0,0.0
YCBD,2025-12-17T09:45:19.873168-05:00,True,1,0.72143143,2.33,2.3972,5.58,2.88,0.1499999999999999
MGRT,2025-12-17T13:46:39.156495-05:00,False,0,0.313239,7.698,7.3,0.0,-5.17,-2.0
DBVT,2025-12-17T12:58:39.661984-05:00,False,0,0.12519622,22.13,22.34,1.67,0.95,-2.0
MGRT,2025-12-17T15:46:25.558044-05:00,True,0,0.32100925,13.31,12.775,4.73,-4.02,3.0
ADGM,2025-12-17T14:56:19.232510-05:00,False,0,0.2749876,1.299,1.28,0.08,-1.46,-2.0
YCBD,2025-12-17T12:10:22.135637-05:00,False,1,0.73820204,2.3,2.23,0.43,-3.04,-1.57
MGRT,2025-12-17T16:06:14.550448-05:00,False,0,0.46833476,11.5997,11.5997,0.0,0.0,0.0
MGRT,2025-12-17T12:28:02.761555-05:00,True,1,0.82592124,7.8982,7.95,3.44,0.66,-2.0
YCBD,2025-12-17T10:40:38.429765-05:00,False,0,0.37992448,2.14,2.115,1.4,-1.17,-1.53
ADTX,2025-12-17T09:43:30.614477-05:00,True,1,0.6087253,2.02,1.98,4.46,-1.98,-2.0
YCBD,2025-12-17T10:19:12.812511-05:00,False,0,0.4024089,2.28,2.2573,2.19,-1.0,-1.56
YCBD,2025-12-17T09:34:47.584559-05:00,True,0,0.33601093,2.19,2.29,8.45,4.57,0.7400000000000002
MGRT,2025-12-17T13:41:43.551532-05:00,False,0,0.49025613,7.73,7.37,2.08,-4.66,-2.0
MGRT,2025-12-17T16:04:08.482653-05:00,False,0,0.30236998,11.8,11.8,0.0,0.0,0.0
MGRT,2025-12-17T13:37:56.205523-05:00,False,0,0.26845282,8.08,7.54,1.11,-6.68,-0.8899999999999999
MGRT,2025-12-17T12:42:31.225971-05:00,True,0,0.11690832,8.0,8.29,6.25,3.62,-2.0
MGRT,2025-12-17T13:50:24.642319-05:00,False,0,0.25910026,7.3916,7.3121,2.82,-1.08,-2.0
MGRT,2025-12-17T13:47:12.118562-05:00,False,0,0.19640848,7.6777,7.39,0.03,-3.75,-2.0
MGRT,2025-12-17T15:41:23.732188-05:00,True,1,0.51243484,13.15,12.475,6.01,-5.13,0.18999999999999995
ADTX,2025-12-17T09:28:30.958367-05:00,True,0,0.40942743,2.04,2.025,7.84,-0.74,-2.0
ATPC,2025-12-17T16:01:45.540939-05:00,False,0,0.1853507,0.1432,0.1432,0.0,0.0,0.0
MGRT,2025-12-17T14:49:29.190916-05:00,True,0,0.43228206,10.6,11.48,17.74,8.3,-2.0
VYNE,2025-12-17T10:19:12.353418-05:00,True,1,0.6024223,0.6758,0.7142,10.96,5.68,-0.6399999999999999
YCBD,2025-12-17T14:40:14.690003-05:00,False,0,0.49728134,2.35,2.235,0.0,-4.89,-2.0
YCBD,2025-12-17T13:02:08.722284-05:00,False,1,0.5749061,2.39,2.375,1.26,-0.63,-1.58
MGRT,2025-12-17T14:18:17.549666-05:00,False,0,0.28949153,8.2,7.99,0.61,-2.56,-2.0
MGRT,2025-12-17T14:15:01.410878-05:00,True,0,0.29426935,8.07,8.0478,3.1,-0.28,-0.020000000000000018
VYNE,2025-12-17T13:17:13.283534-05:00,False,0,0.29011357,0.6052,0.6003,0.94,-0.81,-1.06
MGRT,2025-12-17T15:34:21.541442-05:00,True,0,0.38085172,13.38,12.96,4.41,-3.14,-1.7
ATPC,2025-12-17T11:47:26.713869-05:00,False,1,0.6802997,0.1572,0.1514,0.0,-3.69,-2.0
VYNE,2025-12-17T10:47:03.745636-05:00,False,1,0.6062189,0.7354,0.6591,1.85,-10.38,-0.1499999999999999
VYNE,2025-12-17T10:51:21.418467-05:00,False,1,0.9059379,0.657,0.6602,1.7,0.49,-0.52
ADTX,2025-12-17T09:35:45.599220-05:00,True,1,0.8505668,1.965,1.99,8.4,1.27,-0.73
DBVT,2025-12-17T15:55:36.280618-05:00,False,0,0.17952065,22.92,22.5,0.7,-1.83,-1.3
MGRT,2025-12-17T15:22:37.940785-05:00,True,1,0.571064,12.7921,13.92,14.28,8.82,-2.0
UDMY,2025-12-17T09:30:19.415751-05:00,False,0,0.3099085,7.08,6.8377,0.28,-3.42,-1.72
MGRT,2025-12-17T15:56:27.009395-05:00,True,0,0.28555265,13.0384,13.2501,3.46,1.62,3.0
MGRT,2025-12-17T13:10:18.317503-05:00,True,0,0.31462306,7.4531,7.3,3.85,-2.05,0.20999999999999996
ADGM,2025-12-17T11:16:27.257228-05:00,False,0,0.16027978,1.33,1.32,0.68,-0.75,-2.0
MGRT,2025-12-17T13:04:32.225728-05:00,False,0,0.3528285,7.9723,7.36,0.0,-7.68,-2.0
YCBD,2025-12-17T09:40:52.869130-05:00,False,1,0.7699478,2.33,2.2301,2.15,-4.29,-2.0
ADTX,2025-12-17T15:37:42.257206-05:00,False,0,0.10073942,1.69,1.678,0.59,-0.71,-0.71
MGRT,2025-12-17T13:58:20.477253-05:00,True,0,0.28219712,7.39,7.91,15.29,7.04,-2.0
ADGM,2025-12-17T11:17:03.272459-05:00,False,0,0.15269001,1.33,1.32,0.68,-0.75,-2.0
YCBD,2025-12-17T10:00:54.426923-05:00,False,1,0.65201515,2.4198,2.34,0.01,-3.3,-1.99
ADGM,2025-12-17T12:59:48.551117-05:00,False,0,0.069226444,1.35,1.3286,0.0,-1.59,-2.0
YCBD,2025-12-17T10:14:55.749561-05:00,True,0,0.47654676,2.2499,2.2845,3.56,1.54,-0.21999999999999997
ATPC,2025-12-17T12:09:55.545441-05:00,False,1,0.6085629,0.1476,0.149,2.3,0.95,0.16999999999999993
MGRT,2025-12-17T15:36:31.967993-05:00,False,1,0.5385846,13.72,13.27,1.82,-3.28,-2.0
MGRT,2025-12-17T12:38:59.335959-05:00,False,0,0.19765085,7.9889,7.84,0.14,-1.86,-1.99
MGRT,2025-12-17T16:05:44.286871-05:00,False,0,0.29834697,11.59,11.59,0.09,0.0,0.0
YCBD,2025-12-17T09:44:45.166975-05:00,True,1,0.70433646,2.2997,2.445,6.97,6.32,-0.25
MGRT,2025-12-17T12:54:03.081670-05:00,False,1,0.54065573,7.95,7.81,2.89,-1.76,-2.0
AKAN,2025-12-17T09:36:00.528326-05:00,True,0,0.39107823,0.9944,0.9998,6.6,0.54,-1.48
MGRT,2025-12-17T12:43:12.673108-05:00,True,0,0.14743146,7.8,8.2705,8.97,6.03,-2.0
MGRT,2025-12-17T13:55:20.716812-05:00,True,0,0.18738219,7.4698,7.64,3.08,2.28,-2.0
MGRT,2025-12-17T15:33:45.343958-05:00,False,1,0.514719,13.72,13.06,1.82,-4.81,-2.0
ATPC,2025-12-17T15:56:30.543622-05:00,False,0,0.434764,0.1379,0.14,2.76,1.52,-2.0
MGRT,2025-12-17T15:31:16.293899-05:00,True,1,0.70796794,13.24,13.4,6.5,1.21,-2.0
ATPC,2025-12-17T10:31:44.172846-05:00,True,0,0.49177706,0.1413,0.1421,5.38,0.57,-1.5
